data,psy,img
positive-active,negative-deactive,frame_001221.PNG
negative-deactive,negative-deactive,frame_001229.PNG
negative-deactive,negative-deactive,frame_001230.PNG
negative-deactive,negative-deactive,frame_001231.PNG
negative-deactive,negative-deactive,frame_001232.PNG
negative-deactive,negative-deactive,frame_001233.PNG
negative-deactive,negative-deactive,frame_001234.PNG
negative-deactive,negative-deactive,frame_001235.PNG
negative-deactive,negative-deactive,frame_001236.PNG
negative-deactive,negative-deactive,frame_001237.PNG
negative-deactive,negative-deactive,frame_001238.PNG
negative-deactive,negative-deactive,frame_001239.PNG
negative-deactive,negative-deactive,frame_001240.PNG
negative-deactive,negative-deactive,frame_001241.PNG
negative-deactive,negative-deactive,frame_001242.PNG
negative-deactive,negative-deactive,frame_001243.PNG
negative-deactive,negative-deactive,frame_001244.PNG
negative-deactive,negative-deactive,frame_001245.PNG
negative-deactive,negative-deactive,frame_001246.PNG
negative-deactive,negative-deactive,frame_001247.PNG
negative-deactive,negative-deactive,frame_001248.PNG
negative-deactive,negative-deactive,frame_001249.PNG
negative-deactive,negative-deactive,frame_001250.PNG
negative-deactive,negative-deactive,frame_001251.PNG
negative-deactive,negative-deactive,frame_001252.PNG
negative-deactive,negative-deactive,frame_001253.PNG
negative-deactive,negative-deactive,frame_001254.PNG
negative-deactive,negative-deactive,frame_001255.PNG
negative-deactive,negative-deactive,frame_001256.PNG
negative-deactive,negative-deactive,frame_001257.PNG
negative-deactive,negative-deactive,frame_001258.PNG
negative-deactive,negative-deactive,frame_001259.PNG
positive-active,negative-deactive,frame_001289.PNG
positive-active,negative-deactive,frame_001290.PNG
positive-active,negative-deactive,frame_001291.PNG
positive-active,negative-active,frame_001296.PNG
positive-active,negative-active,frame_001297.PNG
positive-active,negative-active,frame_001298.PNG
positive-active,negative-active,frame_001299.PNG
positive-active,negative-active,frame_001300.PNG
positive-active,negative-active,frame_001301.PNG
positive-active,negative-deactive,frame_001302.PNG
positive-active,negative-deactive,frame_001303.PNG
positive-active,negative-deactive,frame_001304.PNG
positive-active,negative-deactive,frame_001305.PNG
positive-active,negative-deactive,frame_001306.PNG
positive-active,negative-deactive,frame_001307.PNG
positive-active,negative-deactive,frame_001317.PNG
positive-active,negative-deactive,frame_001318.PNG
positive-active,negative-deactive,frame_001319.PNG
positive-active,negative-deactive,frame_001320.PNG
positive-active,negative-deactive,frame_001321.PNG
positive-active,negative-deactive,frame_001322.PNG
positive-active,negative-deactive,frame_001323.PNG
positive-active,negative-deactive,frame_001324.PNG
positive-active,negative-deactive,frame_001325.PNG
positive-active,negative-deactive,frame_001326.PNG
positive-active,negative-deactive,frame_001327.PNG
positive-active,negative-deactive,frame_001328.PNG
positive-active,negative-deactive,frame_001333.PNG
positive-active,negative-deactive,frame_001334.PNG
positive-active,negative-deactive,frame_001335.PNG
positive-active,negative-deactive,frame_001336.PNG
positive-active,negative-deactive,frame_001337.PNG
positive-active,negative-deactive,frame_001338.PNG
positive-active,negative-deactive,frame_001339.PNG
positive-active,negative-deactive,frame_001340.PNG
positive-active,negative-deactive,frame_001341.PNG
positive-active,negative-deactive,frame_001342.PNG
positive-active,negative-deactive,frame_001343.PNG
positive-active,negative-deactive,frame_001344.PNG
positive-active,negative-deactive,frame_001345.PNG
positive-active,negative-deactive,frame_001346.PNG
positive-active,negative-deactive,frame_001347.PNG
positive-active,negative-deactive,frame_001348.PNG
positive-active,negative-deactive,frame_001349.PNG
positive-active,negative-deactive,frame_001350.PNG
positive-active,negative-deactive,frame_001351.PNG
positive-active,negative-deactive,frame_001352.PNG
positive-active,negative-deactive,frame_001353.PNG
positive-active,negative-active,frame_001360.PNG
positive-active,negative-active,frame_001361.PNG
positive-active,negative-active,frame_001362.PNG
positive-active,negative-active,frame_001363.PNG
positive-active,negative-active,frame_001364.PNG
positive-active,negative-active,frame_001365.PNG
positive-active,negative-deactive,frame_001366.PNG
positive-active,negative-deactive,frame_001386.PNG
positive-active,negative-deactive,frame_001387.PNG
positive-active,negative-deactive,frame_001388.PNG
positive-active,negative-deactive,frame_001389.PNG
positive-active,negative-deactive,frame_001390.PNG
positive-active,negative-deactive,frame_001391.PNG
positive-active,negative-deactive,frame_001392.PNG
positive-active,negative-active,frame_001393.PNG
positive-active,negative-active,frame_001394.PNG
positive-active,negative-active,frame_001395.PNG
positive-active,negative-active,frame_001396.PNG
positive-active,negative-active,frame_001397.PNG
positive-active,negative-active,frame_001398.PNG
positive-active,negative-active,frame_001399.PNG
positive-active,negative-active,frame_001400.PNG
positive-active,negative-active,frame_001401.PNG
positive-active,negative-active,frame_001402.PNG
positive-active,negative-active,frame_001403.PNG
positive-active,negative-deactive,frame_001404.PNG
positive-active,negative-deactive,frame_001405.PNG
positive-active,negative-deactive,frame_001417.PNG
negative-active,negative-deactive,frame_001418.PNG
negative-active,negative-deactive,frame_001419.PNG
negative-active,positive-active,frame_001439.PNG
negative-active,positive-active,frame_001440.PNG
negative-active,positive-active,frame_001441.PNG
negative-active,positive-active,frame_001442.PNG
negative-active,positive-active,frame_001443.PNG
negative-active,positive-active,frame_001444.PNG
negative-active,positive-active,frame_001445.PNG
negative-active,positive-active,frame_001446.PNG
negative-active,positive-active,frame_001447.PNG
negative-active,positive-active,frame_001448.PNG
negative-active,positive-active,frame_001449.PNG
negative-active,positive-active,frame_001450.PNG
negative-active,positive-active,frame_001451.PNG
negative-active,positive-active,frame_001452.PNG
negative-active,positive-active,frame_001453.PNG
negative-active,positive-active,frame_001454.PNG
negative-active,positive-active,frame_001455.PNG
negative-active,positive-active,frame_001456.PNG
negative-active,positive-active,frame_001457.PNG
negative-active,positive-active,frame_001458.PNG
negative-active,positive-active,frame_001459.PNG
negative-active,positive-active,frame_001460.PNG
negative-active,positive-active,frame_001461.PNG
negative-active,positive-active,frame_001462.PNG
negative-active,positive-active,frame_001463.PNG
negative-active,positive-active,frame_001464.PNG
negative-active,positive-active,frame_001465.PNG
negative-active,positive-active,frame_001466.PNG
negative-active,negative-deactive,frame_001467.PNG
negative-active,negative-deactive,frame_001468.PNG
negative-active,negative-deactive,frame_001469.PNG
negative-active,negative-deactive,frame_001470.PNG
negative-active,negative-deactive,frame_001471.PNG
negative-active,negative-deactive,frame_001472.PNG
negative-active,negative-deactive,frame_001473.PNG
negative-active,negative-deactive,frame_001474.PNG
negative-active,negative-deactive,frame_001475.PNG
negative-deactive,negative-deactive,frame_001476.PNG
negative-deactive,negative-deactive,frame_001477.PNG
negative-deactive,negative-deactive,frame_001478.PNG
negative-deactive,negative-deactive,frame_001479.PNG
negative-deactive,negative-deactive,frame_001480.PNG
negative-deactive,negative-deactive,frame_001481.PNG
negative-deactive,negative-deactive,frame_001482.PNG
negative-deactive,negative-deactive,frame_001483.PNG
negative-deactive,negative-deactive,frame_001484.PNG
negative-deactive,negative-deactive,frame_001485.PNG
negative-deactive,negative-deactive,frame_001486.PNG
negative-deactive,negative-active,frame_001487.PNG
negative-deactive,negative-active,frame_001488.PNG
negative-deactive,negative-active,frame_001489.PNG
negative-deactive,negative-active,frame_001490.PNG
negative-active,negative-active,frame_001491.PNG
negative-active,negative-active,frame_001492.PNG
positive-deactive,negative-active,frame_001500.PNG
positive-deactive,negative-active,frame_001501.PNG
positive-deactive,negative-active,frame_001502.PNG
positive-deactive,negative-active,frame_001503.PNG
positive-deactive,negative-active,frame_001504.PNG
positive-deactive,negative-active,frame_001505.PNG
positive-deactive,negative-active,frame_001506.PNG
positive-active,negative-active,frame_001507.PNG
positive-active,negative-active,frame_001508.PNG
positive-active,negative-active,frame_001509.PNG
positive-active,negative-active,frame_001510.PNG
positive-active,positive-active,frame_001522.PNG
positive-active,positive-active,frame_001523.PNG
positive-active,positive-active,frame_001524.PNG
positive-active,positive-active,frame_001525.PNG
positive-active,positive-active,frame_001526.PNG
positive-active,positive-active,frame_001527.PNG
positive-active,positive-active,frame_001528.PNG
positive-active,positive-active,frame_001529.PNG
positive-active,positive-active,frame_001530.PNG
positive-active,positive-active,frame_001531.PNG
positive-active,positive-active,frame_001532.PNG
positive-active,positive-active,frame_001533.PNG
positive-active,positive-active,frame_001534.PNG
positive-active,positive-active,frame_001535.PNG
positive-active,positive-active,frame_001536.PNG
positive-active,positive-active,frame_001537.PNG
positive-active,negative-deactive,frame_001538.PNG
positive-active,negative-deactive,frame_001539.PNG
positive-active,negative-deactive,frame_001540.PNG
neutral,negative-deactive,frame_001541.PNG
neutral,negative-deactive,frame_001542.PNG
neutral,negative-deactive,frame_001543.PNG
neutral,negative-deactive,frame_001544.PNG
neutral,negative-deactive,frame_001552.PNG
neutral,negative-deactive,frame_001553.PNG
neutral,negative-deactive,frame_001554.PNG
neutral,negative-deactive,frame_001555.PNG
neutral,negative-deactive,frame_001556.PNG
neutral,negative-deactive,frame_001557.PNG
neutral,negative-active,frame_001558.PNG
neutral,negative-active,frame_001559.PNG
neutral,negative-active,frame_001560.PNG
neutral,negative-active,frame_001561.PNG
neutral,negative-active,frame_001562.PNG
neutral,negative-active,frame_001563.PNG
neutral,negative-active,frame_001564.PNG
neutral,negative-active,frame_001565.PNG
neutral,negative-active,frame_001566.PNG
neutral,negative-active,frame_001567.PNG
neutral,negative-active,frame_001568.PNG
neutral,negative-active,frame_001569.PNG
neutral,negative-active,frame_001570.PNG
neutral,negative-active,frame_001571.PNG
neutral,negative-active,frame_001572.PNG
neutral,negative-active,frame_001573.PNG
neutral,negative-active,frame_001574.PNG
neutral,negative-active,frame_001575.PNG
neutral,negative-active,frame_001581.PNG
neutral,negative-active,frame_001582.PNG
neutral,negative-active,frame_001583.PNG
negative-deactive,negative-active,frame_001584.PNG
negative-deactive,negative-active,frame_001585.PNG
negative-deactive,negative-active,frame_001586.PNG
negative-deactive,negative-active,frame_001587.PNG
negative-deactive,negative-active,frame_001588.PNG
positive-active,negative-active,frame_001593.PNG
positive-active,negative-active,frame_001594.PNG
positive-active,negative-active,frame_001595.PNG
positive-active,negative-active,frame_001596.PNG
positive-active,negative-active,frame_001597.PNG
positive-active,negative-active,frame_001598.PNG
positive-active,negative-active,frame_001599.PNG
positive-active,negative-active,frame_001600.PNG
positive-active,negative-active,frame_001601.PNG
positive-active,negative-active,frame_001602.PNG
positive-active,negative-active,frame_001603.PNG
positive-active,negative-active,frame_001604.PNG
positive-active,negative-active,frame_001605.PNG
positive-active,negative-active,frame_001606.PNG
positive-active,negative-active,frame_001607.PNG
positive-active,negative-active,frame_001608.PNG
positive-active,negative-active,frame_001609.PNG
negative-deactive,negative-active,frame_001680.PNG
negative-deactive,negative-active,frame_001681.PNG
negative-deactive,negative-active,frame_001682.PNG
negative-deactive,negative-active,frame_001683.PNG
negative-deactive,negative-active,frame_001684.PNG
negative-deactive,negative-active,frame_001685.PNG
negative-deactive,negative-active,frame_001686.PNG
negative-deactive,negative-active,frame_001687.PNG
negative-deactive,negative-active,frame_001688.PNG
negative-deactive,negative-active,frame_001689.PNG
negative-deactive,negative-deactive,frame_001690.PNG
negative-deactive,negative-deactive,frame_001691.PNG
negative-deactive,negative-deactive,frame_001697.PNG
negative-deactive,negative-deactive,frame_001698.PNG
negative-deactive,negative-deactive,frame_001699.PNG
negative-deactive,negative-deactive,frame_001700.PNG
negative-deactive,negative-deactive,frame_001701.PNG
neutral,negative-deactive,frame_001702.PNG
neutral,negative-deactive,frame_001703.PNG
neutral,negative-deactive,frame_001704.PNG
neutral,negative-deactive,frame_001705.PNG
neutral,negative-deactive,frame_001706.PNG
neutral,negative-deactive,frame_001707.PNG
neutral,negative-deactive,frame_001708.PNG
neutral,negative-deactive,frame_001709.PNG
neutral,negative-deactive,frame_001710.PNG
neutral,negative-deactive,frame_001711.PNG
neutral,negative-deactive,frame_001712.PNG
neutral,negative-deactive,frame_001734.PNG
neutral,negative-deactive,frame_001735.PNG
neutral,negative-deactive,frame_001736.PNG
neutral,negative-deactive,frame_001737.PNG
neutral,negative-deactive,frame_001738.PNG
neutral,negative-deactive,frame_001739.PNG
neutral,negative-deactive,frame_001740.PNG
neutral,negative-deactive,frame_001741.PNG
neutral,negative-deactive,frame_001742.PNG
neutral,negative-deactive,frame_001757.PNG
neutral,negative-deactive,frame_001758.PNG
neutral,negative-deactive,frame_001759.PNG
neutral,negative-deactive,frame_001767.PNG
neutral,negative-deactive,frame_001768.PNG
neutral,negative-deactive,frame_001769.PNG
neutral,negative-deactive,frame_001770.PNG
neutral,negative-deactive,frame_001771.PNG
neutral,negative-deactive,frame_001772.PNG
neutral,negative-deactive,frame_001773.PNG
neutral,negative-deactive,frame_001774.PNG
negative-deactive,negative-deactive,frame_001775.PNG
negative-deactive,negative-deactive,frame_001782.PNG
negative-deactive,negative-deactive,frame_001783.PNG
negative-deactive,negative-deactive,frame_001784.PNG
negative-deactive,negative-deactive,frame_001785.PNG
negative-deactive,negative-deactive,frame_001786.PNG
negative-deactive,negative-deactive,frame_001787.PNG
negative-deactive,negative-deactive,frame_001788.PNG
negative-deactive,negative-deactive,frame_001789.PNG
negative-deactive,negative-deactive,frame_001790.PNG
negative-deactive,negative-deactive,frame_001791.PNG
negative-deactive,negative-deactive,frame_001792.PNG
negative-deactive,negative-deactive,frame_001793.PNG
negative-deactive,negative-deactive,frame_001794.PNG
neutral,negative-deactive,frame_001811.PNG
neutral,negative-deactive,frame_001812.PNG
neutral,negative-deactive,frame_001813.PNG
positive-active,negative-active,frame_001830.PNG
positive-active,negative-deactive,frame_001831.PNG
positive-active,negative-active,frame_001835.PNG
positive-active,negative-active,frame_001836.PNG
positive-active,negative-active,frame_001837.PNG
negative-active,negative-active,frame_001838.PNG
negative-active,negative-active,frame_001839.PNG
negative-active,negative-active,frame_001840.PNG
negative-active,negative-active,frame_001841.PNG
negative-active,negative-active,frame_001842.PNG
negative-active,negative-active,frame_001843.PNG
negative-active,negative-active,frame_001844.PNG
negative-active,negative-active,frame_001845.PNG
negative-active,negative-active,frame_001846.PNG
negative-active,negative-active,frame_001847.PNG
negative-active,negative-active,frame_001848.PNG
negative-active,negative-active,frame_001849.PNG
negative-active,negative-active,frame_001850.PNG
negative-active,negative-active,frame_001851.PNG
negative-active,negative-active,frame_001852.PNG
negative-active,negative-active,frame_001853.PNG
negative-active,negative-active,frame_001854.PNG
negative-active,negative-active,frame_001855.PNG
negative-active,negative-active,frame_001856.PNG
negative-active,negative-active,frame_001857.PNG
negative-active,negative-active,frame_001858.PNG
negative-active,negative-active,frame_001859.PNG
negative-active,negative-active,frame_001860.PNG
negative-active,negative-active,frame_001861.PNG
negative-active,negative-active,frame_001862.PNG
negative-active,negative-active,frame_001863.PNG
negative-active,negative-active,frame_001864.PNG
negative-active,negative-active,frame_001865.PNG
negative-active,positive-deactive,frame_001866.PNG
negative-active,positive-deactive,frame_001867.PNG
negative-active,positive-deactive,frame_001868.PNG
negative-active,positive-deactive,frame_001869.PNG
negative-active,positive-deactive,frame_001870.PNG
negative-active,positive-deactive,frame_001871.PNG
negative-active,negative-deactive,frame_001872.PNG
negative-active,negative-deactive,frame_001873.PNG
negative-active,negative-deactive,frame_001874.PNG
negative-active,negative-deactive,frame_001875.PNG
negative-active,negative-deactive,frame_001876.PNG
negative-active,positive-deactive,frame_001877.PNG
positive-active,positive-active,frame_001882.PNG
positive-active,positive-active,frame_001883.PNG
positive-active,positive-active,frame_001884.PNG
positive-active,positive-active,frame_001885.PNG
positive-active,positive-active,frame_001886.PNG
positive-active,positive-active,frame_001887.PNG
positive-active,positive-active,frame_001888.PNG
positive-active,positive-active,frame_001889.PNG
positive-active,positive-active,frame_001890.PNG
positive-active,positive-active,frame_001891.PNG
positive-active,positive-active,frame_001892.PNG
positive-active,positive-active,frame_001893.PNG
positive-active,negative-deactive,frame_001894.PNG
positive-active,negative-deactive,frame_001895.PNG
positive-active,negative-deactive,frame_001896.PNG
positive-active,negative-deactive,frame_001897.PNG
positive-active,negative-deactive,frame_001898.PNG
positive-active,negative-deactive,frame_001899.PNG
positive-active,negative-deactive,frame_001900.PNG
positive-active,negative-active,frame_001901.PNG
positive-active,negative-active,frame_001902.PNG
positive-active,positive-active,frame_001903.PNG
positive-active,negative-deactive,frame_001913.PNG
positive-active,negative-deactive,frame_001914.PNG
positive-active,negative-deactive,frame_001915.PNG
positive-active,negative-deactive,frame_001916.PNG
positive-active,negative-deactive,frame_001917.PNG
positive-active,negative-deactive,frame_001918.PNG
positive-active,positive-active,frame_001919.PNG
positive-active,negative-deactive,frame_001925.PNG
positive-active,negative-deactive,frame_001926.PNG
positive-active,negative-deactive,frame_001927.PNG
positive-active,negative-deactive,frame_001928.PNG
positive-active,negative-deactive,frame_001929.PNG
positive-active,negative-deactive,frame_001937.PNG
positive-active,negative-deactive,frame_001938.PNG
positive-active,negative-deactive,frame_001939.PNG
positive-active,negative-deactive,frame_001940.PNG
positive-active,negative-deactive,frame_001941.PNG
positive-active,negative-deactive,frame_001942.PNG
positive-active,negative-deactive,frame_001943.PNG
positive-active,negative-deactive,frame_001944.PNG
positive-active,negative-deactive,frame_001945.PNG
positive-active,negative-deactive,frame_001946.PNG
positive-active,negative-deactive,frame_001947.PNG
positive-active,negative-deactive,frame_001948.PNG
positive-active,negative-deactive,frame_001949.PNG
positive-active,negative-deactive,frame_001950.PNG
positive-active,negative-deactive,frame_001951.PNG
positive-active,negative-deactive,frame_001952.PNG
positive-active,negative-deactive,frame_001953.PNG
positive-active,negative-deactive,frame_001954.PNG
positive-active,negative-deactive,frame_001955.PNG
positive-active,negative-deactive,frame_001956.PNG
positive-active,negative-deactive,frame_001957.PNG
positive-active,negative-deactive,frame_001958.PNG
positive-active,negative-deactive,frame_001959.PNG
positive-active,negative-deactive,frame_001960.PNG
positive-active,negative-deactive,frame_001961.PNG
positive-active,negative-deactive,frame_001962.PNG
positive-active,negative-deactive,frame_001963.PNG
positive-active,negative-deactive,frame_001964.PNG
positive-active,negative-deactive,frame_001965.PNG
positive-active,negative-deactive,frame_001966.PNG
positive-active,negative-deactive,frame_001967.PNG
positive-active,negative-deactive,frame_001968.PNG
positive-active,negative-deactive,frame_001969.PNG
positive-active,negative-deactive,frame_001970.PNG
positive-active,negative-deactive,frame_001975.PNG
positive-active,negative-deactive,frame_001976.PNG
positive-active,negative-deactive,frame_001977.PNG
positive-active,negative-deactive,frame_001978.PNG
positive-active,negative-deactive,frame_001979.PNG
positive-active,negative-deactive,frame_001980.PNG
positive-active,negative-deactive,frame_001981.PNG
positive-active,negative-deactive,frame_001982.PNG
positive-deactive,negative-deactive,frame_001983.PNG
positive-deactive,negative-active,frame_001984.PNG
positive-deactive,negative-active,frame_001985.PNG
positive-deactive,negative-active,frame_001986.PNG
positive-deactive,negative-active,frame_001987.PNG
positive-active,negative-active,frame_001988.PNG
positive-active,negative-active,frame_001989.PNG
positive-active,negative-active,frame_001990.PNG
positive-active,negative-active,frame_001991.PNG
positive-active,negative-deactive,frame_001992.PNG
positive-active,negative-deactive,frame_001993.PNG
positive-active,negative-deactive,frame_002001.PNG
positive-active,negative-deactive,frame_002002.PNG
positive-active,negative-deactive,frame_002003.PNG
positive-active,negative-deactive,frame_002004.PNG
positive-active,negative-deactive,frame_002005.PNG
positive-active,negative-deactive,frame_002006.PNG
positive-active,negative-deactive,frame_002007.PNG
positive-active,negative-deactive,frame_002008.PNG
positive-active,negative-deactive,frame_002009.PNG
positive-active,negative-deactive,frame_002010.PNG
positive-active,negative-deactive,frame_002011.PNG
positive-active,negative-deactive,frame_002012.PNG
positive-active,negative-deactive,frame_002013.PNG
positive-active,negative-deactive,frame_002014.PNG
positive-active,negative-deactive,frame_002015.PNG
positive-active,negative-deactive,frame_002016.PNG
positive-active,negative-deactive,frame_002017.PNG
positive-active,negative-deactive,frame_002018.PNG
positive-active,negative-deactive,frame_002019.PNG
positive-active,negative-deactive,frame_002020.PNG
positive-active,negative-active,frame_002026.PNG
positive-active,negative-active,frame_002027.PNG
positive-active,negative-active,frame_002028.PNG
positive-active,negative-active,frame_002029.PNG
positive-active,negative-active,frame_002030.PNG
positive-active,positive-active,frame_002031.PNG
positive-active,positive-active,frame_002032.PNG
positive-active,positive-active,frame_002033.PNG
positive-active,positive-active,frame_002034.PNG
positive-active,positive-active,frame_002035.PNG
positive-active,negative-active,frame_002036.PNG
positive-active,negative-active,frame_002037.PNG
positive-active,negative-active,frame_002038.PNG
positive-active,negative-active,frame_002039.PNG
positive-active,negative-active,frame_002040.PNG
positive-active,negative-active,frame_002041.PNG
positive-active,negative-active,frame_002042.PNG
positive-active,negative-active,frame_002043.PNG
positive-active,negative-active,frame_002044.PNG
positive-active,negative-active,frame_002045.PNG
positive-active,negative-active,frame_002046.PNG
positive-active,negative-active,frame_002047.PNG
positive-active,negative-active,frame_002048.PNG
positive-active,negative-active,frame_002049.PNG
positive-active,negative-active,frame_002050.PNG
positive-active,negative-active,frame_002051.PNG
positive-active,negative-active,frame_002052.PNG
positive-active,negative-active,frame_002053.PNG
positive-active,negative-active,frame_002054.PNG
positive-active,negative-active,frame_002055.PNG
positive-active,negative-active,frame_002056.PNG
positive-active,negative-active,frame_002057.PNG
positive-active,negative-active,frame_002058.PNG
positive-active,negative-active,frame_002059.PNG
positive-active,negative-active,frame_002060.PNG
positive-active,negative-active,frame_002061.PNG
positive-active,negative-active,frame_002062.PNG
positive-active,negative-active,frame_002063.PNG
positive-active,negative-active,frame_002064.PNG
positive-active,negative-active,frame_002065.PNG
positive-active,negative-active,frame_002066.PNG
positive-active,negative-active,frame_002067.PNG
positive-active,negative-active,frame_002068.PNG
positive-active,negative-active,frame_002069.PNG
positive-active,negative-active,frame_002070.PNG
positive-active,negative-active,frame_002071.PNG
positive-active,negative-active,frame_002072.PNG
positive-active,negative-active,frame_002073.PNG
positive-active,negative-active,frame_002074.PNG
positive-active,negative-deactive,frame_002083.PNG
positive-active,negative-deactive,frame_002084.PNG
positive-active,negative-deactive,frame_002085.PNG
positive-active,negative-deactive,frame_002086.PNG
positive-active,negative-active,frame_002087.PNG
positive-active,negative-active,frame_002088.PNG
positive-active,negative-deactive,frame_002089.PNG
positive-active,negative-deactive,frame_002090.PNG
positive-active,negative-deactive,frame_002091.PNG
positive-active,negative-deactive,frame_002092.PNG
positive-active,negative-deactive,frame_002093.PNG
positive-active,negative-deactive,frame_002094.PNG
positive-active,negative-deactive,frame_002095.PNG
positive-active,negative-deactive,frame_002096.PNG
positive-active,negative-deactive,frame_002097.PNG
positive-active,negative-deactive,frame_002098.PNG
positive-active,negative-deactive,frame_002099.PNG
positive-active,negative-deactive,frame_002100.PNG
positive-active,negative-deactive,frame_002101.PNG
positive-active,negative-deactive,frame_002102.PNG
positive-active,negative-deactive,frame_002103.PNG
positive-active,negative-deactive,frame_002104.PNG
positive-deactive,negative-deactive,frame_002111.PNG
positive-deactive,negative-deactive,frame_002112.PNG
positive-deactive,negative-deactive,frame_002113.PNG
positive-active,negative-deactive,frame_002114.PNG
positive-active,negative-deactive,frame_002115.PNG
positive-active,negative-deactive,frame_002116.PNG
positive-active,negative-deactive,frame_002117.PNG
positive-active,negative-active,frame_002118.PNG
positive-active,negative-active,frame_002119.PNG
positive-active,negative-active,frame_002120.PNG
positive-active,negative-active,frame_002121.PNG
positive-active,negative-active,frame_002122.PNG
positive-active,negative-active,frame_002123.PNG
positive-active,negative-active,frame_002124.PNG
positive-active,negative-active,frame_002125.PNG
positive-active,negative-active,frame_002126.PNG
positive-active,negative-deactive,frame_002127.PNG
positive-active,negative-deactive,frame_002128.PNG
positive-active,negative-deactive,frame_002136.PNG
positive-active,negative-deactive,frame_002137.PNG
positive-active,negative-deactive,frame_002138.PNG
positive-active,negative-deactive,frame_002139.PNG
positive-active,negative-deactive,frame_002140.PNG
positive-active,negative-deactive,frame_002141.PNG
positive-active,negative-deactive,frame_002142.PNG
positive-active,negative-deactive,frame_002143.PNG
positive-active,negative-deactive,frame_002144.PNG
positive-active,negative-deactive,frame_002145.PNG
positive-active,negative-deactive,frame_002146.PNG
positive-active,negative-deactive,frame_002147.PNG
positive-active,negative-deactive,frame_002157.PNG
positive-active,negative-deactive,frame_002158.PNG
positive-active,negative-deactive,frame_002159.PNG
negative-active,negative-deactive,frame_002160.PNG
negative-active,negative-deactive,frame_002161.PNG
negative-active,negative-deactive,frame_002162.PNG
negative-active,negative-deactive,frame_002163.PNG
negative-active,negative-deactive,frame_002164.PNG
negative-active,negative-deactive,frame_002165.PNG
negative-active,negative-deactive,frame_002166.PNG
negative-active,negative-deactive,frame_002167.PNG
negative-active,negative-deactive,frame_002168.PNG
negative-active,negative-deactive,frame_002169.PNG
negative-active,negative-deactive,frame_002170.PNG
negative-active,negative-deactive,frame_002171.PNG
negative-active,negative-deactive,frame_002172.PNG
negative-active,negative-deactive,frame_002173.PNG
negative-active,negative-deactive,frame_002174.PNG
negative-active,negative-deactive,frame_002175.PNG
negative-active,negative-deactive,frame_002176.PNG
negative-active,negative-deactive,frame_002177.PNG
negative-active,negative-deactive,frame_002178.PNG
negative-active,negative-deactive,frame_002179.PNG
negative-active,negative-deactive,frame_002180.PNG
negative-active,negative-deactive,frame_002181.PNG
negative-active,negative-deactive,frame_002182.PNG
negative-active,negative-deactive,frame_002183.PNG
negative-active,negative-deactive,frame_002184.PNG
negative-active,negative-deactive,frame_002185.PNG
negative-active,negative-deactive,frame_002186.PNG
negative-active,negative-deactive,frame_002187.PNG
negative-active,negative-deactive,frame_002188.PNG
negative-deactive,negative-active,frame_002192.PNG
negative-deactive,negative-active,frame_002193.PNG
negative-deactive,negative-active,frame_002194.PNG
negative-deactive,negative-active,frame_002195.PNG
