data,psy,img
negative-deactive,negative-deactive,frame_002196.PNG
negative-deactive,negative-deactive,frame_002197.PNG
negative-deactive,negative-deactive,frame_002198.PNG
negative-deactive,negative-deactive,frame_002199.PNG
negative-deactive,negative-deactive,frame_002200.PNG
negative-deactive,negative-deactive,frame_002201.PNG
negative-deactive,negative-deactive,frame_002202.PNG
negative-deactive,negative-deactive,frame_002203.PNG
negative-deactive,negative-deactive,frame_002204.PNG
negative-deactive,negative-deactive,frame_002205.PNG
negative-deactive,negative-active,frame_002206.PNG
negative-deactive,negative-active,frame_002207.PNG
negative-active,negative-active,frame_002208.PNG
negative-active,negative-active,frame_002209.PNG
negative-active,negative-active,frame_002210.PNG
negative-active,negative-active,frame_002211.PNG
negative-active,negative-active,frame_002212.PNG
negative-active,negative-active,frame_002213.PNG
negative-active,negative-active,frame_002214.PNG
negative-active,negative-active,frame_002215.PNG
negative-active,negative-active,frame_002216.PNG
negative-active,negative-active,frame_002217.PNG
positive-active,negative-deactive,frame_002225.PNG
positive-active,negative-deactive,frame_002226.PNG
positive-active,negative-deactive,frame_002227.PNG
positive-deactive,negative-deactive,frame_002232.PNG
positive-deactive,negative-deactive,frame_002233.PNG
positive-deactive,negative-deactive,frame_002234.PNG
positive-deactive,negative-deactive,frame_002235.PNG
positive-deactive,negative-active,frame_002236.PNG
positive-active,negative-active,frame_002237.PNG
positive-active,positive-active,frame_002238.PNG
positive-active,positive-active,frame_002239.PNG
positive-active,positive-active,frame_002240.PNG
positive-active,positive-active,frame_002241.PNG
positive-active,positive-active,frame_002242.PNG
negative-active,positive-active,frame_002243.PNG
negative-active,positive-active,frame_002244.PNG
negative-active,positive-active,frame_002245.PNG
negative-active,positive-active,frame_002246.PNG
negative-active,positive-active,frame_002247.PNG
negative-active,positive-active,frame_002248.PNG
negative-active,positive-active,frame_002249.PNG
negative-active,positive-active,frame_002250.PNG
negative-active,positive-active,frame_002251.PNG
negative-active,positive-active,frame_002252.PNG
negative-active,positive-active,frame_002253.PNG
negative-active,positive-active,frame_002254.PNG
negative-active,positive-active,frame_002255.PNG
negative-active,positive-active,frame_002256.PNG
negative-active,positive-active,frame_002257.PNG
negative-active,positive-active,frame_002258.PNG
negative-active,positive-active,frame_002259.PNG
positive-deactive,negative-active,frame_002265.PNG
positive-deactive,negative-deactive,frame_002266.PNG
positive-deactive,negative-deactive,frame_002267.PNG
positive-deactive,negative-deactive,frame_002268.PNG
positive-deactive,negative-deactive,frame_002269.PNG
positive-deactive,negative-deactive,frame_002270.PNG
positive-deactive,negative-deactive,frame_002271.PNG
positive-deactive,negative-deactive,frame_002272.PNG
positive-deactive,negative-deactive,frame_002273.PNG
positive-active,negative-deactive,frame_002274.PNG
positive-active,negative-deactive,frame_002275.PNG
positive-active,negative-active,frame_002276.PNG
positive-active,negative-active,frame_002277.PNG
positive-active,negative-active,frame_002278.PNG
negative-active,negative-active,frame_002282.PNG
negative-active,negative-active,frame_002283.PNG
negative-active,negative-active,frame_002284.PNG
negative-active,negative-active,frame_002285.PNG
negative-active,negative-active,frame_002286.PNG
negative-active,negative-active,frame_002287.PNG
negative-active,negative-active,frame_002288.PNG
negative-active,negative-active,frame_002289.PNG
negative-active,negative-active,frame_002290.PNG
negative-active,negative-active,frame_002291.PNG
negative-active,negative-active,frame_002292.PNG
negative-active,negative-active,frame_002293.PNG
negative-active,negative-active,frame_002294.PNG
negative-active,negative-active,frame_002295.PNG
negative-active,negative-active,frame_002296.PNG
negative-active,negative-active,frame_002297.PNG
negative-active,negative-active,frame_002298.PNG
negative-active,negative-active,frame_002299.PNG
negative-active,negative-active,frame_002300.PNG
negative-active,negative-active,frame_002301.PNG
negative-active,negative-active,frame_002302.PNG
negative-active,negative-active,frame_002303.PNG
negative-active,negative-active,frame_002304.PNG
negative-active,negative-active,frame_002305.PNG
negative-active,negative-active,frame_002306.PNG
negative-active,negative-active,frame_002307.PNG
negative-active,negative-active,frame_002308.PNG
negative-active,negative-active,frame_002309.PNG
negative-active,negative-active,frame_002310.PNG
negative-active,negative-active,frame_002311.PNG
negative-active,negative-active,frame_002312.PNG
negative-active,negative-active,frame_002313.PNG
negative-active,negative-active,frame_002314.PNG
negative-active,negative-active,frame_002315.PNG
negative-active,negative-active,frame_002316.PNG
negative-active,negative-active,frame_002317.PNG
negative-active,negative-active,frame_002318.PNG
negative-active,negative-active,frame_002319.PNG
positive-active,negative-active,frame_002320.PNG
positive-active,negative-active,frame_002321.PNG
positive-active,negative-active,frame_002322.PNG
positive-active,negative-active,frame_002323.PNG
positive-active,negative-active,frame_002324.PNG
positive-active,negative-active,frame_002325.PNG
positive-active,positive-active,frame_002326.PNG
positive-active,positive-active,frame_002327.PNG
positive-active,positive-active,frame_002328.PNG
positive-active,positive-active,frame_002329.PNG
positive-active,positive-active,frame_002330.PNG
positive-active,positive-active,frame_002331.PNG
positive-active,positive-active,frame_002332.PNG
positive-active,positive-active,frame_002333.PNG
positive-active,positive-active,frame_002334.PNG
positive-active,positive-active,frame_002335.PNG
positive-active,positive-active,frame_002336.PNG
positive-active,positive-active,frame_002337.PNG
positive-active,positive-active,frame_002338.PNG
positive-active,positive-active,frame_002339.PNG
positive-active,positive-active,frame_002340.PNG
positive-active,positive-active,frame_002341.PNG
positive-active,neutral,frame_002351.PNG
positive-active,neutral,frame_002352.PNG
positive-active,neutral,frame_002353.PNG
positive-active,neutral,frame_002354.PNG
positive-active,neutral,frame_002355.PNG
positive-active,neutral,frame_002356.PNG
positive-active,negative-deactive,frame_002357.PNG
positive-active,negative-deactive,frame_002366.PNG
positive-active,negative-deactive,frame_002367.PNG
positive-active,negative-deactive,frame_002368.PNG
positive-active,negative-active,frame_002369.PNG
positive-active,negative-active,frame_002370.PNG
positive-active,negative-active,frame_002371.PNG
positive-active,negative-active,frame_002372.PNG
positive-active,negative-active,frame_002373.PNG
positive-active,negative-active,frame_002374.PNG
positive-active,negative-active,frame_002375.PNG
positive-active,negative-active,frame_002376.PNG
positive-active,negative-active,frame_002377.PNG
positive-active,negative-active,frame_002378.PNG
positive-active,negative-active,frame_002379.PNG
positive-active,negative-active,frame_002380.PNG
positive-active,negative-active,frame_002381.PNG
positive-active,positive-deactive,frame_002382.PNG
positive-active,positive-deactive,frame_002383.PNG
positive-active,positive-deactive,frame_002384.PNG
positive-active,positive-deactive,frame_002385.PNG
positive-active,positive-deactive,frame_002386.PNG
positive-active,negative-deactive,frame_002387.PNG
negative-active,negative-deactive,frame_002393.PNG
negative-active,negative-deactive,frame_002394.PNG
negative-active,negative-deactive,frame_002395.PNG
negative-active,negative-deactive,frame_002396.PNG
negative-active,negative-deactive,frame_002397.PNG
negative-active,negative-deactive,frame_002398.PNG
negative-active,negative-deactive,frame_002399.PNG
negative-active,negative-deactive,frame_002400.PNG
negative-deactive,negative-deactive,frame_002409.PNG
negative-deactive,negative-deactive,frame_002410.PNG
negative-active,negative-deactive,frame_002411.PNG
neutral,negative-deactive,frame_002412.PNG
neutral,negative-deactive,frame_002413.PNG
positive-active,negative-deactive,frame_002414.PNG
positive-active,negative-deactive,frame_002415.PNG
positive-active,positive-active,frame_002416.PNG
positive-active,positive-active,frame_002417.PNG
positive-active,positive-active,frame_002418.PNG
positive-active,positive-active,frame_002419.PNG
positive-active,positive-active,frame_002420.PNG
positive-active,positive-active,frame_002421.PNG
positive-active,negative-deactive,frame_002422.PNG
positive-deactive,negative-active,frame_002430.PNG
positive-active,negative-active,frame_002431.PNG
positive-active,negative-active,frame_002432.PNG
positive-active,negative-active,frame_002433.PNG
positive-active,negative-active,frame_002434.PNG
positive-active,negative-active,frame_002435.PNG
positive-active,negative-active,frame_002436.PNG
positive-active,negative-active,frame_002437.PNG
positive-active,negative-active,frame_002438.PNG
positive-active,negative-active,frame_002439.PNG
positive-active,negative-active,frame_002440.PNG
positive-active,negative-active,frame_002441.PNG
positive-active,negative-active,frame_002442.PNG
positive-active,negative-active,frame_002443.PNG
positive-active,negative-deactive,frame_002444.PNG
positive-active,negative-deactive,frame_002445.PNG
positive-active,negative-deactive,frame_002446.PNG
positive-active,negative-deactive,frame_002447.PNG
positive-active,negative-deactive,frame_002448.PNG
positive-active,negative-deactive,frame_002449.PNG
positive-active,negative-deactive,frame_002450.PNG
positive-active,negative-deactive,frame_002451.PNG
positive-active,negative-deactive,frame_002452.PNG
positive-active,negative-deactive,frame_002453.PNG
positive-active,negative-deactive,frame_002454.PNG
positive-active,negative-deactive,frame_002455.PNG
positive-active,negative-deactive,frame_002456.PNG
positive-active,negative-deactive,frame_002457.PNG
positive-active,negative-deactive,frame_002458.PNG
positive-active,positive-active,frame_002466.PNG
positive-active,positive-active,frame_002467.PNG
positive-active,positive-active,frame_002468.PNG
positive-active,negative-deactive,frame_002469.PNG
positive-active,negative-deactive,frame_002477.PNG
positive-active,negative-deactive,frame_002478.PNG
positive-active,negative-deactive,frame_002479.PNG
positive-active,negative-deactive,frame_002480.PNG
positive-active,negative-deactive,frame_002481.PNG
positive-active,negative-deactive,frame_002482.PNG
positive-active,negative-deactive,frame_002483.PNG
neutral,negative-deactive,frame_002492.PNG
neutral,negative-deactive,frame_002493.PNG
positive-deactive,negative-deactive,frame_002494.PNG
positive-deactive,negative-deactive,frame_002495.PNG
positive-deactive,negative-deactive,frame_002496.PNG
positive-deactive,negative-deactive,frame_002497.PNG
positive-deactive,positive-active,frame_002498.PNG
positive-active,positive-active,frame_002499.PNG
positive-active,positive-active,frame_002500.PNG
positive-active,positive-active,frame_002501.PNG
positive-active,negative-deactive,frame_002502.PNG
positive-active,negative-deactive,frame_002503.PNG
positive-active,negative-active,frame_002504.PNG
positive-active,positive-active,frame_002505.PNG
positive-active,positive-active,frame_002506.PNG
positive-active,positive-active,frame_002507.PNG
positive-active,positive-active,frame_002508.PNG
positive-active,positive-active,frame_002509.PNG
positive-active,positive-active,frame_002510.PNG
positive-active,positive-active,frame_002511.PNG
positive-active,positive-active,frame_002512.PNG
positive-active,positive-active,frame_002513.PNG
positive-active,negative-deactive,frame_002530.PNG
positive-active,negative-deactive,frame_002531.PNG
positive-deactive,negative-deactive,frame_002548.PNG
positive-deactive,negative-deactive,frame_002549.PNG
positive-deactive,negative-deactive,frame_002550.PNG
positive-deactive,negative-deactive,frame_002551.PNG
positive-deactive,negative-active,frame_002552.PNG
positive-deactive,negative-active,frame_002553.PNG
positive-active,negative-active,frame_002560.PNG
positive-active,negative-active,frame_002561.PNG
positive-active,negative-active,frame_002562.PNG
positive-active,negative-active,frame_002563.PNG
positive-active,negative-active,frame_002564.PNG
positive-active,negative-active,frame_002565.PNG
positive-active,negative-active,frame_002566.PNG
positive-active,negative-active,frame_002567.PNG
positive-active,negative-active,frame_002568.PNG
positive-active,negative-active,frame_002569.PNG
positive-active,negative-active,frame_002570.PNG
positive-active,negative-active,frame_002571.PNG
positive-active,negative-active,frame_002572.PNG
positive-active,negative-active,frame_002573.PNG
positive-active,negative-active,frame_002574.PNG
positive-active,negative-active,frame_002575.PNG
positive-active,negative-active,frame_002576.PNG
positive-active,negative-active,frame_002577.PNG
positive-active,negative-active,frame_002578.PNG
positive-active,negative-active,frame_002579.PNG
positive-active,positive-deactive,frame_002580.PNG
positive-active,positive-deactive,frame_002581.PNG
positive-active,positive-deactive,frame_002582.PNG
positive-active,positive-deactive,frame_002583.PNG
positive-active,positive-deactive,frame_002584.PNG
positive-active,positive-deactive,frame_002585.PNG
positive-active,positive-deactive,frame_002586.PNG
positive-active,negative-deactive,frame_002587.PNG
positive-active,negative-deactive,frame_002588.PNG
neutral,negative-deactive,frame_002596.PNG
neutral,negative-deactive,frame_002597.PNG
neutral,negative-deactive,frame_002598.PNG
neutral,negative-deactive,frame_002599.PNG
neutral,negative-deactive,frame_002600.PNG
neutral,negative-deactive,frame_002601.PNG
neutral,negative-deactive,frame_002602.PNG
positive-active,negative-active,frame_002603.PNG
positive-active,negative-active,frame_002604.PNG
positive-active,negative-active,frame_002605.PNG
positive-active,negative-active,frame_002606.PNG
positive-active,negative-active,frame_002607.PNG
positive-active,negative-active,frame_002608.PNG
positive-active,negative-active,frame_002609.PNG
positive-active,negative-active,frame_002610.PNG
positive-active,negative-active,frame_002611.PNG
positive-active,negative-active,frame_002612.PNG
positive-active,negative-active,frame_002613.PNG
positive-active,negative-active,frame_002614.PNG
positive-active,negative-active,frame_002615.PNG
positive-active,negative-active,frame_002616.PNG
positive-active,negative-active,frame_002617.PNG
positive-active,negative-active,frame_002618.PNG
positive-active,negative-active,frame_002619.PNG
positive-active,negative-deactive,frame_002620.PNG
positive-active,negative-deactive,frame_002621.PNG
negative-deactive,negative-deactive,frame_002622.PNG
negative-deactive,negative-deactive,frame_002623.PNG
negative-deactive,negative-deactive,frame_002624.PNG
negative-deactive,negative-deactive,frame_002625.PNG
negative-deactive,negative-deactive,frame_002626.PNG
negative-deactive,negative-deactive,frame_002627.PNG
negative-deactive,negative-deactive,frame_002628.PNG
negative-deactive,negative-deactive,frame_002629.PNG
negative-deactive,negative-deactive,frame_002630.PNG
negative-deactive,negative-deactive,frame_002631.PNG
negative-deactive,negative-deactive,frame_002632.PNG
negative-deactive,negative-deactive,frame_002633.PNG
negative-deactive,negative-deactive,frame_002634.PNG
negative-deactive,negative-deactive,frame_002635.PNG
negative-deactive,negative-deactive,frame_002636.PNG
negative-deactive,negative-deactive,frame_002643.PNG
negative-deactive,negative-deactive,frame_002644.PNG
negative-deactive,negative-deactive,frame_002645.PNG
negative-deactive,negative-deactive,frame_002646.PNG
negative-deactive,negative-deactive,frame_002647.PNG
negative-deactive,negative-deactive,frame_002648.PNG
negative-deactive,negative-deactive,frame_002649.PNG
negative-deactive,negative-deactive,frame_002650.PNG
positive-active,negative-deactive,frame_002651.PNG
positive-active,negative-deactive,frame_002652.PNG
positive-active,negative-deactive,frame_002653.PNG
positive-active,negative-deactive,frame_002654.PNG
positive-active,negative-deactive,frame_002655.PNG
positive-active,negative-deactive,frame_002656.PNG
positive-active,negative-deactive,frame_002657.PNG
positive-active,negative-active,frame_002658.PNG
positive-active,negative-active,frame_002659.PNG
positive-active,negative-active,frame_002660.PNG
positive-active,negative-active,frame_002661.PNG
positive-active,negative-active,frame_002662.PNG
negative-deactive,neutral,frame_002669.PNG
negative-deactive,negative-deactive,frame_002670.PNG
negative-deactive,negative-deactive,frame_002671.PNG
negative-deactive,negative-deactive,frame_002672.PNG
negative-deactive,negative-deactive,frame_002673.PNG
positive-active,negative-deactive,frame_002674.PNG
positive-active,negative-deactive,frame_002675.PNG
positive-deactive,negative-active,frame_002681.PNG
positive-deactive,negative-active,frame_002682.PNG
positive-deactive,negative-active,frame_002683.PNG
positive-deactive,negative-active,frame_002684.PNG
positive-deactive,negative-active,frame_002685.PNG
positive-active,negative-active,frame_002686.PNG
positive-active,negative-active,frame_002687.PNG
positive-active,negative-active,frame_002688.PNG
positive-active,negative-active,frame_002689.PNG
positive-active,negative-active,frame_002690.PNG
positive-active,negative-active,frame_002691.PNG
positive-active,negative-deactive,frame_002692.PNG
positive-active,negative-deactive,frame_002693.PNG
positive-active,negative-deactive,frame_002694.PNG
positive-active,negative-deactive,frame_002695.PNG
positive-active,negative-deactive,frame_002696.PNG
positive-active,negative-deactive,frame_002697.PNG
positive-active,neutral,frame_002698.PNG
positive-active,neutral,frame_002699.PNG
positive-active,neutral,frame_002700.PNG
positive-active,neutral,frame_002701.PNG
positive-active,negative-active,frame_002702.PNG
positive-active,negative-active,frame_002703.PNG
positive-active,negative-active,frame_002704.PNG
positive-active,neutral,frame_002705.PNG
negative-deactive,negative-deactive,frame_002706.PNG
negative-deactive,negative-deactive,frame_002707.PNG
negative-deactive,negative-deactive,frame_002708.PNG
neutral,negative-deactive,frame_002715.PNG
neutral,negative-deactive,frame_002716.PNG
negative-deactive,negative-deactive,frame_002717.PNG
negative-deactive,negative-deactive,frame_002718.PNG
negative-deactive,negative-deactive,frame_002719.PNG
negative-deactive,negative-deactive,frame_002720.PNG
negative-deactive,negative-deactive,frame_002721.PNG
negative-deactive,negative-deactive,frame_002722.PNG
negative-deactive,negative-deactive,frame_002723.PNG
negative-deactive,negative-deactive,frame_002724.PNG
negative-deactive,negative-deactive,frame_002725.PNG
positive-active,negative-deactive,frame_002726.PNG
positive-active,negative-deactive,frame_002727.PNG
positive-active,negative-deactive,frame_002728.PNG
positive-active,negative-deactive,frame_002729.PNG
positive-active,negative-deactive,frame_002730.PNG
positive-active,negative-deactive,frame_002731.PNG
positive-active,negative-deactive,frame_002732.PNG
positive-active,negative-deactive,frame_002733.PNG
positive-active,negative-deactive,frame_002734.PNG
positive-active,negative-deactive,frame_002735.PNG
positive-active,negative-deactive,frame_002736.PNG
positive-active,negative-deactive,frame_002737.PNG
positive-active,negative-deactive,frame_002738.PNG
negative-deactive,negative-deactive,frame_002739.PNG
negative-deactive,negative-deactive,frame_002740.PNG
negative-deactive,negative-deactive,frame_002741.PNG
negative-deactive,negative-deactive,frame_002742.PNG
negative-deactive,negative-deactive,frame_002743.PNG
negative-deactive,negative-deactive,frame_002744.PNG
negative-deactive,negative-deactive,frame_002745.PNG
positive-active,neutral,frame_002768.PNG
positive-active,positive-deactive,frame_002769.PNG
positive-active,negative-active,frame_002770.PNG
positive-active,negative-active,frame_002771.PNG
positive-active,negative-active,frame_002772.PNG
positive-active,negative-active,frame_002773.PNG
positive-active,negative-active,frame_002774.PNG
positive-active,negative-active,frame_002775.PNG
positive-active,negative-active,frame_002776.PNG
positive-active,negative-deactive,frame_002777.PNG
positive-active,negative-deactive,frame_002778.PNG
positive-active,negative-deactive,frame_002779.PNG
positive-active,negative-deactive,frame_002780.PNG
positive-active,negative-deactive,frame_002781.PNG
positive-active,negative-deactive,frame_002782.PNG
positive-active,negative-deactive,frame_002783.PNG
positive-active,negative-deactive,frame_002784.PNG
positive-active,negative-deactive,frame_002785.PNG
negative-deactive,negative-active,frame_002786.PNG
negative-deactive,negative-deactive,frame_002788.PNG
negative-deactive,negative-deactive,frame_002789.PNG
negative-deactive,negative-deactive,frame_002790.PNG
negative-deactive,negative-deactive,frame_002791.PNG
negative-deactive,negative-deactive,frame_002792.PNG
negative-deactive,negative-deactive,frame_002793.PNG
negative-deactive,negative-deactive,frame_002794.PNG
negative-deactive,negative-deactive,frame_002795.PNG
negative-deactive,negative-deactive,frame_002796.PNG
negative-deactive,negative-deactive,frame_002797.PNG
negative-deactive,negative-deactive,frame_002798.PNG
negative-deactive,negative-deactive,frame_002799.PNG
negative-deactive,negative-deactive,frame_002800.PNG
negative-deactive,negative-deactive,frame_002801.PNG
negative-deactive,negative-deactive,frame_002802.PNG
negative-deactive,negative-deactive,frame_002803.PNG
neutral,negative-deactive,frame_002810.PNG
neutral,negative-deactive,frame_002811.PNG
neutral,negative-deactive,frame_002812.PNG
neutral,negative-deactive,frame_002813.PNG
neutral,negative-deactive,frame_002814.PNG
neutral,negative-deactive,frame_002815.PNG
negative-deactive,negative-deactive,frame_002816.PNG
negative-deactive,negative-deactive,frame_002817.PNG
negative-deactive,negative-deactive,frame_002818.PNG
negative-deactive,negative-deactive,frame_002819.PNG
negative-deactive,negative-deactive,frame_002820.PNG
negative-deactive,negative-deactive,frame_002821.PNG
negative-deactive,negative-deactive,frame_002822.PNG
negative-deactive,negative-deactive,frame_002823.PNG
negative-deactive,negative-deactive,frame_002824.PNG
negative-deactive,negative-deactive,frame_002825.PNG
negative-deactive,negative-deactive,frame_002826.PNG
negative-deactive,negative-deactive,frame_002827.PNG
negative-deactive,negative-deactive,frame_002828.PNG
negative-deactive,negative-deactive,frame_002829.PNG
negative-deactive,negative-deactive,frame_002830.PNG
negative-deactive,negative-deactive,frame_002831.PNG
negative-deactive,negative-deactive,frame_002832.PNG
negative-deactive,negative-deactive,frame_002833.PNG
negative-deactive,negative-deactive,frame_002834.PNG
negative-deactive,negative-deactive,frame_002835.PNG
negative-deactive,negative-deactive,frame_002836.PNG
negative-deactive,negative-deactive,frame_002837.PNG
negative-deactive,negative-deactive,frame_002838.PNG
negative-deactive,negative-deactive,frame_002839.PNG
negative-deactive,negative-deactive,frame_002840.PNG
negative-deactive,negative-deactive,frame_002841.PNG
negative-deactive,negative-deactive,frame_002842.PNG
negative-deactive,negative-deactive,frame_002843.PNG
negative-deactive,negative-deactive,frame_002844.PNG
negative-deactive,negative-deactive,frame_002845.PNG
negative-deactive,negative-deactive,frame_002846.PNG
negative-deactive,negative-deactive,frame_002847.PNG
negative-deactive,negative-deactive,frame_002848.PNG
negative-deactive,negative-deactive,frame_002849.PNG
negative-deactive,negative-deactive,frame_002850.PNG
negative-deactive,negative-deactive,frame_002851.PNG
negative-deactive,negative-deactive,frame_002872.PNG
negative-deactive,negative-deactive,frame_002873.PNG
negative-deactive,negative-deactive,frame_002874.PNG
negative-deactive,negative-deactive,frame_002875.PNG
negative-deactive,negative-deactive,frame_002876.PNG
negative-deactive,negative-deactive,frame_002877.PNG
positive-deactive,negative-deactive,frame_002878.PNG
positive-deactive,negative-deactive,frame_002879.PNG
positive-deactive,negative-deactive,frame_002880.PNG
positive-deactive,negative-deactive,frame_002881.PNG
positive-deactive,negative-deactive,frame_002882.PNG
positive-deactive,negative-deactive,frame_002883.PNG
positive-deactive,negative-deactive,frame_002884.PNG
positive-deactive,negative-deactive,frame_002885.PNG
negative-deactive,negative-deactive,frame_002886.PNG
negative-deactive,negative-deactive,frame_002887.PNG
negative-deactive,negative-deactive,frame_002888.PNG
negative-deactive,negative-deactive,frame_002889.PNG
negative-deactive,negative-deactive,frame_002890.PNG
negative-deactive,negative-deactive,frame_002891.PNG
negative-deactive,negative-deactive,frame_002892.PNG
negative-deactive,negative-deactive,frame_002893.PNG
negative-deactive,negative-deactive,frame_002894.PNG
negative-deactive,negative-deactive,frame_002895.PNG
negative-deactive,negative-deactive,frame_002896.PNG
negative-deactive,negative-deactive,frame_002897.PNG
positive-active,negative-deactive,frame_002898.PNG
positive-active,negative-deactive,frame_002899.PNG
positive-active,negative-deactive,frame_002900.PNG
positive-active,negative-deactive,frame_002901.PNG
positive-active,negative-deactive,frame_002902.PNG
positive-active,negative-deactive,frame_002903.PNG
positive-active,negative-deactive,frame_002904.PNG
positive-active,negative-deactive,frame_002905.PNG
positive-active,negative-deactive,frame_002906.PNG
positive-active,negative-deactive,frame_002907.PNG
positive-active,negative-deactive,frame_002908.PNG
negative-deactive,negative-deactive,frame_002909.PNG
negative-deactive,negative-deactive,frame_002910.PNG
negative-deactive,negative-deactive,frame_002911.PNG
negative-deactive,negative-deactive,frame_002912.PNG
negative-deactive,negative-deactive,frame_002913.PNG
negative-deactive,negative-deactive,frame_002914.PNG
negative-deactive,negative-deactive,frame_002915.PNG
negative-deactive,negative-deactive,frame_002925.PNG
negative-deactive,negative-active,frame_002926.PNG
negative-deactive,negative-active,frame_002927.PNG
negative-deactive,negative-active,frame_002928.PNG
negative-deactive,negative-active,frame_002929.PNG
positive-deactive,negative-deactive,frame_002969.PNG
positive-deactive,negative-deactive,frame_002970.PNG
positive-deactive,negative-deactive,frame_002971.PNG
positive-deactive,negative-deactive,frame_002972.PNG
positive-deactive,negative-deactive,frame_002973.PNG
positive-deactive,negative-deactive,frame_002974.PNG
positive-deactive,negative-deactive,frame_002975.PNG
negative-deactive,negative-deactive,frame_002976.PNG
negative-deactive,negative-deactive,frame_002977.PNG
negative-deactive,negative-deactive,frame_002978.PNG
negative-deactive,negative-deactive,frame_002979.PNG
negative-deactive,negative-deactive,frame_002980.PNG
negative-deactive,negative-deactive,frame_002981.PNG
negative-deactive,negative-deactive,frame_002982.PNG
negative-deactive,negative-deactive,frame_002983.PNG
negative-deactive,negative-deactive,frame_002984.PNG
negative-deactive,negative-deactive,frame_002985.PNG
negative-deactive,negative-deactive,frame_002986.PNG
negative-deactive,negative-deactive,frame_002987.PNG
negative-deactive,negative-deactive,frame_002988.PNG
negative-deactive,negative-deactive,frame_002989.PNG
negative-deactive,negative-deactive,frame_003000.PNG
negative-deactive,negative-deactive,frame_003001.PNG
negative-deactive,negative-deactive,frame_003002.PNG
negative-deactive,negative-deactive,frame_003003.PNG
positive-active,negative-deactive,frame_003006.PNG
positive-active,negative-deactive,frame_003007.PNG
positive-active,negative-deactive,frame_003008.PNG
positive-active,negative-active,frame_003014.PNG
positive-active,negative-active,frame_003015.PNG
positive-active,negative-active,frame_003022.PNG
positive-active,negative-active,frame_003023.PNG
positive-active,negative-active,frame_003024.PNG
positive-active,negative-active,frame_003025.PNG
negative-active,negative-active,frame_003027.PNG
negative-active,negative-active,frame_003028.PNG
negative-deactive,negative-active,frame_003029.PNG
negative-deactive,negative-active,frame_003030.PNG
negative-deactive,negative-active,frame_003031.PNG
negative-deactive,negative-active,frame_003032.PNG
negative-deactive,negative-active,frame_003033.PNG
negative-active,negative-active,frame_003039.PNG
negative-active,negative-active,frame_003040.PNG
negative-active,negative-active,frame_003041.PNG
negative-deactive,negative-active,frame_003042.PNG
negative-deactive,negative-active,frame_003043.PNG
negative-deactive,negative-deactive,frame_003044.PNG
negative-deactive,negative-deactive,frame_003045.PNG
negative-deactive,positive-active,frame_003046.PNG
negative-deactive,positive-active,frame_003047.PNG
positive-deactive,positive-active,frame_003048.PNG
positive-deactive,positive-active,frame_003049.PNG
positive-deactive,positive-active,frame_003050.PNG
negative-deactive,positive-active,frame_003053.PNG
negative-active,positive-active,frame_003054.PNG
negative-active,positive-active,frame_003055.PNG
negative-active,negative-deactive,frame_003056.PNG
negative-active,negative-deactive,frame_003057.PNG
negative-deactive,negative-deactive,frame_003058.PNG
negative-deactive,negative-deactive,frame_003059.PNG
negative-deactive,negative-deactive,frame_003060.PNG
