data,psy,img
negative-deactive,negative-deactive,frame_003061.PNG
negative-deactive,negative-deactive,frame_003062.PNG
negative-deactive,negative-deactive,frame_003063.PNG
negative-deactive,negative-deactive,frame_003064.PNG
negative-deactive,negative-active,frame_003065.PNG
negative-deactive,negative-active,frame_003066.PNG
negative-deactive,negative-active,frame_003067.PNG
negative-deactive,negative-deactive,frame_003068.PNG
negative-deactive,negative-deactive,frame_003069.PNG
negative-deactive,negative-deactive,frame_003070.PNG
negative-deactive,negative-deactive,frame_003071.PNG
negative-deactive,negative-deactive,frame_003072.PNG
negative-deactive,negative-deactive,frame_003073.PNG
negative-deactive,negative-deactive,frame_003074.PNG
negative-active,negative-deactive,frame_003075.PNG
negative-active,negative-active,frame_003076.PNG
negative-active,negative-active,frame_003077.PNG
negative-active,negative-active,frame_003078.PNG
negative-active,negative-active,frame_003079.PNG
negative-active,negative-active,frame_003080.PNG
negative-active,negative-active,frame_003081.PNG
negative-active,negative-deactive,frame_003082.PNG
negative-active,negative-deactive,frame_003083.PNG
negative-active,negative-deactive,frame_003084.PNG
negative-active,negative-deactive,frame_003085.PNG
positive-active,negative-deactive,frame_003086.PNG
positive-active,negative-deactive,frame_003087.PNG
positive-active,negative-deactive,frame_003088.PNG
positive-active,negative-deactive,frame_003089.PNG
positive-active,negative-deactive,frame_003090.PNG
positive-active,negative-deactive,frame_003091.PNG
positive-active,negative-active,frame_003092.PNG
positive-active,negative-active,frame_003093.PNG
negative-active,negative-deactive,frame_003110.PNG
negative-active,negative-deactive,frame_003111.PNG
negative-active,negative-deactive,frame_003112.PNG
negative-active,negative-deactive,frame_003113.PNG
negative-active,negative-deactive,frame_003114.PNG
negative-active,negative-deactive,frame_003115.PNG
negative-active,negative-deactive,frame_003116.PNG
negative-active,negative-deactive,frame_003117.PNG
negative-active,negative-deactive,frame_003118.PNG
negative-deactive,negative-deactive,frame_003119.PNG
negative-deactive,negative-deactive,frame_003120.PNG
negative-deactive,negative-deactive,frame_003121.PNG
negative-deactive,negative-deactive,frame_003122.PNG
negative-deactive,negative-deactive,frame_003123.PNG
negative-deactive,negative-deactive,frame_003124.PNG
negative-deactive,negative-deactive,frame_003125.PNG
negative-deactive,negative-deactive,frame_003126.PNG
negative-deactive,negative-deactive,frame_003127.PNG
negative-deactive,negative-deactive,frame_003128.PNG
negative-deactive,negative-deactive,frame_003129.PNG
negative-active,negative-deactive,frame_003130.PNG
negative-active,negative-deactive,frame_003131.PNG
negative-active,negative-deactive,frame_003132.PNG
negative-active,negative-deactive,frame_003133.PNG
negative-active,negative-deactive,frame_003134.PNG
negative-active,negative-deactive,frame_003135.PNG
negative-active,negative-active,frame_003143.PNG
neutral,negative-deactive,frame_003148.PNG
positive-active,negative-deactive,frame_003150.PNG
positive-active,negative-deactive,frame_003151.PNG
positive-active,negative-deactive,frame_003152.PNG
positive-active,negative-deactive,frame_003153.PNG
negative-active,negative-deactive,frame_003160.PNG
negative-active,negative-deactive,frame_003161.PNG
negative-active,negative-deactive,frame_003162.PNG
positive-active,negative-active,frame_003188.PNG
positive-active,negative-active,frame_003189.PNG
positive-active,negative-active,frame_003190.PNG
positive-active,negative-active,frame_003191.PNG
negative-deactive,negative-deactive,frame_003197.PNG
negative-deactive,negative-deactive,frame_003198.PNG
negative-deactive,negative-deactive,frame_003199.PNG
negative-deactive,negative-deactive,frame_003200.PNG
negative-deactive,negative-deactive,frame_003201.PNG
negative-active,negative-deactive,frame_003202.PNG
negative-active,negative-deactive,frame_003203.PNG
negative-active,negative-deactive,frame_003204.PNG
negative-active,negative-deactive,frame_003205.PNG
negative-active,negative-deactive,frame_003206.PNG
negative-active,negative-deactive,frame_003207.PNG
negative-active,negative-deactive,frame_003208.PNG
negative-active,negative-deactive,frame_003209.PNG
negative-active,negative-deactive,frame_003210.PNG
positive-deactive,negative-deactive,frame_003211.PNG
positive-active,negative-deactive,frame_003215.PNG
positive-active,negative-deactive,frame_003216.PNG
positive-active,negative-deactive,frame_003217.PNG
positive-active,negative-deactive,frame_003218.PNG
positive-active,negative-deactive,frame_003219.PNG
positive-active,negative-deactive,frame_003220.PNG
positive-deactive,negative-deactive,frame_003221.PNG
positive-active,negative-active,frame_003265.PNG
positive-active,negative-active,frame_003266.PNG
positive-active,negative-active,frame_003267.PNG
positive-active,negative-active,frame_003268.PNG
positive-active,negative-active,frame_003269.PNG
positive-active,negative-active,frame_003270.PNG
neutral,negative-active,frame_003271.PNG
neutral,negative-active,frame_003272.PNG
neutral,negative-active,frame_003273.PNG
neutral,negative-active,frame_003274.PNG
neutral,negative-active,frame_003275.PNG
positive-active,negative-active,frame_003276.PNG
positive-active,negative-active,frame_003277.PNG
positive-active,negative-active,frame_003278.PNG
positive-active,negative-active,frame_003279.PNG
positive-active,negative-deactive,frame_003280.PNG
positive-active,negative-deactive,frame_003281.PNG
negative-deactive,negative-deactive,frame_003282.PNG
negative-deactive,negative-deactive,frame_003283.PNG
negative-deactive,negative-deactive,frame_003284.PNG
negative-deactive,negative-deactive,frame_003285.PNG
negative-deactive,negative-deactive,frame_003286.PNG
negative-deactive,negative-deactive,frame_003287.PNG
negative-deactive,negative-deactive,frame_003288.PNG
negative-deactive,negative-deactive,frame_003289.PNG
negative-deactive,negative-deactive,frame_003290.PNG
negative-deactive,negative-deactive,frame_003291.PNG
negative-deactive,negative-deactive,frame_003292.PNG
negative-deactive,negative-deactive,frame_003293.PNG
negative-deactive,negative-deactive,frame_003294.PNG
negative-deactive,negative-deactive,frame_003295.PNG
negative-deactive,negative-deactive,frame_003296.PNG
negative-deactive,negative-deactive,frame_003297.PNG
negative-deactive,negative-deactive,frame_003298.PNG
negative-deactive,negative-deactive,frame_003299.PNG
negative-deactive,negative-deactive,frame_003300.PNG
negative-deactive,negative-deactive,frame_003301.PNG
negative-deactive,negative-deactive,frame_003312.PNG
negative-deactive,negative-deactive,frame_003313.PNG
negative-active,negative-active,frame_003330.PNG
negative-active,negative-active,frame_003331.PNG
positive-active,negative-active,frame_003332.PNG
positive-active,negative-active,frame_003333.PNG
positive-active,negative-active,frame_003334.PNG
positive-active,negative-active,frame_003335.PNG
positive-active,negative-active,frame_003336.PNG
positive-active,negative-active,frame_003337.PNG
positive-active,negative-active,frame_003338.PNG
positive-active,negative-active,frame_003339.PNG
positive-active,negative-active,frame_003340.PNG
positive-active,negative-active,frame_003341.PNG
positive-active,negative-active,frame_003342.PNG
positive-active,negative-active,frame_003343.PNG
positive-active,negative-active,frame_003344.PNG
neutral,negative-active,frame_003354.PNG
neutral,negative-active,frame_003355.PNG
negative-active,negative-active,frame_003356.PNG
negative-active,negative-active,frame_003357.PNG
negative-active,negative-active,frame_003358.PNG
negative-active,negative-active,frame_003359.PNG
negative-active,negative-active,frame_003360.PNG
negative-active,negative-active,frame_003361.PNG
negative-active,negative-active,frame_003362.PNG
negative-deactive,negative-deactive,frame_003368.PNG
neutral,negative-deactive,frame_003369.PNG
neutral,negative-deactive,frame_003370.PNG
negative-active,negative-deactive,frame_003371.PNG
negative-active,negative-deactive,frame_003372.PNG
negative-active,negative-deactive,frame_003373.PNG
negative-active,negative-deactive,frame_003374.PNG
negative-active,negative-deactive,frame_003375.PNG
negative-active,negative-deactive,frame_003376.PNG
negative-active,negative-deactive,frame_003377.PNG
negative-active,negative-deactive,frame_003378.PNG
negative-active,negative-deactive,frame_003379.PNG
negative-active,negative-deactive,frame_003380.PNG
negative-active,negative-deactive,frame_003381.PNG
negative-active,negative-deactive,frame_003382.PNG
negative-active,negative-deactive,frame_003383.PNG
negative-active,negative-deactive,frame_003384.PNG
negative-active,negative-deactive,frame_003385.PNG
negative-active,negative-deactive,frame_003386.PNG
negative-active,negative-deactive,frame_003387.PNG
negative-active,negative-deactive,frame_003388.PNG
negative-active,negative-deactive,frame_003389.PNG
negative-active,negative-deactive,frame_003390.PNG
negative-active,negative-deactive,frame_003391.PNG
negative-active,negative-deactive,frame_003392.PNG
negative-active,negative-deactive,frame_003393.PNG
negative-active,negative-deactive,frame_003394.PNG
negative-active,negative-deactive,frame_003396.PNG
negative-active,negative-deactive,frame_003397.PNG
negative-active,negative-deactive,frame_003398.PNG
negative-active,negative-deactive,frame_003399.PNG
negative-active,negative-deactive,frame_003400.PNG
negative-active,negative-deactive,frame_003401.PNG
negative-active,negative-deactive,frame_003402.PNG
negative-active,negative-deactive,frame_003403.PNG
negative-active,negative-deactive,frame_003404.PNG
negative-active,negative-deactive,frame_003405.PNG
negative-active,negative-deactive,frame_003406.PNG
positive-active,negative-deactive,frame_003407.PNG
positive-active,negative-deactive,frame_003408.PNG
positive-active,negative-deactive,frame_003409.PNG
positive-active,negative-deactive,frame_003410.PNG
positive-active,negative-deactive,frame_003411.PNG
positive-active,negative-deactive,frame_003412.PNG
positive-active,negative-deactive,frame_003413.PNG
positive-active,negative-deactive,frame_003414.PNG
positive-active,negative-deactive,frame_003415.PNG
positive-active,negative-deactive,frame_003416.PNG
positive-active,negative-deactive,frame_003417.PNG
positive-active,negative-deactive,frame_003418.PNG
positive-deactive,negative-deactive,frame_003419.PNG
positive-deactive,negative-deactive,frame_003420.PNG
positive-deactive,negative-deactive,frame_003421.PNG
neutral,negative-deactive,frame_003422.PNG
neutral,negative-deactive,frame_003423.PNG
positive-deactive,negative-deactive,frame_003424.PNG
negative-deactive,negative-active,frame_003429.PNG
negative-deactive,negative-active,frame_003430.PNG
positive-active,negative-active,frame_003431.PNG
positive-active,negative-active,frame_003432.PNG
positive-active,negative-active,frame_003433.PNG
positive-active,negative-active,frame_003434.PNG
positive-active,negative-active,frame_003435.PNG
positive-active,negative-active,frame_003436.PNG
positive-active,negative-active,frame_003437.PNG
positive-active,negative-active,frame_003438.PNG
positive-active,negative-active,frame_003439.PNG
positive-active,negative-deactive,frame_003440.PNG
neutral,negative-deactive,frame_003441.PNG
neutral,negative-deactive,frame_003442.PNG
neutral,negative-deactive,frame_003443.PNG
neutral,negative-deactive,frame_003444.PNG
neutral,negative-deactive,frame_003445.PNG
negative-active,negative-deactive,frame_003446.PNG
negative-active,negative-deactive,frame_003447.PNG
positive-deactive,negative-deactive,frame_003448.PNG
positive-deactive,negative-deactive,frame_003449.PNG
positive-deactive,negative-deactive,frame_003450.PNG
positive-deactive,negative-deactive,frame_003451.PNG
positive-deactive,negative-deactive,frame_003452.PNG
neutral,negative-deactive,frame_003453.PNG
neutral,negative-deactive,frame_003454.PNG
positive-deactive,negative-deactive,frame_003459.PNG
positive-deactive,negative-deactive,frame_003460.PNG
positive-deactive,negative-deactive,frame_003461.PNG
positive-deactive,negative-deactive,frame_003462.PNG
positive-deactive,negative-deactive,frame_003463.PNG
positive-deactive,negative-deactive,frame_003464.PNG
positive-deactive,negative-deactive,frame_003465.PNG
negative-active,negative-deactive,frame_003466.PNG
negative-active,negative-deactive,frame_003467.PNG
negative-active,negative-deactive,frame_003468.PNG
negative-active,negative-deactive,frame_003469.PNG
negative-deactive,negative-deactive,frame_003470.PNG
negative-deactive,negative-deactive,frame_003471.PNG
negative-deactive,negative-deactive,frame_003472.PNG
negative-deactive,negative-deactive,frame_003473.PNG
negative-deactive,negative-deactive,frame_003474.PNG
negative-deactive,negative-deactive,frame_003475.PNG
negative-active,negative-deactive,frame_003476.PNG
negative-active,negative-deactive,frame_003477.PNG
negative-deactive,negative-deactive,frame_003478.PNG
negative-deactive,negative-deactive,frame_003479.PNG
negative-deactive,negative-deactive,frame_003480.PNG
negative-deactive,negative-deactive,frame_003481.PNG
negative-deactive,negative-deactive,frame_003482.PNG
negative-deactive,negative-deactive,frame_003483.PNG
negative-deactive,negative-deactive,frame_003484.PNG
positive-deactive,negative-deactive,frame_003491.PNG
positive-deactive,negative-deactive,frame_003492.PNG
positive-deactive,negative-deactive,frame_003493.PNG
positive-deactive,negative-deactive,frame_003494.PNG
positive-deactive,negative-deactive,frame_003495.PNG
positive-deactive,negative-deactive,frame_003496.PNG
positive-active,negative-active,frame_003502.PNG
positive-active,negative-active,frame_003503.PNG
positive-active,negative-active,frame_003504.PNG
positive-active,negative-active,frame_003505.PNG
positive-active,negative-active,frame_003506.PNG
positive-active,negative-active,frame_003507.PNG
negative-deactive,negative-active,frame_003509.PNG
negative-deactive,negative-active,frame_003510.PNG
negative-deactive,negative-active,frame_003511.PNG
negative-deactive,negative-active,frame_003512.PNG
negative-deactive,negative-active,frame_003513.PNG
neutral,negative-active,frame_003514.PNG
neutral,negative-active,frame_003515.PNG
neutral,negative-active,frame_003516.PNG
neutral,negative-active,frame_003517.PNG
positive-deactive,negative-deactive,frame_003521.PNG
positive-deactive,negative-deactive,frame_003522.PNG
positive-deactive,negative-deactive,frame_003523.PNG
positive-deactive,negative-deactive,frame_003524.PNG
positive-deactive,negative-deactive,frame_003525.PNG
negative-deactive,negative-active,frame_003527.PNG
negative-deactive,negative-active,frame_003528.PNG
negative-deactive,negative-active,frame_003529.PNG
negative-active,negative-deactive,frame_003530.PNG
negative-active,negative-deactive,frame_003531.PNG
negative-active,negative-deactive,frame_003532.PNG
negative-active,negative-deactive,frame_003533.PNG
negative-active,negative-deactive,frame_003538.PNG
negative-active,negative-deactive,frame_003539.PNG
negative-active,negative-deactive,frame_003540.PNG
negative-active,negative-deactive,frame_003541.PNG
negative-deactive,negative-deactive,frame_003542.PNG
negative-deactive,negative-deactive,frame_003543.PNG
negative-deactive,negative-deactive,frame_003544.PNG
negative-deactive,negative-deactive,frame_003545.PNG
negative-deactive,negative-deactive,frame_003546.PNG
negative-deactive,negative-deactive,frame_003547.PNG
negative-deactive,negative-deactive,frame_003548.PNG
negative-deactive,negative-deactive,frame_003549.PNG
negative-deactive,negative-deactive,frame_003550.PNG
negative-deactive,negative-deactive,frame_003551.PNG
negative-deactive,negative-deactive,frame_003552.PNG
negative-deactive,negative-deactive,frame_003553.PNG
negative-deactive,negative-deactive,frame_003554.PNG
negative-deactive,negative-deactive,frame_003555.PNG
negative-deactive,negative-deactive,frame_003556.PNG
positive-active,negative-deactive,frame_003573.PNG
negative-active,negative-deactive,frame_003574.PNG
negative-active,negative-deactive,frame_003575.PNG
neutral,negative-active,frame_003576.PNG
neutral,negative-active,frame_003577.PNG
neutral,negative-active,frame_003578.PNG
neutral,negative-active,frame_003579.PNG
neutral,negative-active,frame_003580.PNG
positive-active,negative-active,frame_003581.PNG
positive-active,negative-active,frame_003582.PNG
positive-active,negative-active,frame_003583.PNG
positive-active,negative-active,frame_003584.PNG
positive-active,negative-active,frame_003585.PNG
negative-active,negative-active,frame_003586.PNG
negative-active,negative-active,frame_003587.PNG
negative-active,negative-active,frame_003588.PNG
negative-active,negative-active,frame_003589.PNG
negative-active,negative-active,frame_003590.PNG
negative-active,negative-active,frame_003591.PNG
negative-active,negative-active,frame_003592.PNG
negative-active,negative-active,frame_003593.PNG
negative-active,negative-active,frame_003594.PNG
negative-active,negative-active,frame_003595.PNG
negative-active,negative-active,frame_003596.PNG
negative-active,negative-active,frame_003597.PNG
negative-active,negative-active,frame_003598.PNG
negative-active,negative-active,frame_003599.PNG
negative-active,negative-active,frame_003600.PNG
negative-active,negative-active,frame_003601.PNG
negative-active,negative-active,frame_003602.PNG
negative-active,negative-active,frame_003603.PNG
negative-active,negative-active,frame_003604.PNG
negative-active,negative-active,frame_003618.PNG
negative-active,negative-active,frame_003619.PNG
negative-active,negative-active,frame_003620.PNG
negative-active,negative-active,frame_003621.PNG
negative-active,negative-active,frame_003622.PNG
negative-active,negative-active,frame_003623.PNG
negative-active,negative-active,frame_003624.PNG
negative-active,negative-active,frame_003625.PNG
negative-active,negative-active,frame_003626.PNG
negative-active,negative-active,frame_003627.PNG
negative-active,negative-active,frame_003628.PNG
negative-active,negative-active,frame_003629.PNG
negative-active,negative-active,frame_003630.PNG
negative-active,negative-active,frame_003631.PNG
negative-active,negative-active,frame_003632.PNG
negative-active,negative-active,frame_003633.PNG
negative-active,negative-active,frame_003634.PNG
negative-active,negative-active,frame_003635.PNG
negative-active,negative-active,frame_003636.PNG
negative-active,negative-active,frame_003637.PNG
negative-deactive,negative-active,frame_003638.PNG
negative-deactive,negative-active,frame_003639.PNG
negative-deactive,negative-active,frame_003640.PNG
positive-deactive,negative-active,frame_003641.PNG
positive-deactive,negative-active,frame_003642.PNG
positive-deactive,negative-active,frame_003643.PNG
positive-deactive,negative-active,frame_003644.PNG
positive-deactive,negative-active,frame_003645.PNG
positive-deactive,negative-active,frame_003646.PNG
positive-deactive,negative-active,frame_003652.PNG
positive-deactive,negative-active,frame_003653.PNG
positive-deactive,negative-active,frame_003654.PNG
positive-active,negative-active,frame_003655.PNG
positive-active,negative-active,frame_003656.PNG
positive-active,negative-active,frame_003657.PNG
positive-active,negative-active,frame_003664.PNG
positive-active,negative-active,frame_003665.PNG
negative-active,negative-active,frame_003666.PNG
negative-active,negative-active,frame_003667.PNG
negative-active,negative-deactive,frame_003675.PNG
negative-active,negative-deactive,frame_003676.PNG
negative-active,negative-deactive,frame_003677.PNG
negative-active,negative-deactive,frame_003678.PNG
negative-active,negative-deactive,frame_003679.PNG
negative-active,negative-deactive,frame_003680.PNG
negative-active,negative-deactive,frame_003681.PNG
negative-active,negative-deactive,frame_003682.PNG
negative-active,negative-deactive,frame_003683.PNG
negative-active,negative-deactive,frame_003684.PNG
negative-active,negative-deactive,frame_003685.PNG
negative-active,negative-deactive,frame_003686.PNG
negative-active,negative-deactive,frame_003687.PNG
negative-active,negative-deactive,frame_003688.PNG
negative-active,negative-deactive,frame_003689.PNG
negative-active,negative-deactive,frame_003690.PNG
negative-active,negative-deactive,frame_003691.PNG
negative-active,negative-deactive,frame_003692.PNG
negative-active,negative-deactive,frame_003693.PNG
negative-active,negative-deactive,frame_003694.PNG
negative-active,negative-deactive,frame_003695.PNG
negative-active,negative-deactive,frame_003696.PNG
negative-active,negative-deactive,frame_003697.PNG
negative-active,negative-deactive,frame_003698.PNG
negative-active,negative-deactive,frame_003699.PNG
negative-active,negative-deactive,frame_003700.PNG
negative-deactive,negative-deactive,frame_003701.PNG
negative-deactive,negative-deactive,frame_003702.PNG
negative-deactive,negative-deactive,frame_003703.PNG
negative-deactive,negative-deactive,frame_003704.PNG
negative-deactive,negative-deactive,frame_003705.PNG
negative-deactive,negative-deactive,frame_003706.PNG
negative-deactive,negative-deactive,frame_003707.PNG
negative-deactive,negative-deactive,frame_003708.PNG
negative-deactive,negative-deactive,frame_003709.PNG
negative-deactive,negative-deactive,frame_003710.PNG
negative-deactive,negative-deactive,frame_003711.PNG
negative-deactive,negative-deactive,frame_003712.PNG
negative-deactive,negative-deactive,frame_003713.PNG
negative-deactive,negative-deactive,frame_003714.PNG
negative-deactive,negative-deactive,frame_003715.PNG
negative-active,negative-deactive,frame_003723.PNG
negative-active,negative-deactive,frame_003724.PNG
negative-active,negative-deactive,frame_003725.PNG
negative-active,negative-deactive,frame_003726.PNG
negative-active,negative-deactive,frame_003727.PNG
negative-active,negative-deactive,frame_003728.PNG
negative-active,negative-deactive,frame_003729.PNG
negative-active,negative-deactive,frame_003730.PNG
negative-active,negative-deactive,frame_003731.PNG
negative-active,negative-deactive,frame_003732.PNG
negative-active,negative-deactive,frame_003733.PNG
negative-active,negative-deactive,frame_003734.PNG
negative-active,negative-deactive,frame_003735.PNG
negative-active,negative-deactive,frame_003736.PNG
negative-active,negative-deactive,frame_003737.PNG
negative-active,negative-deactive,frame_003738.PNG
negative-active,negative-deactive,frame_003739.PNG
negative-active,negative-deactive,frame_003740.PNG
negative-active,negative-deactive,frame_003741.PNG
negative-active,negative-deactive,frame_003742.PNG
negative-active,negative-deactive,frame_003743.PNG
negative-active,negative-deactive,frame_003744.PNG
negative-active,negative-deactive,frame_003745.PNG
negative-active,negative-deactive,frame_003746.PNG
negative-active,negative-deactive,frame_003747.PNG
positive-deactive,negative-active,frame_003753.PNG
positive-deactive,negative-active,frame_003754.PNG
positive-deactive,negative-active,frame_003755.PNG
negative-deactive,negative-active,frame_003756.PNG
negative-deactive,negative-active,frame_003757.PNG
negative-deactive,negative-active,frame_003758.PNG
negative-deactive,negative-active,frame_003759.PNG
negative-deactive,negative-active,frame_003760.PNG
neutral,negative-active,frame_003761.PNG
neutral,negative-active,frame_003762.PNG
neutral,negative-active,frame_003763.PNG
neutral,negative-active,frame_003764.PNG
negative-active,negative-active,frame_003771.PNG
negative-active,negative-active,frame_003772.PNG
negative-active,negative-active,frame_003773.PNG
negative-active,negative-active,frame_003774.PNG
negative-active,negative-active,frame_003775.PNG
negative-active,negative-active,frame_003776.PNG
negative-active,negative-active,frame_003777.PNG
positive-deactive,negative-deactive,frame_003783.PNG
positive-deactive,negative-deactive,frame_003784.PNG
positive-deactive,negative-active,frame_003785.PNG
neutral,negative-active,frame_003786.PNG
neutral,negative-active,frame_003787.PNG
neutral,negative-active,frame_003788.PNG
neutral,negative-active,frame_003789.PNG
positive-active,negative-active,frame_003790.PNG
positive-active,negative-active,frame_003791.PNG
positive-active,negative-active,frame_003792.PNG
positive-active,negative-active,frame_003793.PNG
positive-active,negative-active,frame_003794.PNG
negative-deactive,negative-active,frame_003795.PNG
negative-deactive,negative-active,frame_003796.PNG
negative-deactive,negative-active,frame_003797.PNG
negative-active,negative-active,frame_003798.PNG
negative-active,negative-active,frame_003799.PNG
negative-active,negative-active,frame_003800.PNG
negative-active,negative-active,frame_003801.PNG
negative-active,negative-active,frame_003802.PNG
negative-active,negative-active,frame_003803.PNG
negative-active,negative-active,frame_003804.PNG
negative-active,negative-active,frame_003805.PNG
negative-active,negative-active,frame_003806.PNG
negative-active,negative-active,frame_003807.PNG
negative-active,negative-active,frame_003808.PNG
negative-active,negative-active,frame_003809.PNG
negative-active,negative-active,frame_003810.PNG
negative-active,negative-active,frame_003811.PNG
negative-active,negative-active,frame_003812.PNG
negative-active,negative-active,frame_003813.PNG
negative-active,negative-active,frame_003814.PNG
negative-active,negative-active,frame_003815.PNG
negative-active,negative-active,frame_003816.PNG
negative-active,negative-active,frame_003817.PNG
negative-active,negative-active,frame_003818.PNG
negative-active,negative-active,frame_003819.PNG
positive-active,negative-active,frame_003820.PNG
positive-active,negative-active,frame_003821.PNG
positive-active,negative-active,frame_003822.PNG
positive-active,negative-active,frame_003823.PNG
positive-active,negative-active,frame_003824.PNG
positive-active,negative-active,frame_003825.PNG
positive-active,negative-active,frame_003826.PNG
positive-active,negative-active,frame_003827.PNG
positive-active,negative-active,frame_003828.PNG
positive-active,negative-active,frame_003829.PNG
positive-active,negative-active,frame_003830.PNG
positive-active,negative-active,frame_003831.PNG
negative-deactive,negative-active,frame_003832.PNG
neutral,negative-deactive,frame_003839.PNG
neutral,negative-deactive,frame_003840.PNG
neutral,negative-deactive,frame_003841.PNG
neutral,negative-deactive,frame_003842.PNG
neutral,negative-deactive,frame_003843.PNG
negative-active,negative-deactive,frame_003844.PNG
negative-active,negative-active,frame_003845.PNG
negative-active,negative-active,frame_003846.PNG
negative-active,negative-active,frame_003847.PNG
negative-active,negative-active,frame_003848.PNG
negative-active,negative-active,frame_003849.PNG
negative-active,negative-active,frame_003850.PNG
negative-active,negative-active,frame_003851.PNG
negative-active,negative-active,frame_003852.PNG
negative-active,negative-active,frame_003853.PNG
neutral,negative-active,frame_003854.PNG
neutral,negative-deactive,frame_003855.PNG
negative-active,negative-deactive,frame_003856.PNG
negative-active,negative-deactive,frame_003857.PNG
positive-active,negative-active,frame_003864.PNG
positive-active,negative-active,frame_003865.PNG
positive-active,negative-active,frame_003866.PNG
positive-active,negative-active,frame_003867.PNG
positive-active,negative-deactive,frame_003868.PNG
positive-active,negative-deactive,frame_003869.PNG
positive-active,negative-deactive,frame_003870.PNG
positive-active,negative-deactive,frame_003871.PNG
positive-active,negative-deactive,frame_003872.PNG
negative-deactive,negative-deactive,frame_003877.PNG
negative-deactive,negative-deactive,frame_003878.PNG
positive-active,negative-active,frame_003888.PNG
positive-active,negative-active,frame_003889.PNG
positive-active,negative-active,frame_003890.PNG
positive-active,negative-active,frame_003891.PNG
positive-active,negative-active,frame_003892.PNG
positive-active,negative-active,frame_003893.PNG
positive-active,negative-active,frame_003894.PNG
positive-active,negative-active,frame_003895.PNG
positive-active,negative-active,frame_003896.PNG
positive-active,negative-active,frame_003897.PNG
positive-active,negative-active,frame_003898.PNG
negative-deactive,negative-active,frame_003899.PNG
negative-deactive,negative-active,frame_003900.PNG
negative-deactive,negative-active,frame_003901.PNG
negative-deactive,negative-active,frame_003902.PNG
negative-deactive,negative-active,frame_003903.PNG
positive-deactive,negative-deactive,frame_003912.PNG
neutral,negative-deactive,frame_003913.PNG
positive-active,negative-deactive,frame_003917.PNG
positive-active,negative-deactive,frame_003918.PNG
positive-active,negative-deactive,frame_003919.PNG
positive-active,negative-deactive,frame_003920.PNG
positive-active,negative-deactive,frame_003921.PNG
positive-active,negative-deactive,frame_003922.PNG
positive-active,negative-deactive,frame_003923.PNG
positive-active,negative-deactive,frame_003924.PNG
positive-active,negative-deactive,frame_003925.PNG
positive-active,negative-deactive,frame_003926.PNG
positive-active,negative-deactive,frame_003927.PNG
neutral,negative-deactive,frame_003928.PNG
neutral,negative-deactive,frame_003929.PNG
negative-active,negative-deactive,frame_003930.PNG
negative-active,negative-deactive,frame_003931.PNG
negative-active,negative-deactive,frame_003932.PNG
negative-active,negative-deactive,frame_003933.PNG
negative-active,negative-deactive,frame_003934.PNG
negative-active,negative-deactive,frame_003935.PNG
negative-active,negative-deactive,frame_003936.PNG
negative-active,negative-deactive,frame_003937.PNG
positive-active,negative-deactive,frame_003939.PNG
positive-active,negative-deactive,frame_003940.PNG
positive-deactive,negative-active,frame_003946.PNG
