data,psy,img
positive-deactive,negative-active,frame_003947.PNG
positive-deactive,negative-active,frame_003948.PNG
positive-deactive,negative-active,frame_003949.PNG
positive-deactive,negative-active,frame_003950.PNG
positive-deactive,negative-active,frame_003951.PNG
positive-deactive,negative-active,frame_003952.PNG
positive-deactive,negative-active,frame_003953.PNG
positive-deactive,negative-active,frame_003954.PNG
positive-deactive,negative-active,frame_003955.PNG
positive-active,negative-active,frame_003956.PNG
positive-active,negative-active,frame_003957.PNG
positive-active,negative-active,frame_003958.PNG
positive-active,negative-active,frame_003959.PNG
positive-active,negative-active,frame_003960.PNG
positive-active,negative-deactive,frame_003961.PNG
negative-deactive,negative-deactive,frame_003962.PNG
negative-deactive,negative-deactive,frame_003963.PNG
negative-active,negative-deactive,frame_003969.PNG
negative-active,negative-deactive,frame_003970.PNG
negative-active,negative-deactive,frame_003971.PNG
negative-active,negative-deactive,frame_003972.PNG
negative-active,negative-deactive,frame_003973.PNG
negative-active,negative-active,frame_003974.PNG
negative-active,negative-active,frame_003975.PNG
negative-active,negative-active,frame_003976.PNG
negative-active,negative-active,frame_003977.PNG
negative-active,negative-active,frame_003978.PNG
negative-active,negative-active,frame_003979.PNG
negative-active,negative-active,frame_003980.PNG
negative-active,negative-active,frame_003981.PNG
negative-active,negative-active,frame_003982.PNG
negative-active,negative-active,frame_003988.PNG
negative-active,negative-active,frame_003989.PNG
negative-active,negative-active,frame_003990.PNG
negative-active,negative-active,frame_003991.PNG
negative-active,negative-active,frame_003992.PNG
negative-active,negative-active,frame_003993.PNG
negative-active,negative-active,frame_003994.PNG
negative-active,negative-active,frame_003995.PNG
negative-active,negative-active,frame_003996.PNG
negative-active,negative-active,frame_003997.PNG
negative-active,negative-active,frame_003998.PNG
negative-active,negative-active,frame_003999.PNG
negative-active,negative-active,frame_004000.PNG
negative-active,negative-active,frame_004001.PNG
negative-active,negative-active,frame_004002.PNG
negative-active,negative-active,frame_004003.PNG
negative-deactive,negative-active,frame_004008.PNG
negative-deactive,negative-active,frame_004009.PNG
negative-deactive,negative-active,frame_004010.PNG
negative-deactive,negative-active,frame_004011.PNG
negative-deactive,negative-active,frame_004012.PNG
negative-deactive,negative-active,frame_004013.PNG
negative-active,negative-active,frame_004014.PNG
negative-active,negative-active,frame_004015.PNG
negative-active,negative-active,frame_004016.PNG
negative-active,negative-active,frame_004017.PNG
negative-active,negative-active,frame_004018.PNG
negative-active,negative-active,frame_004019.PNG
negative-active,negative-active,frame_004020.PNG
negative-active,negative-active,frame_004021.PNG
negative-active,negative-active,frame_004022.PNG
negative-active,negative-active,frame_004023.PNG
negative-active,negative-active,frame_004024.PNG
negative-active,negative-active,frame_004025.PNG
negative-active,negative-active,frame_004026.PNG
negative-active,negative-active,frame_004027.PNG
negative-active,negative-active,frame_004028.PNG
negative-active,negative-active,frame_004029.PNG
negative-active,negative-active,frame_004030.PNG
negative-active,negative-active,frame_004031.PNG
negative-active,negative-active,frame_004032.PNG
negative-active,negative-active,frame_004033.PNG
negative-active,negative-active,frame_004034.PNG
negative-active,negative-active,frame_004035.PNG
neutral,negative-active,frame_004036.PNG
neutral,negative-active,frame_004037.PNG
neutral,negative-active,frame_004038.PNG
neutral,negative-active,frame_004039.PNG
neutral,negative-active,frame_004040.PNG
neutral,negative-active,frame_004041.PNG
negative-active,negative-active,frame_004042.PNG
negative-active,negative-active,frame_004043.PNG
negative-active,negative-active,frame_004044.PNG
negative-active,negative-active,frame_004045.PNG
negative-active,negative-active,frame_004046.PNG
negative-active,negative-active,frame_004047.PNG
negative-active,negative-active,frame_004048.PNG
negative-active,negative-active,frame_004055.PNG
negative-active,negative-active,frame_004056.PNG
negative-active,negative-active,frame_004057.PNG
negative-active,negative-active,frame_004058.PNG
negative-active,negative-active,frame_004059.PNG
negative-active,negative-active,frame_004060.PNG
negative-active,negative-active,frame_004061.PNG
neutral,negative-active,frame_004062.PNG
neutral,negative-active,frame_004063.PNG
negative-active,negative-active,frame_004064.PNG
negative-active,negative-active,frame_004065.PNG
negative-active,negative-active,frame_004066.PNG
negative-active,negative-active,frame_004067.PNG
negative-active,negative-active,frame_004068.PNG
negative-active,negative-active,frame_004069.PNG
negative-deactive,negative-active,frame_004073.PNG
negative-deactive,negative-active,frame_004074.PNG
negative-active,negative-active,frame_004075.PNG
negative-active,negative-active,frame_004076.PNG
negative-active,negative-active,frame_004077.PNG
negative-active,negative-active,frame_004078.PNG
negative-deactive,negative-active,frame_004079.PNG
negative-deactive,negative-active,frame_004080.PNG
negative-deactive,negative-active,frame_004081.PNG
negative-deactive,negative-active,frame_004082.PNG
negative-deactive,negative-active,frame_004083.PNG
negative-deactive,negative-active,frame_004084.PNG
negative-active,negative-active,frame_004090.PNG
negative-active,negative-active,frame_004091.PNG
negative-active,negative-active,frame_004092.PNG
negative-active,negative-active,frame_004093.PNG
negative-active,negative-active,frame_004094.PNG
negative-active,negative-active,frame_004095.PNG
negative-active,negative-active,frame_004096.PNG
negative-active,negative-active,frame_004097.PNG
negative-active,negative-active,frame_004098.PNG
negative-active,negative-active,frame_004099.PNG
negative-active,negative-active,frame_004100.PNG
negative-active,negative-active,frame_004101.PNG
negative-deactive,negative-active,frame_004106.PNG
negative-deactive,negative-active,frame_004107.PNG
negative-active,negative-active,frame_004111.PNG
negative-active,negative-active,frame_004112.PNG
negative-active,negative-active,frame_004118.PNG
negative-active,negative-active,frame_004119.PNG
negative-active,negative-active,frame_004120.PNG
negative-active,negative-active,frame_004121.PNG
negative-active,negative-active,frame_004122.PNG
negative-active,negative-active,frame_004123.PNG
negative-active,negative-active,frame_004124.PNG
negative-active,negative-active,frame_004125.PNG
negative-active,negative-active,frame_004126.PNG
negative-active,negative-active,frame_004127.PNG
negative-active,negative-active,frame_004128.PNG
negative-active,negative-active,frame_004129.PNG
negative-active,negative-active,frame_004130.PNG
negative-active,negative-active,frame_004131.PNG
negative-active,negative-active,frame_004132.PNG
negative-active,negative-active,frame_004133.PNG
negative-active,negative-active,frame_004134.PNG
negative-active,negative-active,frame_004135.PNG
negative-active,negative-active,frame_004136.PNG
negative-active,negative-active,frame_004137.PNG
negative-active,negative-active,frame_004138.PNG
negative-active,negative-active,frame_004139.PNG
negative-active,negative-active,frame_004140.PNG
negative-active,negative-active,frame_004141.PNG
negative-active,negative-active,frame_004142.PNG
negative-active,negative-active,frame_004143.PNG
negative-active,negative-active,frame_004144.PNG
negative-active,negative-active,frame_004145.PNG
negative-active,negative-active,frame_004146.PNG
negative-active,negative-active,frame_004147.PNG
negative-active,negative-active,frame_004148.PNG
negative-active,negative-active,frame_004149.PNG
neutral,negative-active,frame_004150.PNG
neutral,negative-active,frame_004151.PNG
neutral,negative-active,frame_004152.PNG
neutral,negative-active,frame_004153.PNG
neutral,negative-active,frame_004154.PNG
neutral,negative-active,frame_004155.PNG
neutral,negative-active,frame_004156.PNG
neutral,negative-active,frame_004157.PNG
neutral,negative-active,frame_004158.PNG
neutral,negative-active,frame_004159.PNG
neutral,negative-active,frame_004160.PNG
neutral,negative-active,frame_004161.PNG
neutral,negative-active,frame_004162.PNG
neutral,negative-active,frame_004163.PNG
neutral,negative-active,frame_004164.PNG
neutral,negative-active,frame_004165.PNG
neutral,negative-active,frame_004166.PNG
neutral,negative-active,frame_004167.PNG
neutral,negative-active,frame_004168.PNG
neutral,negative-active,frame_004169.PNG
neutral,negative-active,frame_004170.PNG
neutral,negative-deactive,frame_004171.PNG
neutral,negative-deactive,frame_004172.PNG
neutral,negative-deactive,frame_004173.PNG
neutral,negative-deactive,frame_004174.PNG
negative-active,negative-deactive,frame_004175.PNG
negative-active,negative-deactive,frame_004176.PNG
negative-active,negative-deactive,frame_004177.PNG
neutral,negative-deactive,frame_004178.PNG
neutral,negative-deactive,frame_004179.PNG
neutral,negative-deactive,frame_004180.PNG
neutral,negative-deactive,frame_004181.PNG
neutral,negative-deactive,frame_004182.PNG
neutral,negative-deactive,frame_004183.PNG
negative-deactive,negative-deactive,frame_004184.PNG
negative-deactive,negative-deactive,frame_004185.PNG
negative-deactive,negative-active,frame_004186.PNG
negative-deactive,negative-active,frame_004187.PNG
negative-deactive,negative-active,frame_004188.PNG
negative-deactive,negative-active,frame_004189.PNG
negative-deactive,negative-active,frame_004190.PNG
negative-deactive,negative-deactive,frame_004198.PNG
negative-deactive,negative-deactive,frame_004199.PNG
negative-deactive,negative-deactive,frame_004200.PNG
negative-deactive,negative-deactive,frame_004201.PNG
negative-deactive,negative-deactive,frame_004202.PNG
negative-deactive,negative-deactive,frame_004203.PNG
negative-deactive,negative-deactive,frame_004204.PNG
negative-deactive,negative-deactive,frame_004205.PNG
negative-deactive,negative-deactive,frame_004206.PNG
negative-deactive,negative-deactive,frame_004207.PNG
negative-deactive,negative-active,frame_004208.PNG
negative-deactive,negative-active,frame_004209.PNG
negative-deactive,negative-active,frame_004210.PNG
negative-deactive,negative-active,frame_004211.PNG
negative-deactive,negative-active,frame_004212.PNG
negative-deactive,negative-active,frame_004213.PNG
negative-deactive,negative-active,frame_004214.PNG
negative-deactive,negative-active,frame_004215.PNG
negative-deactive,negative-active,frame_004216.PNG
negative-deactive,negative-active,frame_004217.PNG
negative-deactive,negative-active,frame_004218.PNG
negative-deactive,negative-active,frame_004219.PNG
negative-deactive,negative-active,frame_004220.PNG
negative-deactive,negative-active,frame_004221.PNG
negative-deactive,negative-active,frame_004222.PNG
negative-deactive,negative-active,frame_004223.PNG
negative-deactive,negative-active,frame_004224.PNG
negative-deactive,negative-active,frame_004225.PNG
negative-deactive,negative-active,frame_004226.PNG
negative-deactive,negative-deactive,frame_004232.PNG
negative-deactive,negative-deactive,frame_004233.PNG
negative-deactive,negative-deactive,frame_004234.PNG
negative-deactive,negative-deactive,frame_004235.PNG
negative-deactive,negative-deactive,frame_004236.PNG
negative-deactive,negative-deactive,frame_004237.PNG
negative-deactive,negative-deactive,frame_004238.PNG
negative-deactive,negative-deactive,frame_004239.PNG
negative-deactive,negative-deactive,frame_004240.PNG
negative-deactive,negative-active,frame_004252.PNG
negative-deactive,negative-active,frame_004253.PNG
negative-deactive,negative-active,frame_004254.PNG
negative-deactive,negative-active,frame_004255.PNG
negative-deactive,negative-active,frame_004256.PNG
negative-deactive,negative-active,frame_004257.PNG
negative-deactive,negative-active,frame_004258.PNG
negative-deactive,negative-active,frame_004259.PNG
negative-deactive,negative-active,frame_004260.PNG
negative-deactive,negative-active,frame_004261.PNG
negative-deactive,negative-active,frame_004262.PNG
negative-deactive,negative-active,frame_004263.PNG
negative-deactive,negative-active,frame_004264.PNG
negative-deactive,negative-active,frame_004265.PNG
negative-deactive,negative-active,frame_004266.PNG
negative-deactive,negative-active,frame_004267.PNG
negative-deactive,negative-active,frame_004268.PNG
negative-deactive,negative-deactive,frame_004275.PNG
negative-deactive,negative-deactive,frame_004276.PNG
negative-deactive,negative-deactive,frame_004277.PNG
negative-deactive,negative-deactive,frame_004278.PNG
negative-deactive,negative-deactive,frame_004279.PNG
negative-deactive,negative-deactive,frame_004280.PNG
negative-deactive,negative-deactive,frame_004281.PNG
negative-deactive,negative-deactive,frame_004282.PNG
negative-active,negative-deactive,frame_004289.PNG
negative-active,negative-deactive,frame_004290.PNG
negative-active,negative-deactive,frame_004291.PNG
negative-active,negative-deactive,frame_004292.PNG
negative-active,negative-active,frame_004293.PNG
negative-active,negative-active,frame_004294.PNG
negative-active,negative-active,frame_004295.PNG
negative-active,negative-active,frame_004296.PNG
negative-active,negative-active,frame_004297.PNG
negative-active,negative-active,frame_004298.PNG
negative-active,negative-active,frame_004299.PNG
negative-active,negative-active,frame_004300.PNG
negative-active,negative-active,frame_004301.PNG
negative-deactive,negative-deactive,frame_004328.PNG
negative-deactive,negative-deactive,frame_004329.PNG
negative-deactive,negative-deactive,frame_004330.PNG
negative-deactive,negative-deactive,frame_004331.PNG
negative-deactive,negative-deactive,frame_004332.PNG
negative-deactive,negative-deactive,frame_004333.PNG
negative-deactive,negative-deactive,frame_004334.PNG
negative-deactive,negative-deactive,frame_004335.PNG
negative-deactive,negative-deactive,frame_004336.PNG
negative-deactive,negative-deactive,frame_004337.PNG
negative-deactive,negative-deactive,frame_004338.PNG
negative-deactive,negative-deactive,frame_004339.PNG
negative-deactive,negative-deactive,frame_004340.PNG
positive-active,negative-deactive,frame_004348.PNG
positive-active,negative-deactive,frame_004349.PNG
negative-active,negative-deactive,frame_004350.PNG
negative-active,negative-deactive,frame_004351.PNG
negative-active,negative-deactive,frame_004352.PNG
negative-active,negative-deactive,frame_004353.PNG
negative-active,negative-deactive,frame_004354.PNG
negative-active,negative-deactive,frame_004355.PNG
negative-active,negative-deactive,frame_004356.PNG
negative-active,negative-deactive,frame_004357.PNG
negative-active,negative-deactive,frame_004358.PNG
negative-active,negative-deactive,frame_004359.PNG
positive-active,negative-deactive,frame_004373.PNG
positive-active,negative-deactive,frame_004374.PNG
positive-active,negative-deactive,frame_004375.PNG
positive-active,negative-deactive,frame_004376.PNG
positive-deactive,negative-deactive,frame_004383.PNG
positive-deactive,negative-deactive,frame_004384.PNG
negative-deactive,negative-deactive,frame_004385.PNG
negative-deactive,negative-deactive,frame_004386.PNG
negative-deactive,negative-deactive,frame_004387.PNG
negative-deactive,negative-deactive,frame_004388.PNG
positive-active,negative-deactive,frame_004389.PNG
positive-active,negative-deactive,frame_004390.PNG
positive-deactive,negative-deactive,frame_004401.PNG
positive-deactive,negative-deactive,frame_004402.PNG
positive-deactive,negative-deactive,frame_004403.PNG
positive-deactive,negative-deactive,frame_004404.PNG
positive-deactive,negative-deactive,frame_004405.PNG
positive-deactive,negative-deactive,frame_004406.PNG
positive-deactive,negative-deactive,frame_004407.PNG
positive-active,negative-deactive,frame_004408.PNG
positive-active,negative-deactive,frame_004409.PNG
positive-active,negative-deactive,frame_004410.PNG
positive-active,negative-deactive,frame_004411.PNG
positive-active,negative-deactive,frame_004412.PNG
positive-active,negative-deactive,frame_004413.PNG
positive-active,negative-deactive,frame_004414.PNG
positive-active,negative-deactive,frame_004415.PNG
positive-active,negative-deactive,frame_004416.PNG
positive-active,negative-deactive,frame_004417.PNG
positive-active,negative-deactive,frame_004418.PNG
neutral,negative-deactive,frame_004419.PNG
neutral,negative-deactive,frame_004420.PNG
neutral,negative-deactive,frame_004421.PNG
neutral,negative-deactive,frame_004422.PNG
neutral,negative-deactive,frame_004423.PNG
neutral,negative-deactive,frame_004424.PNG
neutral,negative-deactive,frame_004425.PNG
neutral,negative-deactive,frame_004426.PNG
positive-deactive,negative-deactive,frame_004427.PNG
positive-deactive,negative-deactive,frame_004428.PNG
positive-deactive,negative-deactive,frame_004429.PNG
positive-deactive,negative-deactive,frame_004430.PNG
positive-deactive,negative-deactive,frame_004431.PNG
positive-deactive,negative-deactive,frame_004432.PNG
positive-active,negative-deactive,frame_004433.PNG
positive-active,negative-deactive,frame_004434.PNG
positive-active,negative-deactive,frame_004435.PNG
positive-active,negative-deactive,frame_004436.PNG
positive-active,negative-deactive,frame_004437.PNG
positive-active,negative-deactive,frame_004438.PNG
positive-active,negative-deactive,frame_004439.PNG
positive-active,negative-deactive,frame_004440.PNG
positive-active,negative-deactive,frame_004441.PNG
positive-active,negative-deactive,frame_004442.PNG
positive-active,negative-deactive,frame_004443.PNG
positive-active,negative-deactive,frame_004444.PNG
positive-active,negative-deactive,frame_004445.PNG
positive-active,negative-deactive,frame_004446.PNG
positive-active,negative-deactive,frame_004447.PNG
positive-active,negative-deactive,frame_004448.PNG
negative-deactive,negative-deactive,frame_004459.PNG
negative-deactive,negative-deactive,frame_004460.PNG
negative-deactive,negative-deactive,frame_004461.PNG
negative-deactive,negative-deactive,frame_004462.PNG
negative-deactive,negative-deactive,frame_004463.PNG
negative-deactive,negative-deactive,frame_004464.PNG
negative-deactive,negative-deactive,frame_004465.PNG
negative-deactive,negative-deactive,frame_004466.PNG
negative-deactive,negative-deactive,frame_004467.PNG
negative-deactive,negative-deactive,frame_004468.PNG
negative-deactive,negative-deactive,frame_004469.PNG
negative-deactive,negative-deactive,frame_004470.PNG
negative-deactive,negative-deactive,frame_004471.PNG
negative-active,negative-deactive,frame_004487.PNG
negative-active,negative-deactive,frame_004488.PNG
negative-active,negative-deactive,frame_004489.PNG
negative-active,negative-deactive,frame_004490.PNG
negative-active,negative-deactive,frame_004491.PNG
negative-active,negative-deactive,frame_004492.PNG
negative-active,negative-deactive,frame_004493.PNG
negative-deactive,negative-deactive,frame_004494.PNG
negative-deactive,negative-deactive,frame_004495.PNG
negative-deactive,negative-deactive,frame_004496.PNG
negative-deactive,negative-deactive,frame_004497.PNG
negative-deactive,negative-deactive,frame_004498.PNG
negative-deactive,negative-deactive,frame_004499.PNG
negative-deactive,negative-deactive,frame_004500.PNG
negative-deactive,negative-deactive,frame_004542.PNG
negative-deactive,negative-deactive,frame_004543.PNG
negative-deactive,negative-deactive,frame_004544.PNG
negative-deactive,negative-deactive,frame_004545.PNG
negative-deactive,negative-deactive,frame_004546.PNG
negative-deactive,negative-deactive,frame_004547.PNG
negative-deactive,negative-deactive,frame_004548.PNG
negative-deactive,negative-deactive,frame_004549.PNG
negative-deactive,negative-deactive,frame_004550.PNG
positive-deactive,negative-deactive,frame_004551.PNG
positive-deactive,negative-deactive,frame_004552.PNG
positive-deactive,negative-deactive,frame_004553.PNG
positive-deactive,negative-deactive,frame_004561.PNG
positive-deactive,negative-deactive,frame_004562.PNG
positive-deactive,negative-deactive,frame_004563.PNG
positive-deactive,negative-deactive,frame_004564.PNG
positive-deactive,negative-deactive,frame_004565.PNG
positive-deactive,negative-deactive,frame_004566.PNG
positive-deactive,negative-deactive,frame_004567.PNG
positive-deactive,negative-deactive,frame_004568.PNG
positive-deactive,negative-deactive,frame_004569.PNG
positive-deactive,negative-deactive,frame_004570.PNG
positive-deactive,negative-deactive,frame_004571.PNG
positive-deactive,negative-deactive,frame_004572.PNG
negative-deactive,negative-deactive,frame_004573.PNG
negative-deactive,negative-deactive,frame_004574.PNG
negative-deactive,negative-deactive,frame_004575.PNG
negative-deactive,negative-deactive,frame_004576.PNG
negative-deactive,negative-deactive,frame_004577.PNG
negative-deactive,negative-deactive,frame_004578.PNG
negative-deactive,negative-deactive,frame_004579.PNG
negative-deactive,negative-deactive,frame_004585.PNG
negative-deactive,negative-deactive,frame_004586.PNG
negative-deactive,negative-deactive,frame_004587.PNG
negative-deactive,negative-deactive,frame_004588.PNG
negative-deactive,negative-deactive,frame_004589.PNG
negative-deactive,negative-deactive,frame_004590.PNG
negative-deactive,negative-deactive,frame_004591.PNG
negative-deactive,negative-deactive,frame_004597.PNG
negative-deactive,negative-deactive,frame_004598.PNG
negative-deactive,negative-deactive,frame_004599.PNG
negative-deactive,negative-deactive,frame_004600.PNG
negative-deactive,negative-deactive,frame_004601.PNG
negative-deactive,negative-deactive,frame_004602.PNG
negative-deactive,negative-deactive,frame_004603.PNG
negative-deactive,negative-deactive,frame_004604.PNG
negative-deactive,negative-deactive,frame_004605.PNG
negative-deactive,negative-deactive,frame_004606.PNG
negative-deactive,negative-deactive,frame_004607.PNG
negative-deactive,negative-deactive,frame_004608.PNG
negative-deactive,negative-deactive,frame_004609.PNG
negative-deactive,negative-deactive,frame_004610.PNG
negative-deactive,negative-deactive,frame_004611.PNG
negative-deactive,negative-deactive,frame_004612.PNG
negative-deactive,negative-deactive,frame_004613.PNG
negative-deactive,negative-deactive,frame_004614.PNG
negative-deactive,negative-deactive,frame_004615.PNG
negative-deactive,negative-deactive,frame_004616.PNG
negative-deactive,negative-deactive,frame_004617.PNG
negative-deactive,negative-deactive,frame_004618.PNG
negative-deactive,negative-deactive,frame_004619.PNG
negative-deactive,negative-deactive,frame_004620.PNG
negative-deactive,negative-deactive,frame_004621.PNG
negative-deactive,negative-deactive,frame_004622.PNG
negative-deactive,negative-deactive,frame_004623.PNG
negative-deactive,negative-deactive,frame_004624.PNG
neutral,negative-deactive,frame_004628.PNG
negative-deactive,negative-deactive,frame_004629.PNG
negative-deactive,negative-deactive,frame_004630.PNG
negative-deactive,negative-deactive,frame_004631.PNG
negative-deactive,negative-deactive,frame_004632.PNG
negative-deactive,negative-deactive,frame_004633.PNG
negative-deactive,negative-deactive,frame_004634.PNG
negative-deactive,negative-deactive,frame_004635.PNG
negative-deactive,negative-deactive,frame_004636.PNG
negative-active,negative-deactive,frame_004637.PNG
negative-active,negative-deactive,frame_004638.PNG
negative-active,negative-deactive,frame_004639.PNG
negative-active,negative-deactive,frame_004640.PNG
negative-active,negative-deactive,frame_004641.PNG
negative-active,negative-deactive,frame_004642.PNG
negative-active,negative-deactive,frame_004643.PNG
negative-active,negative-deactive,frame_004644.PNG
negative-active,negative-deactive,frame_004645.PNG
neutral,negative-deactive,frame_004646.PNG
neutral,negative-deactive,frame_004647.PNG
neutral,negative-deactive,frame_004648.PNG
neutral,negative-deactive,frame_004649.PNG
neutral,negative-deactive,frame_004650.PNG
negative-active,negative-deactive,frame_004651.PNG
negative-active,negative-deactive,frame_004652.PNG
negative-active,negative-deactive,frame_004653.PNG
negative-active,negative-active,frame_004654.PNG
negative-active,negative-active,frame_004655.PNG
negative-active,negative-active,frame_004656.PNG
negative-active,negative-active,frame_004657.PNG
negative-active,negative-active,frame_004658.PNG
negative-active,negative-active,frame_004659.PNG
negative-active,negative-active,frame_004660.PNG
negative-active,negative-active,frame_004661.PNG
negative-active,negative-active,frame_004662.PNG
negative-active,negative-active,frame_004663.PNG
negative-active,negative-active,frame_004664.PNG
negative-active,negative-active,frame_004665.PNG
neutral,negative-active,frame_004670.PNG
negative-deactive,negative-active,frame_004671.PNG
negative-deactive,negative-active,frame_004672.PNG
negative-deactive,negative-active,frame_004673.PNG
negative-deactive,negative-active,frame_004674.PNG
negative-deactive,negative-active,frame_004675.PNG
negative-deactive,negative-active,frame_004676.PNG
negative-deactive,negative-active,frame_004677.PNG
negative-deactive,negative-active,frame_004678.PNG
negative-deactive,negative-active,frame_004679.PNG
negative-deactive,negative-active,frame_004680.PNG
negative-deactive,negative-active,frame_004681.PNG
negative-deactive,negative-active,frame_004682.PNG
negative-deactive,negative-deactive,frame_004683.PNG
negative-active,negative-active,frame_004692.PNG
negative-active,negative-active,frame_004693.PNG
negative-active,negative-active,frame_004694.PNG
negative-active,negative-active,frame_004695.PNG
negative-active,negative-active,frame_004696.PNG
negative-active,negative-active,frame_004697.PNG
negative-active,negative-active,frame_004698.PNG
negative-active,negative-active,frame_004699.PNG
negative-active,negative-active,frame_004700.PNG
negative-active,negative-active,frame_004701.PNG
negative-active,negative-active,frame_004702.PNG
negative-active,negative-active,frame_004703.PNG
negative-active,negative-active,frame_004704.PNG
negative-active,negative-active,frame_004705.PNG
negative-active,negative-active,frame_004706.PNG
negative-active,negative-active,frame_004707.PNG
negative-active,negative-active,frame_004708.PNG
negative-active,negative-active,frame_004709.PNG
negative-active,negative-active,frame_004710.PNG
negative-active,negative-active,frame_004711.PNG
negative-active,negative-active,frame_004712.PNG
negative-active,negative-active,frame_004713.PNG
negative-active,negative-active,frame_004714.PNG
negative-active,negative-active,frame_004721.PNG
negative-active,negative-active,frame_004722.PNG
negative-active,negative-active,frame_004723.PNG
negative-active,negative-active,frame_004724.PNG
negative-active,negative-active,frame_004725.PNG
negative-active,negative-active,frame_004726.PNG
negative-deactive,negative-active,frame_004727.PNG
negative-deactive,negative-active,frame_004728.PNG
negative-deactive,negative-active,frame_004729.PNG
negative-deactive,negative-active,frame_004730.PNG
negative-deactive,negative-active,frame_004731.PNG
negative-deactive,negative-active,frame_004732.PNG
negative-active,negative-deactive,frame_004739.PNG
neutral,negative-deactive,frame_004740.PNG
neutral,negative-deactive,frame_004741.PNG
neutral,negative-deactive,frame_004742.PNG
neutral,negative-deactive,frame_004743.PNG
neutral,negative-deactive,frame_004744.PNG
neutral,negative-deactive,frame_004745.PNG
neutral,negative-deactive,frame_004746.PNG
neutral,negative-deactive,frame_004747.PNG
neutral,negative-deactive,frame_004748.PNG
negative-deactive,negative-deactive,frame_004749.PNG
negative-deactive,negative-deactive,frame_004750.PNG
negative-deactive,negative-deactive,frame_004751.PNG
negative-deactive,negative-active,frame_004752.PNG
negative-deactive,negative-active,frame_004753.PNG
negative-deactive,negative-active,frame_004754.PNG
negative-deactive,negative-active,frame_004755.PNG
neutral,negative-deactive,frame_004766.PNG
neutral,negative-deactive,frame_004767.PNG
neutral,negative-deactive,frame_004768.PNG
neutral,negative-deactive,frame_004769.PNG
neutral,negative-deactive,frame_004770.PNG
negative-deactive,negative-deactive,frame_004771.PNG
negative-deactive,negative-deactive,frame_004772.PNG
negative-deactive,negative-deactive,frame_004773.PNG
positive-deactive,negative-deactive,frame_004781.PNG
positive-deactive,negative-deactive,frame_004782.PNG
positive-deactive,negative-deactive,frame_004783.PNG
negative-deactive,negative-deactive,frame_004784.PNG
negative-deactive,negative-deactive,frame_004785.PNG
negative-deactive,negative-deactive,frame_004786.PNG
negative-deactive,negative-deactive,frame_004787.PNG
negative-deactive,negative-deactive,frame_004788.PNG
negative-deactive,negative-deactive,frame_004789.PNG
negative-deactive,negative-deactive,frame_004790.PNG
negative-deactive,negative-deactive,frame_004791.PNG
negative-deactive,negative-deactive,frame_004792.PNG
negative-deactive,negative-deactive,frame_004793.PNG
negative-deactive,negative-deactive,frame_004794.PNG
negative-deactive,negative-deactive,frame_004795.PNG
negative-deactive,negative-deactive,frame_004796.PNG
negative-deactive,negative-deactive,frame_004797.PNG
negative-deactive,negative-deactive,frame_004798.PNG
negative-deactive,negative-deactive,frame_004799.PNG
negative-active,negative-deactive,frame_004800.PNG
negative-active,negative-deactive,frame_004801.PNG
negative-active,negative-deactive,frame_004802.PNG
negative-active,negative-deactive,frame_004803.PNG
negative-active,negative-deactive,frame_004804.PNG
negative-deactive,negative-deactive,frame_004809.PNG
negative-deactive,negative-deactive,frame_004810.PNG
