data,psy,img
negative-deactive,negative-deactive,frame_004811.PNG
negative-deactive,negative-deactive,frame_004812.PNG
positive-deactive,negative-deactive,frame_004813.PNG
positive-deactive,negative-deactive,frame_004814.PNG
positive-deactive,negative-deactive,frame_004815.PNG
positive-deactive,negative-deactive,frame_004816.PNG
positive-deactive,negative-deactive,frame_004817.PNG
positive-deactive,negative-deactive,frame_004818.PNG
positive-deactive,negative-deactive,frame_004819.PNG
positive-deactive,negative-deactive,frame_004820.PNG
positive-deactive,negative-deactive,frame_004821.PNG
positive-active,negative-deactive,frame_004822.PNG
positive-active,negative-deactive,frame_004823.PNG
positive-active,negative-deactive,frame_004824.PNG
positive-active,negative-deactive,frame_004825.PNG
positive-active,negative-deactive,frame_004826.PNG
positive-active,negative-deactive,frame_004827.PNG
positive-active,negative-deactive,frame_004828.PNG
positive-active,negative-deactive,frame_004829.PNG
positive-active,negative-deactive,frame_004830.PNG
positive-active,negative-deactive,frame_004831.PNG
positive-active,negative-deactive,frame_004832.PNG
positive-active,negative-deactive,frame_004833.PNG
positive-active,negative-deactive,frame_004834.PNG
positive-active,negative-deactive,frame_004835.PNG
positive-active,negative-deactive,frame_004836.PNG
positive-active,negative-deactive,frame_004837.PNG
positive-active,negative-deactive,frame_004838.PNG
positive-active,negative-deactive,frame_004839.PNG
positive-active,positive-deactive,frame_004840.PNG
positive-active,positive-active,frame_004841.PNG
positive-active,positive-active,frame_004842.PNG
positive-active,positive-active,frame_004843.PNG
positive-active,positive-active,frame_004844.PNG
positive-active,positive-active,frame_004845.PNG
positive-active,positive-active,frame_004846.PNG
positive-active,positive-active,frame_004847.PNG
positive-active,positive-active,frame_004848.PNG
positive-active,positive-active,frame_004849.PNG
positive-active,positive-active,frame_004850.PNG
positive-active,positive-active,frame_004851.PNG
positive-active,positive-active,frame_004852.PNG
positive-active,positive-active,frame_004853.PNG
positive-active,positive-active,frame_004854.PNG
positive-active,positive-active,frame_004855.PNG
positive-active,positive-active,frame_004856.PNG
positive-active,positive-active,frame_004857.PNG
positive-active,positive-active,frame_004858.PNG
positive-active,positive-active,frame_004859.PNG
positive-active,positive-active,frame_004860.PNG
positive-active,positive-active,frame_004861.PNG
positive-active,positive-active,frame_004862.PNG
positive-active,positive-active,frame_004863.PNG
positive-active,positive-active,frame_004864.PNG
positive-active,positive-active,frame_004865.PNG
positive-active,positive-active,frame_004866.PNG
positive-active,positive-active,frame_004867.PNG
positive-active,positive-active,frame_004868.PNG
positive-active,positive-active,frame_004869.PNG
positive-active,positive-active,frame_004870.PNG
positive-active,positive-active,frame_004871.PNG
positive-active,positive-active,frame_004872.PNG
negative-deactive,negative-active,frame_004896.PNG
negative-deactive,negative-active,frame_004897.PNG
negative-deactive,negative-active,frame_004898.PNG
negative-deactive,negative-active,frame_004899.PNG
negative-active,negative-active,frame_004900.PNG
negative-active,negative-active,frame_004901.PNG
negative-active,negative-active,frame_004902.PNG
negative-active,negative-active,frame_004903.PNG
negative-active,negative-active,frame_004904.PNG
negative-active,negative-active,frame_004905.PNG
negative-active,negative-active,frame_004906.PNG
negative-active,negative-active,frame_004907.PNG
negative-active,negative-active,frame_004908.PNG
negative-active,negative-active,frame_004909.PNG
neutral,negative-active,frame_004910.PNG
neutral,negative-active,frame_004911.PNG
neutral,negative-active,frame_004912.PNG
neutral,negative-active,frame_004913.PNG
neutral,negative-active,frame_004914.PNG
neutral,negative-active,frame_004915.PNG
negative-deactive,negative-active,frame_004916.PNG
negative-deactive,negative-active,frame_004917.PNG
negative-deactive,negative-active,frame_004918.PNG
negative-deactive,negative-active,frame_004919.PNG
negative-deactive,negative-active,frame_004920.PNG
negative-deactive,negative-active,frame_004921.PNG
negative-deactive,negative-active,frame_004922.PNG
negative-deactive,negative-active,frame_004923.PNG
negative-deactive,negative-active,frame_004924.PNG
negative-deactive,negative-active,frame_004925.PNG
negative-active,negative-active,frame_004926.PNG
negative-active,negative-active,frame_004927.PNG
negative-active,negative-active,frame_004928.PNG
negative-active,negative-active,frame_004929.PNG
negative-active,negative-active,frame_004930.PNG
negative-active,negative-active,frame_004931.PNG
negative-active,negative-deactive,frame_004932.PNG
negative-active,negative-deactive,frame_004933.PNG
negative-active,negative-deactive,frame_004934.PNG
negative-deactive,negative-deactive,frame_004935.PNG
negative-deactive,negative-deactive,frame_004936.PNG
negative-deactive,negative-deactive,frame_004937.PNG
negative-deactive,negative-deactive,frame_004938.PNG
negative-deactive,negative-deactive,frame_004939.PNG
neutral,negative-deactive,frame_004940.PNG
neutral,negative-deactive,frame_004941.PNG
negative-deactive,negative-deactive,frame_004944.PNG
negative-deactive,negative-deactive,frame_004945.PNG
negative-deactive,negative-deactive,frame_004946.PNG
negative-deactive,negative-deactive,frame_004947.PNG
negative-deactive,negative-deactive,frame_004948.PNG
negative-deactive,negative-deactive,frame_004949.PNG
negative-deactive,negative-deactive,frame_004950.PNG
negative-deactive,negative-deactive,frame_004951.PNG
negative-deactive,negative-deactive,frame_004952.PNG
negative-deactive,negative-deactive,frame_004953.PNG
negative-deactive,negative-deactive,frame_004954.PNG
negative-deactive,negative-deactive,frame_004955.PNG
negative-deactive,negative-deactive,frame_004956.PNG
neutral,negative-deactive,frame_004966.PNG
negative-deactive,negative-deactive,frame_004967.PNG
negative-deactive,negative-deactive,frame_004968.PNG
negative-deactive,negative-deactive,frame_004969.PNG
negative-deactive,negative-deactive,frame_004970.PNG
negative-deactive,negative-deactive,frame_004975.PNG
negative-deactive,negative-deactive,frame_004976.PNG
negative-deactive,negative-deactive,frame_004977.PNG
negative-deactive,negative-deactive,frame_004978.PNG
negative-deactive,negative-active,frame_004979.PNG
negative-deactive,negative-active,frame_004980.PNG
negative-active,negative-active,frame_004981.PNG
negative-active,negative-active,frame_004982.PNG
negative-active,negative-active,frame_004983.PNG
negative-active,negative-active,frame_004984.PNG
negative-active,negative-active,frame_004985.PNG
negative-active,negative-active,frame_004986.PNG
negative-active,negative-active,frame_004987.PNG
negative-active,negative-active,frame_004988.PNG
negative-active,negative-active,frame_004989.PNG
negative-deactive,negative-deactive,frame_004990.PNG
negative-deactive,negative-deactive,frame_004995.PNG
negative-deactive,negative-deactive,frame_004996.PNG
negative-active,negative-deactive,frame_004997.PNG
negative-active,negative-deactive,frame_004998.PNG
negative-active,negative-deactive,frame_004999.PNG
negative-active,negative-deactive,frame_005000.PNG
negative-active,negative-deactive,frame_005001.PNG
negative-active,negative-deactive,frame_005002.PNG
negative-active,negative-deactive,frame_005003.PNG
negative-active,negative-deactive,frame_005004.PNG
negative-active,negative-deactive,frame_005005.PNG
negative-active,negative-deactive,frame_005006.PNG
negative-active,negative-deactive,frame_005007.PNG
positive-deactive,positive-deactive,frame_005016.PNG
positive-deactive,positive-deactive,frame_005017.PNG
positive-deactive,positive-deactive,frame_005018.PNG
positive-active,positive-deactive,frame_005019.PNG
positive-active,positive-deactive,frame_005020.PNG
positive-active,positive-deactive,frame_005021.PNG
positive-active,positive-active,frame_005022.PNG
positive-active,positive-active,frame_005023.PNG
positive-active,positive-active,frame_005024.PNG
positive-active,positive-active,frame_005025.PNG
positive-active,positive-active,frame_005026.PNG
positive-active,positive-active,frame_005027.PNG
positive-active,positive-active,frame_005028.PNG
positive-active,positive-active,frame_005029.PNG
positive-active,positive-active,frame_005030.PNG
positive-active,positive-active,frame_005031.PNG
positive-active,positive-active,frame_005032.PNG
positive-active,positive-active,frame_005033.PNG
positive-active,positive-active,frame_005034.PNG
positive-active,positive-active,frame_005035.PNG
positive-active,positive-active,frame_005036.PNG
positive-active,positive-active,frame_005037.PNG
positive-active,positive-active,frame_005038.PNG
positive-active,negative-deactive,frame_005048.PNG
positive-active,negative-deactive,frame_005049.PNG
neutral,negative-deactive,frame_005050.PNG
neutral,negative-deactive,frame_005051.PNG
negative-deactive,negative-deactive,frame_005052.PNG
negative-deactive,negative-deactive,frame_005053.PNG
negative-deactive,negative-deactive,frame_005054.PNG
negative-active,negative-deactive,frame_005055.PNG
negative-active,negative-deactive,frame_005056.PNG
negative-active,negative-deactive,frame_005057.PNG
negative-active,negative-deactive,frame_005058.PNG
negative-active,negative-deactive,frame_005059.PNG
negative-active,negative-deactive,frame_005060.PNG
negative-active,negative-deactive,frame_005061.PNG
negative-active,negative-deactive,frame_005062.PNG
negative-deactive,negative-deactive,frame_005063.PNG
negative-deactive,negative-deactive,frame_005064.PNG
negative-deactive,negative-deactive,frame_005065.PNG
negative-deactive,negative-deactive,frame_005066.PNG
negative-deactive,negative-deactive,frame_005067.PNG
negative-deactive,negative-deactive,frame_005068.PNG
negative-deactive,negative-deactive,frame_005069.PNG
negative-deactive,negative-active,frame_005070.PNG
negative-deactive,negative-active,frame_005071.PNG
negative-deactive,negative-active,frame_005072.PNG
negative-deactive,negative-active,frame_005073.PNG
neutral,negative-active,frame_005074.PNG
neutral,negative-active,frame_005075.PNG
neutral,negative-active,frame_005076.PNG
neutral,negative-active,frame_005077.PNG
neutral,negative-active,frame_005078.PNG
neutral,negative-active,frame_005079.PNG
negative-deactive,negative-active,frame_005080.PNG
negative-deactive,negative-active,frame_005081.PNG
negative-deactive,negative-deactive,frame_005089.PNG
negative-deactive,negative-deactive,frame_005090.PNG
negative-deactive,negative-deactive,frame_005091.PNG
negative-deactive,negative-deactive,frame_005092.PNG
negative-deactive,negative-deactive,frame_005093.PNG
negative-deactive,negative-deactive,frame_005094.PNG
negative-deactive,negative-deactive,frame_005095.PNG
negative-deactive,negative-deactive,frame_005096.PNG
negative-deactive,negative-deactive,frame_005097.PNG
negative-deactive,negative-deactive,frame_005098.PNG
negative-deactive,negative-deactive,frame_005099.PNG
negative-deactive,negative-deactive,frame_005100.PNG
negative-deactive,negative-deactive,frame_005101.PNG
negative-deactive,negative-deactive,frame_005102.PNG
negative-deactive,negative-deactive,frame_005103.PNG
negative-deactive,negative-deactive,frame_005104.PNG
negative-deactive,negative-deactive,frame_005105.PNG
negative-deactive,negative-deactive,frame_005106.PNG
negative-deactive,negative-deactive,frame_005107.PNG
negative-deactive,negative-deactive,frame_005108.PNG
negative-deactive,negative-deactive,frame_005109.PNG
negative-deactive,negative-deactive,frame_005110.PNG
negative-deactive,negative-deactive,frame_005116.PNG
negative-deactive,negative-deactive,frame_005117.PNG
negative-deactive,negative-deactive,frame_005118.PNG
negative-deactive,negative-deactive,frame_005119.PNG
negative-deactive,negative-deactive,frame_005120.PNG
negative-deactive,negative-deactive,frame_005121.PNG
negative-deactive,negative-deactive,frame_005122.PNG
negative-deactive,negative-deactive,frame_005123.PNG
negative-deactive,negative-deactive,frame_005124.PNG
negative-deactive,negative-deactive,frame_005125.PNG
negative-deactive,negative-deactive,frame_005126.PNG
negative-deactive,negative-deactive,frame_005127.PNG
negative-active,negative-active,frame_005128.PNG
negative-active,negative-active,frame_005129.PNG
negative-active,negative-active,frame_005130.PNG
negative-active,negative-active,frame_005131.PNG
negative-active,negative-active,frame_005132.PNG
negative-active,negative-active,frame_005133.PNG
negative-active,negative-active,frame_005134.PNG
negative-active,negative-active,frame_005135.PNG
negative-active,negative-active,frame_005136.PNG
negative-active,negative-deactive,frame_005137.PNG
negative-deactive,negative-deactive,frame_005138.PNG
negative-deactive,negative-deactive,frame_005139.PNG
negative-active,negative-deactive,frame_005140.PNG
negative-active,negative-deactive,frame_005141.PNG
negative-active,negative-deactive,frame_005142.PNG
negative-active,negative-deactive,frame_005143.PNG
negative-active,negative-deactive,frame_005144.PNG
negative-active,negative-deactive,frame_005145.PNG
negative-active,negative-deactive,frame_005146.PNG
negative-active,negative-deactive,frame_005147.PNG
negative-active,negative-deactive,frame_005148.PNG
negative-active,negative-deactive,frame_005149.PNG
negative-active,negative-deactive,frame_005150.PNG
negative-active,negative-deactive,frame_005151.PNG
negative-deactive,negative-deactive,frame_005157.PNG
negative-deactive,negative-deactive,frame_005158.PNG
negative-deactive,negative-deactive,frame_005159.PNG
negative-deactive,negative-deactive,frame_005160.PNG
negative-deactive,negative-deactive,frame_005161.PNG
negative-deactive,negative-deactive,frame_005162.PNG
neutral,negative-deactive,frame_005163.PNG
neutral,negative-deactive,frame_005164.PNG
neutral,negative-deactive,frame_005165.PNG
neutral,negative-deactive,frame_005166.PNG
neutral,negative-deactive,frame_005167.PNG
neutral,negative-deactive,frame_005168.PNG
neutral,negative-deactive,frame_005169.PNG
neutral,negative-deactive,frame_005170.PNG
neutral,negative-deactive,frame_005171.PNG
neutral,negative-deactive,frame_005172.PNG
neutral,negative-deactive,frame_005173.PNG
negative-deactive,negative-deactive,frame_005177.PNG
negative-deactive,negative-deactive,frame_005178.PNG
negative-deactive,negative-deactive,frame_005179.PNG
negative-deactive,negative-deactive,frame_005180.PNG
negative-deactive,negative-deactive,frame_005181.PNG
negative-deactive,negative-deactive,frame_005182.PNG
negative-active,negative-deactive,frame_005183.PNG
negative-active,negative-deactive,frame_005184.PNG
negative-active,negative-deactive,frame_005185.PNG
negative-active,negative-deactive,frame_005186.PNG
negative-active,negative-deactive,frame_005187.PNG
negative-active,negative-deactive,frame_005188.PNG
negative-active,negative-deactive,frame_005189.PNG
negative-active,negative-deactive,frame_005190.PNG
negative-active,negative-deactive,frame_005191.PNG
negative-active,negative-deactive,frame_005192.PNG
negative-active,negative-deactive,frame_005193.PNG
negative-active,negative-deactive,frame_005194.PNG
negative-active,negative-deactive,frame_005195.PNG
negative-active,negative-deactive,frame_005196.PNG
negative-active,negative-deactive,frame_005197.PNG
negative-active,negative-deactive,frame_005198.PNG
negative-active,negative-deactive,frame_005199.PNG
negative-active,negative-deactive,frame_005200.PNG
negative-active,negative-deactive,frame_005201.PNG
negative-active,negative-deactive,frame_005202.PNG
negative-active,negative-deactive,frame_005203.PNG
negative-active,negative-deactive,frame_005204.PNG
negative-active,negative-deactive,frame_005205.PNG
negative-active,negative-deactive,frame_005206.PNG
neutral,negative-deactive,frame_005207.PNG
neutral,negative-deactive,frame_005208.PNG
neutral,negative-active,frame_005209.PNG
neutral,negative-active,frame_005210.PNG
neutral,negative-active,frame_005211.PNG
neutral,negative-active,frame_005212.PNG
neutral,negative-active,frame_005213.PNG
positive-deactive,negative-deactive,frame_005222.PNG
negative-deactive,negative-deactive,frame_005223.PNG
negative-deactive,negative-deactive,frame_005224.PNG
negative-deactive,negative-deactive,frame_005225.PNG
negative-deactive,negative-deactive,frame_005226.PNG
negative-deactive,negative-deactive,frame_005227.PNG
negative-deactive,negative-deactive,frame_005228.PNG
negative-deactive,negative-deactive,frame_005229.PNG
negative-deactive,negative-deactive,frame_005230.PNG
negative-deactive,negative-deactive,frame_005231.PNG
negative-deactive,negative-deactive,frame_005232.PNG
negative-deactive,negative-deactive,frame_005233.PNG
negative-deactive,negative-deactive,frame_005234.PNG
negative-deactive,negative-deactive,frame_005235.PNG
negative-deactive,negative-deactive,frame_005236.PNG
negative-deactive,negative-deactive,frame_005237.PNG
negative-deactive,negative-deactive,frame_005238.PNG
negative-deactive,negative-deactive,frame_005239.PNG
negative-deactive,negative-deactive,frame_005240.PNG
negative-deactive,negative-deactive,frame_005241.PNG
negative-deactive,negative-deactive,frame_005248.PNG
negative-deactive,negative-deactive,frame_005249.PNG
negative-deactive,negative-deactive,frame_005250.PNG
negative-deactive,negative-deactive,frame_005251.PNG
negative-deactive,negative-deactive,frame_005252.PNG
negative-deactive,negative-deactive,frame_005253.PNG
negative-deactive,negative-deactive,frame_005254.PNG
negative-deactive,negative-deactive,frame_005255.PNG
negative-deactive,negative-deactive,frame_005256.PNG
negative-deactive,negative-deactive,frame_005257.PNG
negative-deactive,negative-deactive,frame_005258.PNG
negative-deactive,negative-deactive,frame_005259.PNG
negative-deactive,negative-deactive,frame_005260.PNG
negative-deactive,negative-deactive,frame_005261.PNG
negative-deactive,negative-deactive,frame_005262.PNG
negative-deactive,negative-deactive,frame_005263.PNG
negative-deactive,negative-deactive,frame_005264.PNG
negative-deactive,negative-deactive,frame_005265.PNG
negative-deactive,negative-deactive,frame_005266.PNG
negative-deactive,negative-deactive,frame_005267.PNG
negative-deactive,negative-deactive,frame_005268.PNG
negative-deactive,negative-deactive,frame_005269.PNG
negative-deactive,negative-deactive,frame_005270.PNG
negative-active,negative-deactive,frame_005275.PNG
negative-active,negative-deactive,frame_005276.PNG
negative-active,negative-deactive,frame_005277.PNG
negative-active,negative-deactive,frame_005278.PNG
negative-active,negative-deactive,frame_005279.PNG
negative-active,negative-deactive,frame_005280.PNG
negative-active,negative-deactive,frame_005281.PNG
negative-active,negative-deactive,frame_005282.PNG
negative-active,negative-deactive,frame_005283.PNG
negative-active,negative-deactive,frame_005284.PNG
negative-active,negative-deactive,frame_005285.PNG
negative-active,negative-deactive,frame_005286.PNG
negative-active,negative-deactive,frame_005287.PNG
negative-active,negative-deactive,frame_005288.PNG
negative-active,negative-deactive,frame_005289.PNG
negative-active,negative-deactive,frame_005290.PNG
negative-active,negative-deactive,frame_005291.PNG
negative-active,negative-deactive,frame_005292.PNG
negative-active,negative-deactive,frame_005293.PNG
negative-active,negative-deactive,frame_005294.PNG
negative-active,negative-deactive,frame_005295.PNG
negative-active,negative-deactive,frame_005296.PNG
negative-active,negative-deactive,frame_005297.PNG
negative-deactive,negative-deactive,frame_005308.PNG
negative-deactive,negative-deactive,frame_005309.PNG
negative-deactive,negative-deactive,frame_005310.PNG
negative-deactive,negative-deactive,frame_005311.PNG
negative-deactive,negative-deactive,frame_005312.PNG
negative-deactive,negative-deactive,frame_005313.PNG
negative-deactive,negative-deactive,frame_005314.PNG
negative-deactive,negative-deactive,frame_005315.PNG
negative-deactive,negative-deactive,frame_005316.PNG
negative-deactive,negative-deactive,frame_005317.PNG
negative-deactive,negative-deactive,frame_005318.PNG
negative-deactive,negative-deactive,frame_005328.PNG
negative-deactive,negative-deactive,frame_005329.PNG
negative-deactive,negative-deactive,frame_005330.PNG
negative-deactive,negative-deactive,frame_005331.PNG
negative-deactive,negative-deactive,frame_005332.PNG
negative-deactive,negative-deactive,frame_005333.PNG
negative-deactive,negative-deactive,frame_005334.PNG
negative-deactive,negative-deactive,frame_005335.PNG
negative-deactive,negative-deactive,frame_005336.PNG
negative-deactive,negative-deactive,frame_005337.PNG
negative-deactive,negative-deactive,frame_005338.PNG
negative-deactive,negative-deactive,frame_005339.PNG
negative-deactive,negative-deactive,frame_005340.PNG
negative-active,negative-deactive,frame_005341.PNG
negative-active,negative-deactive,frame_005342.PNG
negative-active,negative-deactive,frame_005343.PNG
negative-active,negative-deactive,frame_005344.PNG
negative-active,negative-deactive,frame_005345.PNG
negative-active,negative-deactive,frame_005346.PNG
negative-active,negative-deactive,frame_005347.PNG
negative-active,negative-deactive,frame_005348.PNG
negative-active,negative-deactive,frame_005349.PNG
negative-active,negative-deactive,frame_005350.PNG
negative-active,negative-deactive,frame_005351.PNG
negative-deactive,negative-deactive,frame_005357.PNG
negative-deactive,negative-deactive,frame_005358.PNG
negative-deactive,negative-deactive,frame_005359.PNG
negative-deactive,negative-deactive,frame_005360.PNG
negative-deactive,negative-deactive,frame_005361.PNG
negative-deactive,negative-deactive,frame_005362.PNG
negative-deactive,negative-deactive,frame_005363.PNG
negative-deactive,negative-deactive,frame_005364.PNG
negative-deactive,negative-deactive,frame_005365.PNG
negative-deactive,negative-deactive,frame_005366.PNG
negative-deactive,negative-deactive,frame_005367.PNG
negative-deactive,negative-deactive,frame_005368.PNG
negative-deactive,negative-deactive,frame_005369.PNG
negative-deactive,negative-deactive,frame_005370.PNG
negative-deactive,negative-deactive,frame_005371.PNG
negative-deactive,negative-deactive,frame_005372.PNG
negative-deactive,negative-deactive,frame_005373.PNG
negative-deactive,negative-deactive,frame_005374.PNG
negative-deactive,negative-deactive,frame_005375.PNG
negative-deactive,negative-deactive,frame_005380.PNG
negative-deactive,negative-deactive,frame_005381.PNG
negative-deactive,negative-deactive,frame_005382.PNG
negative-deactive,negative-deactive,frame_005383.PNG
negative-deactive,negative-deactive,frame_005384.PNG
negative-deactive,negative-deactive,frame_005385.PNG
neutral,negative-deactive,frame_005386.PNG
neutral,negative-deactive,frame_005387.PNG
neutral,negative-deactive,frame_005388.PNG
neutral,negative-deactive,frame_005389.PNG
neutral,negative-deactive,frame_005390.PNG
neutral,negative-deactive,frame_005391.PNG
neutral,negative-deactive,frame_005392.PNG
neutral,negative-deactive,frame_005393.PNG
neutral,negative-deactive,frame_005394.PNG
neutral,negative-deactive,frame_005395.PNG
negative-deactive,negative-deactive,frame_005396.PNG
negative-deactive,negative-deactive,frame_005404.PNG
negative-deactive,negative-deactive,frame_005405.PNG
negative-deactive,negative-deactive,frame_005406.PNG
negative-deactive,negative-deactive,frame_005407.PNG
negative-deactive,negative-deactive,frame_005408.PNG
negative-deactive,negative-deactive,frame_005409.PNG
negative-deactive,negative-deactive,frame_005410.PNG
negative-deactive,negative-deactive,frame_005411.PNG
negative-deactive,negative-deactive,frame_005412.PNG
negative-deactive,negative-deactive,frame_005413.PNG
negative-deactive,negative-deactive,frame_005414.PNG
negative-deactive,negative-deactive,frame_005415.PNG
negative-deactive,negative-deactive,frame_005416.PNG
negative-deactive,negative-deactive,frame_005417.PNG
neutral,negative-deactive,frame_005418.PNG
neutral,negative-deactive,frame_005419.PNG
neutral,negative-deactive,frame_005420.PNG
neutral,negative-deactive,frame_005421.PNG
neutral,negative-deactive,frame_005422.PNG
neutral,negative-deactive,frame_005423.PNG
neutral,negative-deactive,frame_005424.PNG
neutral,negative-deactive,frame_005425.PNG
neutral,negative-deactive,frame_005426.PNG
neutral,negative-deactive,frame_005427.PNG
negative-deactive,negative-deactive,frame_005438.PNG
negative-deactive,negative-deactive,frame_005439.PNG
negative-deactive,negative-deactive,frame_005440.PNG
negative-deactive,negative-deactive,frame_005441.PNG
negative-deactive,negative-deactive,frame_005442.PNG
negative-deactive,negative-deactive,frame_005443.PNG
negative-deactive,negative-deactive,frame_005444.PNG
negative-deactive,negative-deactive,frame_005445.PNG
negative-deactive,negative-deactive,frame_005446.PNG
negative-deactive,negative-deactive,frame_005447.PNG
negative-deactive,negative-deactive,frame_005448.PNG
negative-deactive,negative-deactive,frame_005449.PNG
negative-deactive,negative-deactive,frame_005450.PNG
negative-deactive,negative-deactive,frame_005451.PNG
negative-deactive,negative-deactive,frame_005452.PNG
negative-deactive,negative-deactive,frame_005453.PNG
negative-deactive,negative-deactive,frame_005454.PNG
negative-deactive,negative-deactive,frame_005455.PNG
negative-deactive,negative-deactive,frame_005456.PNG
negative-deactive,negative-deactive,frame_005457.PNG
negative-deactive,negative-deactive,frame_005458.PNG
negative-deactive,negative-deactive,frame_005459.PNG
negative-deactive,negative-deactive,frame_005460.PNG
negative-deactive,negative-deactive,frame_005461.PNG
negative-deactive,negative-deactive,frame_005462.PNG
neutral,negative-deactive,frame_005463.PNG
neutral,negative-deactive,frame_005464.PNG
neutral,negative-deactive,frame_005465.PNG
neutral,negative-deactive,frame_005466.PNG
neutral,negative-deactive,frame_005467.PNG
neutral,negative-deactive,frame_005468.PNG
positive-deactive,negative-deactive,frame_005469.PNG
positive-deactive,negative-deactive,frame_005470.PNG
positive-deactive,negative-deactive,frame_005471.PNG
negative-deactive,negative-deactive,frame_005472.PNG
negative-deactive,negative-deactive,frame_005473.PNG
negative-deactive,negative-deactive,frame_005474.PNG
negative-deactive,negative-deactive,frame_005475.PNG
negative-deactive,negative-deactive,frame_005476.PNG
negative-deactive,negative-deactive,frame_005477.PNG
positive-active,negative-deactive,frame_005478.PNG
positive-active,negative-deactive,frame_005479.PNG
positive-active,negative-deactive,frame_005480.PNG
positive-active,negative-deactive,frame_005481.PNG
positive-active,negative-deactive,frame_005482.PNG
positive-active,negative-deactive,frame_005483.PNG
positive-active,negative-deactive,frame_005484.PNG
positive-active,negative-deactive,frame_005485.PNG
positive-active,negative-deactive,frame_005486.PNG
positive-active,negative-deactive,frame_005487.PNG
negative-active,negative-deactive,frame_005490.PNG
negative-active,negative-deactive,frame_005491.PNG
negative-active,negative-deactive,frame_005492.PNG
negative-active,negative-deactive,frame_005493.PNG
positive-deactive,negative-active,frame_005501.PNG
positive-deactive,negative-active,frame_005502.PNG
positive-deactive,negative-active,frame_005503.PNG
positive-deactive,negative-active,frame_005504.PNG
positive-active,negative-active,frame_005505.PNG
positive-active,negative-active,frame_005506.PNG
positive-active,negative-active,frame_005507.PNG
positive-deactive,negative-active,frame_005508.PNG
positive-deactive,negative-active,frame_005509.PNG
positive-deactive,negative-active,frame_005510.PNG
positive-deactive,negative-active,frame_005511.PNG
positive-deactive,negative-active,frame_005512.PNG
positive-deactive,negative-active,frame_005513.PNG
positive-deactive,negative-active,frame_005514.PNG
positive-deactive,negative-active,frame_005515.PNG
positive-deactive,negative-active,frame_005516.PNG
positive-deactive,negative-active,frame_005517.PNG
positive-deactive,negative-active,frame_005518.PNG
positive-active,positive-active,frame_005530.PNG
positive-deactive,negative-deactive,frame_005554.PNG
negative-deactive,negative-deactive,frame_005564.PNG
negative-deactive,negative-deactive,frame_005565.PNG
positive-deactive,negative-deactive,frame_005574.PNG
positive-deactive,positive-deactive,frame_005575.PNG
positive-deactive,positive-active,frame_005576.PNG
negative-active,positive-active,frame_005577.PNG
negative-active,positive-active,frame_005578.PNG
negative-active,positive-active,frame_005579.PNG
negative-active,positive-active,frame_005580.PNG
negative-active,positive-active,frame_005581.PNG
neutral,positive-active,frame_005592.PNG
neutral,positive-active,frame_005593.PNG
neutral,positive-active,frame_005594.PNG
neutral,negative-deactive,frame_005595.PNG
negative-active,negative-deactive,frame_005596.PNG
negative-active,negative-deactive,frame_005597.PNG
negative-active,negative-deactive,frame_005598.PNG
negative-active,negative-deactive,frame_005599.PNG
positive-active,negative-deactive,frame_005602.PNG
positive-active,negative-active,frame_005603.PNG
negative-deactive,negative-deactive,frame_005617.PNG
negative-deactive,negative-deactive,frame_005618.PNG
negative-deactive,negative-deactive,frame_005619.PNG
negative-deactive,negative-deactive,frame_005620.PNG
negative-deactive,negative-deactive,frame_005621.PNG
negative-deactive,negative-deactive,frame_005622.PNG
negative-deactive,negative-deactive,frame_005623.PNG
negative-deactive,negative-deactive,frame_005624.PNG
positive-deactive,negative-deactive,frame_005625.PNG
positive-deactive,negative-deactive,frame_005626.PNG
