data,psy,img
positive-deactive,positive-deactive,frame_006595.PNG
positive-deactive,positive-deactive,frame_006596.PNG
negative-active,negative-deactive,frame_006597.PNG
positive-deactive,negative-active,frame_006604.PNG
positive-deactive,negative-active,frame_006605.PNG
negative-deactive,negative-active,frame_006606.PNG
negative-deactive,negative-active,frame_006607.PNG
negative-deactive,negative-active,frame_006608.PNG
negative-deactive,negative-active,frame_006609.PNG
negative-deactive,negative-active,frame_006610.PNG
negative-deactive,negative-active,frame_006611.PNG
negative-deactive,negative-active,frame_006612.PNG
negative-deactive,negative-active,frame_006613.PNG
negative-deactive,negative-active,frame_006614.PNG
negative-deactive,negative-active,frame_006615.PNG
positive-active,negative-active,frame_006616.PNG
negative-deactive,negative-active,frame_006617.PNG
negative-deactive,negative-active,frame_006618.PNG
negative-deactive,negative-active,frame_006619.PNG
negative-deactive,negative-active,frame_006620.PNG
positive-active,negative-active,frame_006621.PNG
positive-active,negative-active,frame_006622.PNG
positive-active,negative-active,frame_006623.PNG
positive-active,negative-active,frame_006624.PNG
positive-active,negative-active,frame_006625.PNG
positive-deactive,positive-active,frame_006632.PNG
positive-deactive,positive-active,frame_006633.PNG
positive-active,positive-active,frame_006634.PNG
positive-active,positive-active,frame_006635.PNG
positive-active,positive-active,frame_006636.PNG
positive-active,positive-active,frame_006637.PNG
positive-active,positive-active,frame_006638.PNG
positive-active,positive-active,frame_006639.PNG
negative-deactive,negative-deactive,frame_006646.PNG
negative-deactive,negative-deactive,frame_006647.PNG
negative-deactive,negative-deactive,frame_006648.PNG
negative-deactive,negative-deactive,frame_006649.PNG
negative-deactive,negative-deactive,frame_006650.PNG
positive-active,negative-deactive,frame_006653.PNG
positive-active,negative-deactive,frame_006654.PNG
positive-active,negative-deactive,frame_006655.PNG
positive-active,negative-deactive,frame_006656.PNG
positive-active,negative-deactive,frame_006657.PNG
positive-active,negative-deactive,frame_006658.PNG
positive-active,negative-deactive,frame_006659.PNG
positive-active,negative-deactive,frame_006660.PNG
positive-active,negative-deactive,frame_006661.PNG
positive-active,negative-deactive,frame_006662.PNG
positive-active,negative-deactive,frame_006663.PNG
positive-active,negative-deactive,frame_006664.PNG
positive-active,negative-deactive,frame_006665.PNG
positive-active,negative-deactive,frame_006666.PNG
positive-active,negative-deactive,frame_006667.PNG
positive-active,negative-deactive,frame_006668.PNG
positive-active,negative-deactive,frame_006669.PNG
negative-active,negative-deactive,frame_006670.PNG
negative-active,negative-deactive,frame_006671.PNG
negative-active,negative-deactive,frame_006672.PNG
negative-active,negative-deactive,frame_006673.PNG
negative-active,negative-deactive,frame_006674.PNG
positive-active,positive-active,frame_006714.PNG
positive-active,positive-active,frame_006715.PNG
positive-active,positive-active,frame_006716.PNG
positive-active,positive-active,frame_006717.PNG
positive-active,positive-active,frame_006718.PNG
positive-active,positive-active,frame_006719.PNG
positive-active,positive-active,frame_006720.PNG
positive-active,positive-active,frame_006721.PNG
positive-active,positive-active,frame_006722.PNG
positive-active,positive-active,frame_006723.PNG
positive-active,positive-active,frame_006724.PNG
positive-active,positive-active,frame_006725.PNG
negative-active,negative-active,frame_006728.PNG
negative-active,negative-active,frame_006729.PNG
negative-active,negative-active,frame_006730.PNG
negative-active,negative-active,frame_006731.PNG
negative-active,negative-deactive,frame_006732.PNG
negative-active,negative-deactive,frame_006733.PNG
negative-deactive,negative-deactive,frame_006734.PNG
negative-deactive,negative-deactive,frame_006735.PNG
negative-deactive,negative-deactive,frame_006736.PNG
negative-active,negative-deactive,frame_006737.PNG
negative-active,negative-deactive,frame_006738.PNG
negative-active,negative-deactive,frame_006739.PNG
negative-active,negative-deactive,frame_006740.PNG
negative-active,negative-deactive,frame_006741.PNG
negative-active,negative-deactive,frame_006742.PNG
negative-active,negative-deactive,frame_006743.PNG
negative-active,negative-deactive,frame_006744.PNG
negative-active,negative-deactive,frame_006745.PNG
negative-active,negative-deactive,frame_006746.PNG
negative-active,negative-deactive,frame_006747.PNG
negative-active,negative-deactive,frame_006748.PNG
negative-active,negative-deactive,frame_006749.PNG
negative-active,negative-deactive,frame_006750.PNG
negative-active,negative-deactive,frame_006751.PNG
negative-active,negative-deactive,frame_006752.PNG
negative-active,negative-deactive,frame_006753.PNG
negative-active,negative-deactive,frame_006754.PNG
negative-active,negative-deactive,frame_006755.PNG
negative-active,negative-deactive,frame_006756.PNG
negative-active,negative-deactive,frame_006757.PNG
negative-active,negative-deactive,frame_006758.PNG
negative-active,negative-deactive,frame_006759.PNG
negative-deactive,negative-deactive,frame_006760.PNG
negative-deactive,negative-deactive,frame_006761.PNG
negative-deactive,negative-deactive,frame_006762.PNG
negative-deactive,negative-deactive,frame_006763.PNG
negative-deactive,negative-deactive,frame_006764.PNG
negative-deactive,negative-deactive,frame_006765.PNG
neutral,negative-deactive,frame_006786.PNG
neutral,negative-deactive,frame_006787.PNG
neutral,negative-deactive,frame_006788.PNG
neutral,negative-deactive,frame_006789.PNG
negative-deactive,negative-deactive,frame_006794.PNG
negative-deactive,negative-deactive,frame_006795.PNG
negative-deactive,negative-deactive,frame_006796.PNG
negative-deactive,negative-active,frame_006797.PNG
negative-deactive,negative-active,frame_006798.PNG
negative-deactive,negative-active,frame_006799.PNG
negative-deactive,negative-active,frame_006800.PNG
negative-deactive,negative-active,frame_006801.PNG
negative-deactive,negative-active,frame_006802.PNG
negative-deactive,negative-active,frame_006803.PNG
negative-deactive,negative-active,frame_006804.PNG
negative-deactive,negative-active,frame_006805.PNG
positive-deactive,negative-deactive,frame_006812.PNG
positive-deactive,negative-deactive,frame_006813.PNG
positive-deactive,negative-deactive,frame_006814.PNG
negative-deactive,negative-deactive,frame_006815.PNG
negative-deactive,negative-deactive,frame_006816.PNG
negative-deactive,negative-deactive,frame_006817.PNG
negative-deactive,negative-deactive,frame_006818.PNG
negative-deactive,negative-deactive,frame_006819.PNG
negative-deactive,negative-deactive,frame_006820.PNG
negative-deactive,negative-deactive,frame_006821.PNG
negative-deactive,negative-deactive,frame_006822.PNG
negative-deactive,negative-deactive,frame_006823.PNG
negative-deactive,negative-deactive,frame_006824.PNG
negative-deactive,negative-deactive,frame_006825.PNG
negative-deactive,negative-deactive,frame_006826.PNG
negative-deactive,negative-deactive,frame_006827.PNG
negative-deactive,negative-deactive,frame_006828.PNG
negative-deactive,negative-deactive,frame_006829.PNG
negative-deactive,negative-deactive,frame_006830.PNG
negative-deactive,negative-deactive,frame_006831.PNG
negative-deactive,negative-deactive,frame_006832.PNG
negative-deactive,negative-deactive,frame_006833.PNG
negative-deactive,negative-active,frame_006834.PNG
positive-active,negative-active,frame_006835.PNG
negative-active,negative-active,frame_006836.PNG
negative-active,negative-deactive,frame_006844.PNG
negative-active,negative-deactive,frame_006845.PNG
negative-active,negative-deactive,frame_006846.PNG
negative-deactive,negative-active,frame_006857.PNG
negative-deactive,negative-active,frame_006858.PNG
negative-deactive,negative-active,frame_006859.PNG
neutral,negative-active,frame_006867.PNG
neutral,negative-active,frame_006868.PNG
negative-active,negative-active,frame_006869.PNG
negative-active,negative-active,frame_006870.PNG
negative-active,negative-active,frame_006871.PNG
negative-active,negative-active,frame_006872.PNG
negative-active,negative-active,frame_006873.PNG
negative-active,neutral,frame_006874.PNG
negative-active,neutral,frame_006875.PNG
negative-active,neutral,frame_006876.PNG
negative-active,neutral,frame_006877.PNG
negative-active,neutral,frame_006878.PNG
negative-active,neutral,frame_006879.PNG
negative-active,neutral,frame_006880.PNG
negative-active,neutral,frame_006881.PNG
negative-active,neutral,frame_006882.PNG
negative-active,neutral,frame_006883.PNG
negative-active,neutral,frame_006884.PNG
negative-active,neutral,frame_006885.PNG
negative-active,neutral,frame_006886.PNG
negative-active,neutral,frame_006887.PNG
negative-active,neutral,frame_006888.PNG
negative-active,neutral,frame_006889.PNG
negative-active,neutral,frame_006890.PNG
negative-active,neutral,frame_006891.PNG
negative-deactive,neutral,frame_006892.PNG
negative-deactive,neutral,frame_006893.PNG
negative-deactive,neutral,frame_006894.PNG
negative-deactive,neutral,frame_006895.PNG
negative-deactive,neutral,frame_006896.PNG
positive-active,neutral,frame_006897.PNG
positive-active,neutral,frame_006898.PNG
positive-active,neutral,frame_006899.PNG
positive-active,neutral,frame_006900.PNG
positive-active,neutral,frame_006901.PNG
positive-active,neutral,frame_006902.PNG
positive-active,neutral,frame_006903.PNG
positive-active,neutral,frame_006904.PNG
negative-deactive,negative-deactive,frame_006922.PNG
negative-deactive,negative-deactive,frame_006923.PNG
negative-deactive,negative-deactive,frame_006924.PNG
negative-deactive,negative-deactive,frame_006925.PNG
negative-deactive,negative-deactive,frame_006926.PNG
negative-deactive,negative-deactive,frame_006927.PNG
negative-deactive,negative-deactive,frame_006928.PNG
negative-deactive,negative-deactive,frame_006929.PNG
negative-deactive,negative-deactive,frame_006930.PNG
negative-deactive,negative-deactive,frame_006931.PNG
negative-deactive,negative-deactive,frame_006932.PNG
negative-deactive,negative-deactive,frame_006933.PNG
negative-active,negative-deactive,frame_006934.PNG
negative-active,negative-deactive,frame_006935.PNG
negative-active,negative-deactive,frame_006936.PNG
negative-active,negative-deactive,frame_006937.PNG
negative-active,negative-deactive,frame_006938.PNG
negative-active,negative-deactive,frame_006939.PNG
negative-active,negative-deactive,frame_006940.PNG
negative-active,negative-deactive,frame_006941.PNG
negative-active,negative-deactive,frame_006942.PNG
negative-active,negative-deactive,frame_006943.PNG
negative-active,negative-deactive,frame_006944.PNG
negative-active,negative-deactive,frame_006945.PNG
negative-active,negative-deactive,frame_006946.PNG
negative-active,negative-deactive,frame_006947.PNG
negative-active,negative-deactive,frame_006948.PNG
negative-active,negative-deactive,frame_006949.PNG
negative-active,negative-deactive,frame_006950.PNG
negative-active,negative-deactive,frame_006955.PNG
negative-active,negative-deactive,frame_006956.PNG
negative-active,negative-deactive,frame_006957.PNG
negative-active,negative-deactive,frame_006958.PNG
negative-active,negative-deactive,frame_006959.PNG
negative-active,negative-deactive,frame_006960.PNG
negative-active,negative-deactive,frame_006961.PNG
neutral,negative-deactive,frame_006964.PNG
negative-active,negative-deactive,frame_006965.PNG
negative-active,negative-deactive,frame_006966.PNG
negative-active,negative-deactive,frame_006967.PNG
negative-active,negative-deactive,frame_006968.PNG
negative-active,negative-deactive,frame_006969.PNG
negative-active,neutral,frame_006970.PNG
negative-active,neutral,frame_006971.PNG
neutral,neutral,frame_006972.PNG
neutral,neutral,frame_006973.PNG
neutral,neutral,frame_006974.PNG
neutral,neutral,frame_006975.PNG
neutral,neutral,frame_006976.PNG
neutral,neutral,frame_006977.PNG
negative-active,neutral,frame_006978.PNG
negative-active,neutral,frame_006979.PNG
negative-active,neutral,frame_006980.PNG
negative-active,neutral,frame_006981.PNG
negative-active,neutral,frame_006982.PNG
negative-active,negative-active,frame_006983.PNG
negative-active,negative-active,frame_006984.PNG
negative-active,negative-active,frame_006985.PNG
negative-active,negative-active,frame_006986.PNG
negative-active,negative-active,frame_006987.PNG
negative-active,negative-active,frame_006988.PNG
negative-active,negative-active,frame_006989.PNG
negative-active,negative-active,frame_006990.PNG
negative-active,negative-active,frame_006991.PNG
negative-active,negative-active,frame_006992.PNG
negative-active,negative-active,frame_006993.PNG
negative-active,negative-active,frame_006994.PNG
negative-active,negative-active,frame_006995.PNG
negative-active,negative-active,frame_007000.PNG
positive-deactive,negative-deactive,frame_007015.PNG
positive-deactive,negative-deactive,frame_007016.PNG
positive-deactive,negative-deactive,frame_007017.PNG
negative-active,negative-active,frame_007030.PNG
negative-active,negative-active,frame_007031.PNG
negative-active,negative-active,frame_007032.PNG
negative-active,negative-active,frame_007033.PNG
negative-active,negative-active,frame_007034.PNG
negative-deactive,negative-deactive,frame_007035.PNG
negative-deactive,negative-deactive,frame_007036.PNG
negative-deactive,negative-deactive,frame_007037.PNG
neutral,negative-active,frame_007061.PNG
neutral,negative-active,frame_007062.PNG
neutral,negative-active,frame_007063.PNG
neutral,negative-active,frame_007064.PNG
neutral,negative-active,frame_007065.PNG
negative-active,negative-active,frame_007066.PNG
negative-active,negative-active,frame_007067.PNG
negative-active,negative-active,frame_007068.PNG
negative-active,negative-active,frame_007069.PNG
negative-deactive,negative-active,frame_007070.PNG
negative-deactive,negative-active,frame_007071.PNG
negative-deactive,negative-active,frame_007072.PNG
negative-deactive,negative-active,frame_007073.PNG
positive-deactive,negative-deactive,frame_007079.PNG
positive-deactive,negative-deactive,frame_007080.PNG
positive-deactive,negative-deactive,frame_007081.PNG
positive-deactive,negative-deactive,frame_007082.PNG
positive-deactive,negative-deactive,frame_007083.PNG
positive-deactive,negative-deactive,frame_007084.PNG
positive-deactive,negative-deactive,frame_007085.PNG
positive-deactive,negative-deactive,frame_007086.PNG
positive-deactive,negative-deactive,frame_007087.PNG
positive-deactive,negative-deactive,frame_007088.PNG
positive-deactive,negative-deactive,frame_007089.PNG
positive-deactive,negative-deactive,frame_007090.PNG
neutral,negative-deactive,frame_007091.PNG
neutral,negative-deactive,frame_007092.PNG
neutral,negative-deactive,frame_007093.PNG
neutral,negative-deactive,frame_007094.PNG
neutral,negative-deactive,frame_007095.PNG
neutral,negative-deactive,frame_007096.PNG
neutral,negative-deactive,frame_007097.PNG
positive-deactive,negative-deactive,frame_007098.PNG
positive-deactive,negative-deactive,frame_007099.PNG
positive-deactive,negative-deactive,frame_007100.PNG
positive-deactive,negative-deactive,frame_007101.PNG
positive-deactive,negative-deactive,frame_007102.PNG
positive-deactive,negative-deactive,frame_007103.PNG
neutral,negative-deactive,frame_007104.PNG
neutral,negative-deactive,frame_007105.PNG
neutral,negative-deactive,frame_007106.PNG
neutral,negative-deactive,frame_007107.PNG
positive-deactive,negative-deactive,frame_007108.PNG
positive-active,negative-deactive,frame_007109.PNG
positive-active,negative-deactive,frame_007110.PNG
positive-active,negative-active,frame_007111.PNG
positive-deactive,negative-active,frame_007112.PNG
positive-deactive,negative-active,frame_007113.PNG
positive-deactive,negative-active,frame_007114.PNG
positive-deactive,negative-active,frame_007115.PNG
positive-deactive,negative-active,frame_007116.PNG
positive-deactive,negative-active,frame_007117.PNG
positive-deactive,negative-active,frame_007118.PNG
positive-deactive,negative-active,frame_007119.PNG
positive-deactive,negative-active,frame_007120.PNG
positive-active,negative-active,frame_007121.PNG
positive-active,negative-active,frame_007122.PNG
positive-active,negative-active,frame_007123.PNG
positive-active,negative-active,frame_007124.PNG
negative-deactive,negative-active,frame_007125.PNG
negative-deactive,negative-active,frame_007126.PNG
negative-deactive,negative-active,frame_007127.PNG
negative-deactive,negative-active,frame_007128.PNG
negative-deactive,negative-active,frame_007129.PNG
negative-active,negative-active,frame_007130.PNG
negative-active,negative-active,frame_007131.PNG
negative-deactive,negative-deactive,frame_007161.PNG
negative-deactive,negative-deactive,frame_007162.PNG
negative-deactive,negative-deactive,frame_007163.PNG
negative-deactive,negative-deactive,frame_007164.PNG
negative-deactive,negative-deactive,frame_007165.PNG
negative-deactive,negative-deactive,frame_007166.PNG
negative-deactive,negative-deactive,frame_007167.PNG
negative-deactive,negative-deactive,frame_007197.PNG
negative-deactive,negative-deactive,frame_007198.PNG
negative-deactive,negative-deactive,frame_007199.PNG
negative-deactive,negative-deactive,frame_007200.PNG
negative-deactive,negative-deactive,frame_007201.PNG
negative-deactive,negative-deactive,frame_007202.PNG
negative-deactive,negative-deactive,frame_007203.PNG
negative-deactive,negative-deactive,frame_007204.PNG
negative-deactive,negative-deactive,frame_007205.PNG
negative-deactive,negative-deactive,frame_007206.PNG
negative-deactive,negative-deactive,frame_007207.PNG
negative-deactive,negative-deactive,frame_007208.PNG
negative-deactive,negative-deactive,frame_007209.PNG
negative-deactive,negative-deactive,frame_007210.PNG
negative-deactive,neutral,frame_007215.PNG
negative-deactive,neutral,frame_007216.PNG
negative-deactive,neutral,frame_007217.PNG
negative-deactive,neutral,frame_007218.PNG
negative-deactive,neutral,frame_007219.PNG
negative-deactive,neutral,frame_007220.PNG
negative-active,negative-active,frame_007238.PNG
negative-active,neutral,frame_007239.PNG
negative-active,neutral,frame_007240.PNG
negative-active,neutral,frame_007241.PNG
negative-active,neutral,frame_007242.PNG
negative-active,neutral,frame_007243.PNG
negative-active,neutral,frame_007244.PNG
negative-active,neutral,frame_007245.PNG
negative-active,neutral,frame_007246.PNG
negative-active,negative-deactive,frame_007247.PNG
negative-active,negative-deactive,frame_007248.PNG
negative-active,negative-deactive,frame_007249.PNG
negative-active,negative-deactive,frame_007250.PNG
negative-active,negative-deactive,frame_007251.PNG
negative-active,negative-deactive,frame_007252.PNG
negative-active,negative-deactive,frame_007253.PNG
negative-active,negative-deactive,frame_007254.PNG
negative-active,negative-deactive,frame_007255.PNG
negative-active,negative-deactive,frame_007256.PNG
negative-active,negative-deactive,frame_007257.PNG
negative-active,negative-deactive,frame_007258.PNG
negative-active,negative-deactive,frame_007259.PNG
negative-active,negative-deactive,frame_007260.PNG
negative-active,negative-deactive,frame_007261.PNG
negative-active,negative-deactive,frame_007262.PNG
negative-active,negative-deactive,frame_007263.PNG
negative-active,negative-deactive,frame_007264.PNG
negative-active,negative-deactive,frame_007265.PNG
negative-active,negative-deactive,frame_007266.PNG
negative-active,negative-deactive,frame_007267.PNG
negative-active,negative-deactive,frame_007268.PNG
negative-active,negative-deactive,frame_007269.PNG
negative-active,negative-deactive,frame_007270.PNG
negative-active,negative-deactive,frame_007271.PNG
negative-active,negative-deactive,frame_007272.PNG
negative-active,negative-deactive,frame_007273.PNG
negative-active,negative-deactive,frame_007274.PNG
negative-active,negative-deactive,frame_007275.PNG
negative-active,negative-deactive,frame_007276.PNG
neutral,negative-deactive,frame_007295.PNG
negative-deactive,negative-deactive,frame_007361.PNG
negative-deactive,negative-deactive,frame_007362.PNG
negative-deactive,negative-deactive,frame_007363.PNG
negative-deactive,negative-deactive,frame_007364.PNG
negative-deactive,negative-deactive,frame_007365.PNG
negative-deactive,negative-deactive,frame_007366.PNG
negative-active,negative-deactive,frame_007370.PNG
negative-active,negative-deactive,frame_007371.PNG
negative-active,negative-deactive,frame_007372.PNG
negative-active,negative-deactive,frame_007373.PNG
negative-active,negative-deactive,frame_007374.PNG
negative-active,negative-deactive,frame_007375.PNG
negative-active,negative-deactive,frame_007376.PNG
negative-active,negative-deactive,frame_007377.PNG
negative-active,negative-deactive,frame_007378.PNG
negative-active,negative-deactive,frame_007379.PNG
positive-active,negative-deactive,frame_007396.PNG
negative-deactive,negative-deactive,frame_007397.PNG
negative-active,negative-deactive,frame_007398.PNG
negative-active,negative-deactive,frame_007399.PNG
negative-active,negative-deactive,frame_007400.PNG
negative-active,negative-deactive,frame_007401.PNG
negative-active,negative-deactive,frame_007402.PNG
negative-active,negative-deactive,frame_007403.PNG
negative-active,negative-deactive,frame_007404.PNG
negative-active,negative-deactive,frame_007405.PNG
negative-active,negative-deactive,frame_007406.PNG
negative-active,negative-deactive,frame_007407.PNG
negative-active,negative-deactive,frame_007408.PNG
negative-active,negative-deactive,frame_007409.PNG
negative-active,negative-deactive,frame_007418.PNG
negative-active,negative-deactive,frame_007419.PNG
negative-active,negative-deactive,frame_007420.PNG
negative-active,negative-deactive,frame_007421.PNG
negative-active,negative-deactive,frame_007422.PNG
negative-active,negative-deactive,frame_007423.PNG
negative-active,negative-deactive,frame_007424.PNG
negative-active,negative-deactive,frame_007425.PNG
negative-deactive,negative-deactive,frame_007426.PNG
negative-deactive,negative-deactive,frame_007427.PNG
negative-deactive,negative-deactive,frame_007428.PNG
negative-deactive,negative-deactive,frame_007429.PNG
negative-deactive,negative-deactive,frame_007430.PNG
negative-deactive,negative-deactive,frame_007431.PNG
negative-deactive,negative-deactive,frame_007432.PNG
positive-active,negative-deactive,frame_007433.PNG
positive-active,negative-deactive,frame_007434.PNG
negative-active,negative-deactive,frame_007437.PNG
negative-active,negative-deactive,frame_007438.PNG
negative-deactive,negative-deactive,frame_007439.PNG
negative-active,negative-deactive,frame_007440.PNG
negative-deactive,negative-deactive,frame_007441.PNG
negative-deactive,negative-deactive,frame_007442.PNG
negative-deactive,negative-deactive,frame_007443.PNG
neutral,negative-deactive,frame_007463.PNG
neutral,negative-deactive,frame_007464.PNG
neutral,negative-deactive,frame_007465.PNG
neutral,negative-deactive,frame_007466.PNG
neutral,negative-deactive,frame_007467.PNG
negative-deactive,negative-active,frame_007468.PNG
negative-deactive,negative-active,frame_007469.PNG
negative-deactive,negative-active,frame_007470.PNG
negative-deactive,negative-active,frame_007471.PNG
negative-deactive,negative-active,frame_007472.PNG
negative-deactive,negative-active,frame_007473.PNG
negative-deactive,negative-active,frame_007474.PNG
negative-deactive,negative-deactive,frame_007475.PNG
neutral,negative-active,frame_007510.PNG
neutral,negative-active,frame_007511.PNG
neutral,negative-active,frame_007512.PNG
neutral,negative-active,frame_007513.PNG
neutral,negative-active,frame_007514.PNG
neutral,negative-active,frame_007515.PNG
neutral,negative-active,frame_007516.PNG
negative-active,negative-active,frame_007517.PNG
negative-active,negative-active,frame_007518.PNG
negative-active,negative-active,frame_007519.PNG
negative-active,negative-active,frame_007520.PNG
negative-active,negative-active,frame_007521.PNG
negative-deactive,negative-active,frame_007522.PNG
negative-deactive,negative-active,frame_007523.PNG
negative-deactive,negative-active,frame_007524.PNG
negative-deactive,negative-active,frame_007525.PNG
negative-deactive,negative-active,frame_007526.PNG
negative-deactive,negative-active,frame_007527.PNG
positive-active,negative-active,frame_007528.PNG
positive-active,negative-active,frame_007529.PNG
positive-active,negative-deactive,frame_007530.PNG
positive-active,negative-deactive,frame_007531.PNG
positive-active,negative-deactive,frame_007532.PNG
positive-active,negative-deactive,frame_007533.PNG
positive-deactive,negative-deactive,frame_007534.PNG
positive-deactive,negative-deactive,frame_007535.PNG
positive-deactive,negative-deactive,frame_007536.PNG
positive-deactive,negative-deactive,frame_007537.PNG
positive-deactive,negative-deactive,frame_007538.PNG
positive-deactive,negative-deactive,frame_007539.PNG
positive-deactive,negative-deactive,frame_007540.PNG
positive-deactive,negative-deactive,frame_007541.PNG
positive-deactive,negative-deactive,frame_007542.PNG
positive-deactive,negative-deactive,frame_007543.PNG
positive-deactive,negative-deactive,frame_007544.PNG
positive-deactive,positive-active,frame_007550.PNG
positive-deactive,positive-active,frame_007551.PNG
positive-deactive,negative-deactive,frame_007552.PNG
positive-deactive,negative-deactive,frame_007553.PNG
positive-deactive,negative-deactive,frame_007554.PNG
positive-deactive,negative-deactive,frame_007555.PNG
positive-deactive,negative-deactive,frame_007556.PNG
positive-deactive,negative-deactive,frame_007557.PNG
positive-deactive,negative-deactive,frame_007558.PNG
positive-deactive,negative-deactive,frame_007559.PNG
positive-deactive,negative-deactive,frame_007560.PNG
positive-deactive,negative-deactive,frame_007561.PNG
positive-deactive,negative-deactive,frame_007562.PNG
positive-deactive,negative-deactive,frame_007568.PNG
positive-deactive,negative-deactive,frame_007569.PNG
positive-deactive,negative-deactive,frame_007570.PNG
positive-deactive,negative-deactive,frame_007571.PNG
positive-deactive,negative-deactive,frame_007572.PNG
positive-deactive,negative-deactive,frame_007573.PNG
positive-deactive,negative-deactive,frame_007574.PNG
positive-deactive,negative-deactive,frame_007575.PNG
positive-deactive,negative-deactive,frame_007576.PNG
positive-deactive,negative-deactive,frame_007577.PNG
positive-deactive,negative-deactive,frame_007578.PNG
positive-deactive,negative-deactive,frame_007579.PNG
positive-deactive,negative-deactive,frame_007580.PNG
positive-deactive,negative-deactive,frame_007581.PNG
positive-deactive,negative-deactive,frame_007582.PNG
positive-deactive,negative-deactive,frame_007583.PNG
positive-deactive,negative-deactive,frame_007584.PNG
positive-deactive,negative-deactive,frame_007585.PNG
positive-deactive,negative-deactive,frame_007586.PNG
positive-deactive,negative-deactive,frame_007587.PNG
positive-deactive,negative-deactive,frame_007588.PNG
positive-deactive,negative-deactive,frame_007589.PNG
positive-active,negative-deactive,frame_007590.PNG
positive-active,negative-deactive,frame_007591.PNG
positive-active,negative-deactive,frame_007592.PNG
positive-active,negative-deactive,frame_007593.PNG
positive-active,negative-deactive,frame_007594.PNG
positive-active,negative-deactive,frame_007595.PNG
positive-active,negative-deactive,frame_007596.PNG
positive-active,negative-deactive,frame_007597.PNG
positive-active,negative-deactive,frame_007598.PNG
positive-active,negative-deactive,frame_007599.PNG
positive-active,positive-active,frame_007600.PNG
positive-active,positive-active,frame_007601.PNG
positive-active,positive-active,frame_007602.PNG
positive-active,positive-active,frame_007603.PNG
negative-deactive,negative-deactive,frame_007604.PNG
negative-deactive,negative-deactive,frame_007605.PNG
negative-deactive,negative-deactive,frame_007606.PNG
negative-deactive,negative-deactive,frame_007607.PNG
negative-deactive,negative-deactive,frame_007608.PNG
negative-deactive,negative-deactive,frame_007609.PNG
negative-deactive,negative-deactive,frame_007610.PNG
negative-deactive,negative-deactive,frame_007611.PNG
negative-deactive,negative-deactive,frame_007612.PNG
negative-deactive,negative-deactive,frame_007613.PNG
negative-deactive,negative-deactive,frame_007614.PNG
negative-deactive,negative-deactive,frame_007615.PNG
negative-deactive,negative-deactive,frame_007616.PNG
negative-deactive,negative-deactive,frame_007623.PNG
negative-deactive,negative-deactive,frame_007624.PNG
negative-deactive,negative-deactive,frame_007625.PNG
negative-deactive,negative-deactive,frame_007626.PNG
negative-deactive,negative-deactive,frame_007627.PNG
negative-deactive,negative-deactive,frame_007628.PNG
negative-deactive,negative-deactive,frame_007629.PNG
negative-deactive,negative-deactive,frame_007630.PNG
negative-deactive,negative-deactive,frame_007631.PNG
negative-deactive,negative-deactive,frame_007632.PNG
negative-deactive,negative-deactive,frame_007633.PNG
negative-deactive,negative-deactive,frame_007634.PNG
negative-deactive,negative-deactive,frame_007635.PNG
negative-deactive,positive-active,frame_007636.PNG
negative-deactive,positive-active,frame_007637.PNG
negative-deactive,negative-deactive,frame_007638.PNG
negative-deactive,negative-deactive,frame_007639.PNG
negative-deactive,negative-deactive,frame_007640.PNG
negative-deactive,negative-deactive,frame_007641.PNG
negative-deactive,negative-deactive,frame_007649.PNG
negative-deactive,negative-deactive,frame_007650.PNG
negative-deactive,negative-deactive,frame_007651.PNG
negative-deactive,negative-deactive,frame_007652.PNG
negative-deactive,negative-deactive,frame_007653.PNG
negative-deactive,negative-deactive,frame_007654.PNG
negative-deactive,negative-deactive,frame_007655.PNG
