data,psy,img
negative-deactive,negative-deactive,frame_007656.PNG
negative-deactive,negative-deactive,frame_007657.PNG
negative-deactive,negative-deactive,frame_007658.PNG
negative-deactive,negative-deactive,frame_007659.PNG
negative-deactive,negative-deactive,frame_007665.PNG
negative-deactive,negative-deactive,frame_007666.PNG
negative-deactive,negative-deactive,frame_007667.PNG
negative-deactive,negative-deactive,frame_007668.PNG
negative-deactive,negative-deactive,frame_007669.PNG
negative-deactive,negative-deactive,frame_007670.PNG
negative-deactive,negative-deactive,frame_007671.PNG
negative-deactive,negative-deactive,frame_007672.PNG
positive-deactive,negative-deactive,frame_007673.PNG
negative-deactive,negative-deactive,frame_007674.PNG
negative-deactive,negative-deactive,frame_007675.PNG
negative-deactive,negative-deactive,frame_007676.PNG
negative-deactive,negative-deactive,frame_007677.PNG
negative-deactive,negative-deactive,frame_007678.PNG
negative-deactive,negative-deactive,frame_007679.PNG
negative-deactive,negative-deactive,frame_007680.PNG
negative-deactive,negative-deactive,frame_007681.PNG
negative-deactive,negative-deactive,frame_007682.PNG
negative-deactive,negative-deactive,frame_007683.PNG
negative-deactive,negative-active,frame_007684.PNG
negative-deactive,negative-active,frame_007685.PNG
negative-deactive,negative-active,frame_007686.PNG
negative-deactive,negative-active,frame_007687.PNG
negative-deactive,negative-active,frame_007688.PNG
negative-deactive,negative-active,frame_007689.PNG
negative-deactive,negative-active,frame_007690.PNG
negative-deactive,negative-active,frame_007691.PNG
negative-deactive,negative-active,frame_007692.PNG
negative-deactive,negative-active,frame_007693.PNG
negative-deactive,negative-active,frame_007694.PNG
negative-deactive,negative-active,frame_007695.PNG
negative-deactive,negative-active,frame_007696.PNG
negative-deactive,negative-active,frame_007697.PNG
negative-deactive,negative-active,frame_007698.PNG
negative-deactive,negative-active,frame_007699.PNG
negative-deactive,negative-active,frame_007700.PNG
negative-deactive,negative-active,frame_007701.PNG
negative-deactive,negative-active,frame_007702.PNG
negative-deactive,negative-active,frame_007703.PNG
negative-deactive,negative-active,frame_007704.PNG
negative-deactive,negative-active,frame_007705.PNG
negative-deactive,negative-active,frame_007706.PNG
negative-deactive,negative-active,frame_007707.PNG
negative-deactive,negative-active,frame_007708.PNG
negative-deactive,negative-active,frame_007709.PNG
negative-deactive,negative-active,frame_007710.PNG
negative-deactive,negative-active,frame_007711.PNG
negative-deactive,negative-active,frame_007712.PNG
negative-deactive,negative-active,frame_007713.PNG
negative-deactive,negative-active,frame_007714.PNG
negative-deactive,negative-active,frame_007715.PNG
negative-deactive,negative-active,frame_007716.PNG
negative-deactive,negative-active,frame_007717.PNG
negative-deactive,negative-active,frame_007718.PNG
negative-deactive,negative-active,frame_007719.PNG
neutral,negative-deactive,frame_007725.PNG
negative-deactive,negative-active,frame_007726.PNG
negative-deactive,negative-active,frame_007727.PNG
negative-deactive,negative-active,frame_007728.PNG
negative-deactive,negative-active,frame_007729.PNG
negative-deactive,negative-active,frame_007730.PNG
negative-deactive,negative-active,frame_007731.PNG
negative-deactive,negative-active,frame_007732.PNG
negative-deactive,negative-active,frame_007733.PNG
negative-deactive,negative-active,frame_007734.PNG
negative-deactive,negative-active,frame_007735.PNG
negative-deactive,negative-active,frame_007736.PNG
negative-deactive,negative-active,frame_007737.PNG
negative-deactive,negative-active,frame_007738.PNG
negative-deactive,negative-active,frame_007739.PNG
negative-deactive,negative-active,frame_007740.PNG
negative-deactive,negative-active,frame_007741.PNG
negative-deactive,negative-active,frame_007742.PNG
negative-deactive,negative-active,frame_007743.PNG
neutral,negative-active,frame_007749.PNG
negative-deactive,negative-active,frame_007750.PNG
negative-deactive,negative-active,frame_007751.PNG
negative-deactive,negative-active,frame_007752.PNG
negative-deactive,negative-active,frame_007753.PNG
negative-deactive,negative-active,frame_007754.PNG
negative-deactive,negative-active,frame_007755.PNG
negative-deactive,negative-active,frame_007756.PNG
negative-deactive,negative-active,frame_007757.PNG
negative-deactive,negative-active,frame_007758.PNG
negative-deactive,negative-active,frame_007759.PNG
negative-deactive,negative-active,frame_007760.PNG
negative-deactive,negative-active,frame_007761.PNG
negative-deactive,negative-active,frame_007762.PNG
negative-deactive,negative-active,frame_007763.PNG
negative-deactive,negative-active,frame_007764.PNG
negative-deactive,negative-active,frame_007765.PNG
negative-deactive,negative-active,frame_007766.PNG
negative-deactive,negative-active,frame_007767.PNG
negative-deactive,negative-active,frame_007768.PNG
negative-deactive,negative-active,frame_007769.PNG
negative-deactive,negative-active,frame_007770.PNG
negative-deactive,negative-deactive,frame_007771.PNG
negative-deactive,negative-deactive,frame_007772.PNG
negative-deactive,negative-deactive,frame_007773.PNG
negative-deactive,negative-deactive,frame_007774.PNG
negative-deactive,negative-deactive,frame_007775.PNG
negative-deactive,negative-deactive,frame_007776.PNG
negative-deactive,negative-deactive,frame_007777.PNG
negative-deactive,negative-deactive,frame_007778.PNG
negative-deactive,negative-deactive,frame_007779.PNG
negative-deactive,negative-deactive,frame_007780.PNG
negative-deactive,negative-deactive,frame_007787.PNG
negative-deactive,negative-deactive,frame_007788.PNG
negative-deactive,negative-deactive,frame_007789.PNG
negative-deactive,negative-deactive,frame_007790.PNG
negative-deactive,negative-deactive,frame_007791.PNG
negative-deactive,negative-deactive,frame_007792.PNG
negative-deactive,negative-deactive,frame_007793.PNG
negative-deactive,negative-deactive,frame_007794.PNG
negative-deactive,negative-deactive,frame_007795.PNG
negative-deactive,negative-deactive,frame_007796.PNG
negative-deactive,negative-deactive,frame_007797.PNG
negative-deactive,negative-deactive,frame_007798.PNG
negative-deactive,negative-deactive,frame_007799.PNG
negative-deactive,negative-deactive,frame_007800.PNG
negative-deactive,negative-deactive,frame_007801.PNG
negative-deactive,negative-deactive,frame_007802.PNG
negative-deactive,negative-deactive,frame_007803.PNG
negative-deactive,negative-deactive,frame_007804.PNG
negative-deactive,negative-deactive,frame_007805.PNG
negative-deactive,negative-deactive,frame_007806.PNG
negative-deactive,negative-deactive,frame_007807.PNG
negative-deactive,negative-deactive,frame_007814.PNG
negative-deactive,negative-deactive,frame_007815.PNG
negative-deactive,negative-deactive,frame_007816.PNG
negative-deactive,negative-deactive,frame_007817.PNG
negative-deactive,negative-deactive,frame_007818.PNG
negative-deactive,negative-deactive,frame_007819.PNG
negative-deactive,negative-deactive,frame_007820.PNG
negative-deactive,negative-deactive,frame_007821.PNG
negative-deactive,negative-deactive,frame_007822.PNG
negative-deactive,negative-deactive,frame_007823.PNG
negative-deactive,negative-deactive,frame_007824.PNG
negative-deactive,negative-deactive,frame_007825.PNG
negative-deactive,negative-deactive,frame_007826.PNG
negative-deactive,negative-deactive,frame_007827.PNG
negative-deactive,negative-active,frame_007828.PNG
negative-deactive,negative-active,frame_007829.PNG
negative-deactive,negative-active,frame_007830.PNG
negative-deactive,negative-active,frame_007831.PNG
neutral,negative-deactive,frame_007842.PNG
neutral,negative-deactive,frame_007843.PNG
neutral,negative-deactive,frame_007844.PNG
neutral,negative-deactive,frame_007845.PNG
neutral,negative-deactive,frame_007846.PNG
negative-deactive,negative-deactive,frame_007847.PNG
negative-deactive,negative-deactive,frame_007848.PNG
negative-deactive,negative-deactive,frame_007849.PNG
negative-deactive,negative-deactive,frame_007850.PNG
negative-deactive,negative-deactive,frame_007851.PNG
negative-deactive,negative-deactive,frame_007852.PNG
positive-deactive,negative-deactive,frame_007853.PNG
positive-deactive,negative-deactive,frame_007854.PNG
positive-deactive,negative-deactive,frame_007855.PNG
positive-deactive,negative-deactive,frame_007856.PNG
positive-deactive,positive-active,frame_007857.PNG
positive-active,positive-active,frame_007858.PNG
positive-active,positive-active,frame_007859.PNG
positive-active,positive-active,frame_007860.PNG
positive-active,positive-active,frame_007861.PNG
positive-active,positive-active,frame_007862.PNG
positive-active,positive-active,frame_007863.PNG
positive-active,positive-active,frame_007864.PNG
positive-active,positive-active,frame_007865.PNG
positive-active,positive-active,frame_007866.PNG
positive-active,positive-active,frame_007867.PNG
positive-active,positive-active,frame_007868.PNG
positive-active,positive-active,frame_007869.PNG
positive-active,positive-active,frame_007870.PNG
positive-active,positive-active,frame_007871.PNG
positive-active,positive-active,frame_007872.PNG
positive-active,positive-active,frame_007873.PNG
positive-active,positive-active,frame_007874.PNG
positive-active,positive-active,frame_007875.PNG
positive-active,positive-active,frame_007876.PNG
positive-active,positive-active,frame_007877.PNG
positive-active,positive-active,frame_007878.PNG
positive-active,positive-active,frame_007879.PNG
positive-active,positive-active,frame_007880.PNG
positive-active,positive-active,frame_007881.PNG
positive-active,positive-active,frame_007882.PNG
positive-active,positive-active,frame_007883.PNG
positive-active,positive-active,frame_007884.PNG
positive-active,positive-active,frame_007885.PNG
positive-active,positive-active,frame_007886.PNG
positive-active,positive-active,frame_007887.PNG
positive-active,positive-active,frame_007888.PNG
positive-active,positive-active,frame_007889.PNG
positive-active,positive-active,frame_007890.PNG
positive-active,positive-active,frame_007891.PNG
positive-active,positive-active,frame_007892.PNG
positive-active,positive-active,frame_007893.PNG
positive-active,positive-active,frame_007894.PNG
positive-active,positive-active,frame_007895.PNG
positive-active,negative-deactive,frame_007896.PNG
positive-active,negative-deactive,frame_007897.PNG
positive-active,negative-deactive,frame_007898.PNG
positive-active,negative-deactive,frame_007899.PNG
positive-deactive,positive-active,frame_007914.PNG
positive-deactive,positive-active,frame_007915.PNG
positive-deactive,positive-active,frame_007916.PNG
positive-deactive,positive-active,frame_007917.PNG
positive-deactive,positive-active,frame_007918.PNG
positive-deactive,positive-active,frame_007919.PNG
positive-deactive,positive-active,frame_007920.PNG
positive-deactive,positive-active,frame_007921.PNG
positive-deactive,positive-active,frame_007922.PNG
negative-deactive,positive-active,frame_007923.PNG
negative-deactive,negative-deactive,frame_007924.PNG
negative-deactive,negative-deactive,frame_007925.PNG
negative-deactive,negative-deactive,frame_007926.PNG
negative-deactive,negative-deactive,frame_007927.PNG
negative-deactive,negative-deactive,frame_007928.PNG
negative-deactive,negative-deactive,frame_007929.PNG
negative-deactive,negative-deactive,frame_007930.PNG
negative-deactive,negative-deactive,frame_007931.PNG
negative-deactive,negative-deactive,frame_007932.PNG
negative-deactive,negative-deactive,frame_007933.PNG
negative-deactive,negative-deactive,frame_007934.PNG
negative-deactive,negative-deactive,frame_007935.PNG
negative-deactive,negative-deactive,frame_007936.PNG
negative-deactive,negative-active,frame_007946.PNG
neutral,negative-active,frame_007947.PNG
neutral,negative-active,frame_007948.PNG
neutral,negative-active,frame_007949.PNG
neutral,negative-active,frame_007950.PNG
neutral,negative-active,frame_007951.PNG
neutral,negative-active,frame_007952.PNG
neutral,negative-active,frame_007953.PNG
neutral,negative-active,frame_007954.PNG
neutral,negative-active,frame_007955.PNG
neutral,negative-active,frame_007956.PNG
neutral,negative-active,frame_007957.PNG
neutral,negative-active,frame_007958.PNG
negative-deactive,negative-active,frame_007959.PNG
negative-deactive,negative-active,frame_007960.PNG
negative-deactive,negative-active,frame_007961.PNG
negative-deactive,negative-active,frame_007962.PNG
negative-deactive,negative-active,frame_007963.PNG
negative-deactive,negative-active,frame_007964.PNG
negative-deactive,negative-active,frame_007965.PNG
negative-deactive,negative-active,frame_007966.PNG
negative-deactive,negative-active,frame_007967.PNG
negative-deactive,negative-deactive,frame_007968.PNG
negative-deactive,negative-deactive,frame_007969.PNG
negative-deactive,negative-deactive,frame_007977.PNG
negative-deactive,negative-deactive,frame_007978.PNG
negative-deactive,negative-deactive,frame_007979.PNG
negative-deactive,negative-deactive,frame_007980.PNG
negative-deactive,negative-deactive,frame_007981.PNG
negative-deactive,negative-deactive,frame_007982.PNG
negative-deactive,negative-deactive,frame_007983.PNG
negative-deactive,negative-deactive,frame_007984.PNG
negative-deactive,negative-deactive,frame_007990.PNG
negative-deactive,negative-deactive,frame_007991.PNG
negative-deactive,negative-deactive,frame_007992.PNG
negative-deactive,negative-deactive,frame_007993.PNG
negative-deactive,negative-deactive,frame_007994.PNG
negative-deactive,negative-deactive,frame_007995.PNG
negative-deactive,negative-deactive,frame_007996.PNG
negative-deactive,negative-deactive,frame_007997.PNG
negative-deactive,negative-deactive,frame_007998.PNG
negative-deactive,negative-deactive,frame_007999.PNG
negative-deactive,negative-deactive,frame_008000.PNG
negative-deactive,negative-deactive,frame_008001.PNG
negative-deactive,negative-deactive,frame_008002.PNG
negative-deactive,negative-deactive,frame_008003.PNG
negative-deactive,negative-deactive,frame_008004.PNG
negative-deactive,negative-deactive,frame_008005.PNG
negative-deactive,negative-deactive,frame_008006.PNG
negative-deactive,negative-deactive,frame_008015.PNG
negative-deactive,negative-deactive,frame_008016.PNG
negative-deactive,negative-deactive,frame_008017.PNG
negative-deactive,negative-deactive,frame_008018.PNG
negative-active,negative-deactive,frame_008019.PNG
negative-active,negative-deactive,frame_008020.PNG
negative-active,negative-deactive,frame_008021.PNG
negative-active,negative-active,frame_008022.PNG
negative-active,negative-active,frame_008023.PNG
negative-active,negative-active,frame_008024.PNG
negative-active,negative-active,frame_008025.PNG
negative-active,negative-active,frame_008026.PNG
negative-active,negative-active,frame_008027.PNG
negative-active,negative-active,frame_008028.PNG
negative-active,negative-active,frame_008029.PNG
negative-active,negative-active,frame_008030.PNG
negative-active,negative-active,frame_008031.PNG
negative-active,negative-active,frame_008032.PNG
neutral,negative-active,frame_008038.PNG
neutral,negative-active,frame_008039.PNG
neutral,negative-active,frame_008040.PNG
neutral,negative-active,frame_008041.PNG
neutral,negative-active,frame_008042.PNG
neutral,negative-active,frame_008043.PNG
neutral,negative-active,frame_008044.PNG
neutral,negative-active,frame_008045.PNG
neutral,negative-active,frame_008046.PNG
neutral,negative-active,frame_008047.PNG
neutral,negative-active,frame_008048.PNG
neutral,negative-active,frame_008049.PNG
neutral,negative-active,frame_008050.PNG
neutral,negative-active,frame_008051.PNG
neutral,negative-active,frame_008052.PNG
negative-active,negative-active,frame_008053.PNG
negative-active,negative-active,frame_008054.PNG
negative-active,negative-deactive,frame_008060.PNG
negative-active,negative-deactive,frame_008061.PNG
negative-active,negative-deactive,frame_008062.PNG
negative-active,negative-active,frame_008063.PNG
negative-active,negative-active,frame_008064.PNG
negative-active,negative-active,frame_008065.PNG
negative-active,negative-active,frame_008066.PNG
negative-active,negative-active,frame_008067.PNG
negative-active,negative-active,frame_008068.PNG
negative-active,negative-active,frame_008069.PNG
negative-active,negative-active,frame_008070.PNG
negative-active,negative-active,frame_008071.PNG
negative-active,negative-active,frame_008072.PNG
negative-active,negative-active,frame_008073.PNG
negative-active,negative-active,frame_008074.PNG
negative-active,negative-active,frame_008075.PNG
negative-active,negative-active,frame_008076.PNG
negative-deactive,negative-active,frame_008077.PNG
negative-deactive,negative-active,frame_008078.PNG
negative-deactive,negative-active,frame_008082.PNG
negative-deactive,negative-active,frame_008083.PNG
negative-active,negative-active,frame_008084.PNG
negative-active,negative-active,frame_008085.PNG
negative-active,negative-active,frame_008086.PNG
negative-active,negative-active,frame_008087.PNG
negative-active,negative-active,frame_008088.PNG
negative-active,negative-active,frame_008089.PNG
negative-active,negative-active,frame_008090.PNG
negative-active,negative-active,frame_008091.PNG
negative-active,negative-active,frame_008092.PNG
negative-active,negative-active,frame_008093.PNG
negative-active,negative-active,frame_008094.PNG
negative-active,negative-active,frame_008095.PNG
neutral,negative-deactive,frame_008100.PNG
neutral,negative-deactive,frame_008101.PNG
neutral,negative-deactive,frame_008102.PNG
neutral,negative-deactive,frame_008103.PNG
neutral,negative-deactive,frame_008104.PNG
neutral,negative-active,frame_008105.PNG
neutral,negative-active,frame_008106.PNG
neutral,negative-active,frame_008107.PNG
neutral,negative-active,frame_008108.PNG
neutral,negative-active,frame_008109.PNG
neutral,negative-active,frame_008110.PNG
neutral,negative-deactive,frame_008116.PNG
neutral,negative-deactive,frame_008117.PNG
neutral,negative-deactive,frame_008118.PNG
neutral,negative-deactive,frame_008119.PNG
neutral,negative-deactive,frame_008120.PNG
neutral,negative-deactive,frame_008121.PNG
neutral,negative-deactive,frame_008122.PNG
neutral,negative-deactive,frame_008123.PNG
neutral,negative-deactive,frame_008124.PNG
neutral,negative-deactive,frame_008125.PNG
neutral,negative-deactive,frame_008126.PNG
neutral,negative-deactive,frame_008127.PNG
neutral,negative-deactive,frame_008128.PNG
neutral,negative-active,frame_008129.PNG
neutral,negative-active,frame_008130.PNG
neutral,negative-active,frame_008131.PNG
neutral,negative-active,frame_008132.PNG
neutral,negative-active,frame_008133.PNG
negative-active,negative-active,frame_008134.PNG
negative-active,negative-active,frame_008135.PNG
negative-active,negative-active,frame_008136.PNG
negative-active,negative-active,frame_008137.PNG
negative-active,negative-active,frame_008138.PNG
negative-active,negative-active,frame_008139.PNG
negative-active,negative-active,frame_008140.PNG
negative-active,negative-active,frame_008141.PNG
negative-active,negative-active,frame_008142.PNG
negative-active,negative-active,frame_008143.PNG
negative-active,negative-active,frame_008144.PNG
negative-active,negative-active,frame_008145.PNG
negative-active,negative-active,frame_008146.PNG
negative-active,negative-active,frame_008147.PNG
negative-active,negative-active,frame_008148.PNG
negative-active,negative-active,frame_008149.PNG
negative-active,negative-active,frame_008150.PNG
negative-active,negative-active,frame_008151.PNG
negative-active,negative-active,frame_008152.PNG
negative-active,negative-active,frame_008153.PNG
negative-active,negative-active,frame_008154.PNG
negative-active,negative-active,frame_008155.PNG
negative-deactive,negative-deactive,frame_008156.PNG
negative-deactive,negative-deactive,frame_008157.PNG
negative-deactive,negative-deactive,frame_008158.PNG
negative-deactive,negative-deactive,frame_008159.PNG
negative-deactive,negative-deactive,frame_008160.PNG
negative-deactive,negative-deactive,frame_008161.PNG
negative-deactive,negative-deactive,frame_008162.PNG
negative-deactive,negative-deactive,frame_008163.PNG
negative-deactive,negative-deactive,frame_008164.PNG
negative-deactive,negative-deactive,frame_008165.PNG
negative-deactive,negative-deactive,frame_008166.PNG
negative-deactive,negative-deactive,frame_008167.PNG
negative-deactive,negative-deactive,frame_008168.PNG
negative-deactive,negative-deactive,frame_008169.PNG
negative-deactive,negative-deactive,frame_008170.PNG
negative-deactive,negative-deactive,frame_008171.PNG
negative-deactive,negative-deactive,frame_008172.PNG
negative-deactive,negative-deactive,frame_008173.PNG
negative-deactive,negative-deactive,frame_008174.PNG
negative-deactive,negative-deactive,frame_008175.PNG
negative-deactive,negative-deactive,frame_008176.PNG
negative-deactive,negative-deactive,frame_008177.PNG
negative-deactive,neutral,frame_008184.PNG
negative-deactive,neutral,frame_008185.PNG
negative-deactive,neutral,frame_008186.PNG
negative-deactive,negative-deactive,frame_008187.PNG
negative-deactive,negative-deactive,frame_008188.PNG
negative-deactive,negative-deactive,frame_008189.PNG
negative-deactive,negative-deactive,frame_008190.PNG
negative-deactive,negative-deactive,frame_008191.PNG
negative-deactive,negative-deactive,frame_008192.PNG
negative-deactive,negative-deactive,frame_008193.PNG
negative-deactive,negative-deactive,frame_008194.PNG
negative-deactive,negative-deactive,frame_008195.PNG
negative-deactive,negative-deactive,frame_008196.PNG
negative-deactive,negative-deactive,frame_008197.PNG
negative-deactive,negative-deactive,frame_008198.PNG
negative-deactive,negative-deactive,frame_008199.PNG
negative-deactive,negative-deactive,frame_008200.PNG
negative-deactive,neutral,frame_008207.PNG
neutral,neutral,frame_008208.PNG
neutral,neutral,frame_008209.PNG
neutral,neutral,frame_008210.PNG
neutral,neutral,frame_008211.PNG
neutral,neutral,frame_008212.PNG
neutral,neutral,frame_008213.PNG
neutral,neutral,frame_008214.PNG
neutral,neutral,frame_008215.PNG
neutral,neutral,frame_008216.PNG
neutral,neutral,frame_008217.PNG
neutral,neutral,frame_008218.PNG
neutral,neutral,frame_008219.PNG
neutral,neutral,frame_008220.PNG
neutral,neutral,frame_008221.PNG
neutral,neutral,frame_008222.PNG
neutral,neutral,frame_008223.PNG
neutral,neutral,frame_008224.PNG
neutral,neutral,frame_008225.PNG
neutral,neutral,frame_008226.PNG
neutral,neutral,frame_008227.PNG
neutral,neutral,frame_008228.PNG
neutral,neutral,frame_008229.PNG
neutral,neutral,frame_008230.PNG
neutral,neutral,frame_008231.PNG
neutral,neutral,frame_008232.PNG
neutral,neutral,frame_008233.PNG
neutral,neutral,frame_008234.PNG
neutral,neutral,frame_008235.PNG
neutral,neutral,frame_008236.PNG
neutral,neutral,frame_008237.PNG
neutral,neutral,frame_008238.PNG
neutral,neutral,frame_008239.PNG
neutral,neutral,frame_008240.PNG
neutral,neutral,frame_008241.PNG
neutral,neutral,frame_008242.PNG
neutral,neutral,frame_008243.PNG
neutral,neutral,frame_008244.PNG
neutral,neutral,frame_008245.PNG
neutral,neutral,frame_008246.PNG
negative-deactive,negative-deactive,frame_008253.PNG
negative-deactive,negative-deactive,frame_008254.PNG
negative-deactive,negative-deactive,frame_008255.PNG
negative-deactive,negative-deactive,frame_008256.PNG
negative-deactive,negative-deactive,frame_008257.PNG
negative-deactive,negative-deactive,frame_008258.PNG
negative-deactive,negative-deactive,frame_008259.PNG
negative-deactive,negative-deactive,frame_008260.PNG
negative-deactive,negative-deactive,frame_008261.PNG
negative-deactive,negative-deactive,frame_008262.PNG
negative-deactive,negative-deactive,frame_008263.PNG
negative-deactive,negative-deactive,frame_008264.PNG
negative-deactive,negative-deactive,frame_008265.PNG
negative-deactive,negative-deactive,frame_008266.PNG
negative-deactive,negative-deactive,frame_008267.PNG
negative-deactive,negative-deactive,frame_008268.PNG
neutral,negative-deactive,frame_008269.PNG
neutral,negative-deactive,frame_008270.PNG
neutral,negative-deactive,frame_008271.PNG
neutral,negative-deactive,frame_008272.PNG
neutral,negative-deactive,frame_008273.PNG
neutral,negative-deactive,frame_008274.PNG
neutral,negative-deactive,frame_008275.PNG
neutral,negative-deactive,frame_008276.PNG
neutral,negative-deactive,frame_008277.PNG
neutral,negative-deactive,frame_008278.PNG
neutral,negative-deactive,frame_008279.PNG
neutral,negative-deactive,frame_008280.PNG
neutral,negative-deactive,frame_008281.PNG
neutral,negative-active,frame_008282.PNG
neutral,negative-active,frame_008283.PNG
neutral,negative-active,frame_008284.PNG
neutral,negative-active,frame_008285.PNG
neutral,negative-active,frame_008286.PNG
neutral,negative-active,frame_008287.PNG
neutral,negative-active,frame_008288.PNG
neutral,negative-active,frame_008289.PNG
neutral,negative-active,frame_008290.PNG
neutral,negative-active,frame_008291.PNG
neutral,negative-active,frame_008292.PNG
neutral,negative-active,frame_008293.PNG
neutral,negative-active,frame_008294.PNG
neutral,negative-active,frame_008295.PNG
neutral,negative-active,frame_008296.PNG
neutral,negative-active,frame_008297.PNG
neutral,negative-active,frame_008298.PNG
neutral,negative-active,frame_008299.PNG
neutral,negative-active,frame_008300.PNG
neutral,negative-active,frame_008301.PNG
negative-deactive,negative-active,frame_008308.PNG
negative-deactive,negative-active,frame_008309.PNG
negative-deactive,negative-active,frame_008310.PNG
negative-deactive,negative-active,frame_008311.PNG
negative-deactive,negative-active,frame_008312.PNG
negative-deactive,negative-active,frame_008313.PNG
negative-deactive,negative-active,frame_008314.PNG
negative-deactive,negative-active,frame_008315.PNG
negative-deactive,negative-active,frame_008316.PNG
negative-deactive,negative-active,frame_008317.PNG
negative-deactive,negative-active,frame_008318.PNG
negative-deactive,negative-active,frame_008319.PNG
negative-deactive,negative-active,frame_008320.PNG
negative-deactive,negative-active,frame_008321.PNG
negative-deactive,negative-active,frame_008322.PNG
positive-deactive,negative-active,frame_008323.PNG
negative-deactive,negative-active,frame_008324.PNG
negative-deactive,negative-active,frame_008325.PNG
negative-deactive,negative-active,frame_008326.PNG
negative-deactive,negative-active,frame_008327.PNG
negative-deactive,negative-active,frame_008328.PNG
positive-deactive,negative-active,frame_008329.PNG
positive-deactive,negative-active,frame_008330.PNG
positive-deactive,negative-active,frame_008331.PNG
positive-deactive,negative-active,frame_008332.PNG
positive-deactive,negative-active,frame_008333.PNG
positive-deactive,negative-active,frame_008334.PNG
positive-deactive,negative-active,frame_008335.PNG
positive-deactive,negative-active,frame_008336.PNG
negative-deactive,negative-active,frame_008339.PNG
negative-deactive,negative-active,frame_008340.PNG
negative-deactive,negative-active,frame_008341.PNG
negative-active,negative-active,frame_008342.PNG
negative-active,negative-deactive,frame_008344.PNG
negative-active,negative-deactive,frame_008345.PNG
negative-active,negative-deactive,frame_008346.PNG
negative-active,negative-deactive,frame_008347.PNG
negative-active,negative-deactive,frame_008348.PNG
negative-active,negative-deactive,frame_008349.PNG
negative-active,negative-deactive,frame_008350.PNG
negative-active,negative-deactive,frame_008351.PNG
negative-active,negative-deactive,frame_008352.PNG
negative-active,negative-deactive,frame_008353.PNG
negative-active,negative-deactive,frame_008354.PNG
negative-active,negative-deactive,frame_008355.PNG
negative-active,negative-deactive,frame_008356.PNG
negative-active,negative-deactive,frame_008357.PNG
negative-active,negative-deactive,frame_008358.PNG
negative-active,negative-deactive,frame_008359.PNG
negative-active,negative-deactive,frame_008360.PNG
negative-active,negative-deactive,frame_008361.PNG
negative-active,negative-deactive,frame_008362.PNG
negative-active,negative-deactive,frame_008363.PNG
negative-active,negative-deactive,frame_008364.PNG
negative-active,negative-deactive,frame_008365.PNG
negative-active,negative-deactive,frame_008366.PNG
negative-active,negative-deactive,frame_008367.PNG
negative-active,negative-deactive,frame_008368.PNG
negative-active,negative-deactive,frame_008369.PNG
negative-active,negative-deactive,frame_008370.PNG
negative-active,negative-deactive,frame_008371.PNG
negative-active,negative-deactive,frame_008372.PNG
negative-active,negative-deactive,frame_008373.PNG
negative-active,negative-deactive,frame_008374.PNG
negative-active,negative-deactive,frame_008375.PNG
negative-active,negative-deactive,frame_008376.PNG
negative-deactive,negative-deactive,frame_008377.PNG
negative-deactive,negative-deactive,frame_008378.PNG
negative-deactive,negative-deactive,frame_008379.PNG
negative-deactive,negative-deactive,frame_008380.PNG
negative-deactive,negative-deactive,frame_008381.PNG
negative-deactive,negative-deactive,frame_008382.PNG
negative-deactive,negative-deactive,frame_008383.PNG
negative-deactive,negative-deactive,frame_008384.PNG
negative-deactive,negative-deactive,frame_008385.PNG
negative-deactive,negative-deactive,frame_008391.PNG
negative-deactive,negative-deactive,frame_008392.PNG
negative-deactive,negative-deactive,frame_008393.PNG
negative-deactive,negative-deactive,frame_008394.PNG
negative-deactive,negative-deactive,frame_008395.PNG
negative-deactive,negative-deactive,frame_008396.PNG
negative-deactive,negative-deactive,frame_008397.PNG
negative-deactive,negative-deactive,frame_008398.PNG
negative-deactive,negative-deactive,frame_008399.PNG
negative-deactive,negative-deactive,frame_008400.PNG
negative-deactive,negative-deactive,frame_008401.PNG
negative-deactive,negative-deactive,frame_008402.PNG
