data,psy,img
negative-deactive,negative-deactive,frame_008403.PNG
negative-deactive,negative-deactive,frame_008404.PNG
negative-deactive,negative-deactive,frame_008405.PNG
negative-deactive,negative-deactive,frame_008406.PNG
negative-deactive,negative-deactive,frame_008407.PNG
positive-deactive,negative-deactive,frame_008408.PNG
negative-deactive,negative-deactive,frame_008422.PNG
negative-deactive,negative-deactive,frame_008423.PNG
negative-deactive,negative-deactive,frame_008424.PNG
negative-deactive,negative-deactive,frame_008425.PNG
negative-deactive,negative-deactive,frame_008426.PNG
negative-deactive,negative-deactive,frame_008427.PNG
negative-deactive,negative-deactive,frame_008428.PNG
negative-deactive,negative-deactive,frame_008429.PNG
negative-deactive,negative-deactive,frame_008430.PNG
negative-deactive,negative-deactive,frame_008431.PNG
negative-deactive,negative-deactive,frame_008432.PNG
negative-deactive,negative-deactive,frame_008433.PNG
positive-deactive,negative-deactive,frame_008439.PNG
positive-deactive,negative-deactive,frame_008440.PNG
positive-deactive,negative-deactive,frame_008441.PNG
positive-deactive,negative-deactive,frame_008442.PNG
positive-deactive,negative-deactive,frame_008443.PNG
positive-deactive,positive-active,frame_008447.PNG
positive-deactive,positive-active,frame_008448.PNG
positive-deactive,positive-active,frame_008449.PNG
positive-deactive,positive-active,frame_008450.PNG
positive-deactive,positive-active,frame_008451.PNG
positive-deactive,positive-active,frame_008452.PNG
positive-deactive,positive-active,frame_008453.PNG
positive-deactive,positive-active,frame_008454.PNG
positive-deactive,positive-active,frame_008455.PNG
positive-deactive,positive-active,frame_008456.PNG
positive-active,positive-active,frame_008457.PNG
positive-active,positive-active,frame_008458.PNG
positive-active,positive-active,frame_008459.PNG
positive-deactive,negative-deactive,frame_008466.PNG
positive-deactive,negative-deactive,frame_008467.PNG
positive-deactive,negative-deactive,frame_008468.PNG
negative-active,negative-deactive,frame_008469.PNG
negative-active,negative-deactive,frame_008470.PNG
negative-active,negative-deactive,frame_008471.PNG
negative-active,negative-deactive,frame_008472.PNG
negative-active,negative-active,frame_008473.PNG
negative-active,negative-active,frame_008474.PNG
negative-active,negative-active,frame_008475.PNG
positive-active,positive-active,frame_008487.PNG
positive-active,positive-active,frame_008488.PNG
positive-active,positive-active,frame_008489.PNG
positive-active,positive-active,frame_008490.PNG
positive-active,positive-active,frame_008491.PNG
positive-active,positive-active,frame_008492.PNG
positive-active,positive-active,frame_008493.PNG
positive-active,positive-active,frame_008494.PNG
positive-active,positive-active,frame_008495.PNG
positive-active,positive-active,frame_008496.PNG
positive-active,positive-active,frame_008497.PNG
positive-active,positive-active,frame_008498.PNG
positive-active,positive-active,frame_008499.PNG
positive-active,positive-active,frame_008500.PNG
positive-active,negative-deactive,frame_008501.PNG
positive-active,negative-deactive,frame_008502.PNG
positive-active,negative-deactive,frame_008503.PNG
positive-active,negative-deactive,frame_008504.PNG
positive-active,negative-deactive,frame_008505.PNG
positive-active,negative-deactive,frame_008506.PNG
positive-active,negative-deactive,frame_008507.PNG
positive-active,negative-deactive,frame_008508.PNG
positive-active,negative-deactive,frame_008509.PNG
positive-active,negative-deactive,frame_008510.PNG
positive-active,negative-deactive,frame_008511.PNG
positive-active,negative-deactive,frame_008512.PNG
positive-active,negative-deactive,frame_008513.PNG
positive-active,negative-deactive,frame_008514.PNG
positive-active,negative-deactive,frame_008515.PNG
positive-deactive,negative-deactive,frame_008522.PNG
positive-deactive,negative-deactive,frame_008523.PNG
positive-deactive,negative-deactive,frame_008524.PNG
positive-deactive,negative-deactive,frame_008525.PNG
positive-deactive,negative-deactive,frame_008526.PNG
positive-deactive,negative-deactive,frame_008527.PNG
positive-deactive,negative-deactive,frame_008528.PNG
positive-deactive,negative-deactive,frame_008529.PNG
positive-deactive,negative-deactive,frame_008530.PNG
positive-active,negative-deactive,frame_008531.PNG
positive-active,negative-deactive,frame_008532.PNG
positive-active,negative-deactive,frame_008533.PNG
negative-deactive,negative-deactive,frame_008534.PNG
negative-deactive,negative-deactive,frame_008535.PNG
negative-deactive,negative-deactive,frame_008536.PNG
negative-deactive,negative-deactive,frame_008537.PNG
negative-deactive,negative-deactive,frame_008538.PNG
negative-deactive,negative-deactive,frame_008539.PNG
negative-deactive,negative-deactive,frame_008540.PNG
negative-deactive,negative-deactive,frame_008541.PNG
negative-deactive,negative-deactive,frame_008542.PNG
negative-deactive,negative-deactive,frame_008543.PNG
negative-deactive,negative-deactive,frame_008544.PNG
negative-deactive,negative-deactive,frame_008545.PNG
negative-deactive,negative-deactive,frame_008546.PNG
negative-deactive,negative-deactive,frame_008547.PNG
negative-deactive,negative-deactive,frame_008548.PNG
negative-deactive,negative-deactive,frame_008549.PNG
negative-deactive,negative-deactive,frame_008550.PNG
negative-deactive,negative-deactive,frame_008551.PNG
negative-deactive,negative-deactive,frame_008552.PNG
negative-deactive,negative-deactive,frame_008553.PNG
positive-active,negative-deactive,frame_008554.PNG
positive-active,negative-deactive,frame_008555.PNG
positive-active,negative-deactive,frame_008556.PNG
positive-active,negative-deactive,frame_008557.PNG
positive-active,negative-deactive,frame_008558.PNG
positive-active,negative-deactive,frame_008559.PNG
positive-active,negative-deactive,frame_008560.PNG
positive-active,negative-deactive,frame_008561.PNG
positive-active,negative-deactive,frame_008562.PNG
positive-active,negative-deactive,frame_008563.PNG
positive-deactive,negative-deactive,frame_008568.PNG
positive-deactive,negative-deactive,frame_008569.PNG
positive-deactive,negative-deactive,frame_008570.PNG
positive-deactive,negative-deactive,frame_008571.PNG
negative-deactive,negative-deactive,frame_008572.PNG
negative-deactive,negative-deactive,frame_008573.PNG
negative-deactive,negative-deactive,frame_008574.PNG
negative-deactive,negative-deactive,frame_008575.PNG
negative-deactive,negative-deactive,frame_008576.PNG
negative-deactive,negative-deactive,frame_008577.PNG
negative-deactive,negative-deactive,frame_008578.PNG
negative-deactive,negative-deactive,frame_008579.PNG
negative-deactive,negative-deactive,frame_008580.PNG
negative-deactive,negative-deactive,frame_008581.PNG
negative-deactive,negative-deactive,frame_008582.PNG
negative-deactive,negative-deactive,frame_008583.PNG
negative-deactive,negative-deactive,frame_008584.PNG
negative-deactive,negative-deactive,frame_008585.PNG
negative-deactive,negative-deactive,frame_008586.PNG
negative-deactive,negative-deactive,frame_008587.PNG
negative-deactive,negative-deactive,frame_008588.PNG
negative-deactive,positive-active,frame_008589.PNG
negative-deactive,positive-active,frame_008590.PNG
negative-deactive,positive-active,frame_008591.PNG
negative-deactive,negative-deactive,frame_008592.PNG
negative-deactive,negative-deactive,frame_008593.PNG
negative-deactive,negative-deactive,frame_008594.PNG
negative-deactive,negative-deactive,frame_008595.PNG
negative-deactive,negative-deactive,frame_008596.PNG
negative-deactive,negative-deactive,frame_008597.PNG
negative-deactive,negative-deactive,frame_008598.PNG
negative-deactive,negative-deactive,frame_008599.PNG
negative-deactive,negative-deactive,frame_008600.PNG
negative-deactive,negative-deactive,frame_008601.PNG
negative-deactive,negative-deactive,frame_008602.PNG
negative-deactive,negative-deactive,frame_008603.PNG
negative-deactive,negative-deactive,frame_008604.PNG
negative-deactive,negative-deactive,frame_008605.PNG
negative-deactive,negative-deactive,frame_008606.PNG
negative-deactive,negative-deactive,frame_008607.PNG
negative-deactive,negative-deactive,frame_008608.PNG
negative-deactive,negative-deactive,frame_008613.PNG
negative-deactive,negative-deactive,frame_008614.PNG
negative-deactive,negative-deactive,frame_008615.PNG
negative-deactive,negative-deactive,frame_008616.PNG
negative-deactive,negative-deactive,frame_008617.PNG
negative-deactive,negative-deactive,frame_008618.PNG
negative-deactive,negative-deactive,frame_008619.PNG
negative-deactive,negative-deactive,frame_008620.PNG
negative-deactive,negative-active,frame_008621.PNG
negative-deactive,negative-active,frame_008622.PNG
negative-deactive,negative-active,frame_008623.PNG
negative-deactive,negative-active,frame_008624.PNG
negative-deactive,negative-active,frame_008625.PNG
negative-deactive,negative-active,frame_008626.PNG
negative-deactive,negative-active,frame_008627.PNG
negative-deactive,negative-active,frame_008628.PNG
negative-deactive,negative-active,frame_008629.PNG
neutral,negative-active,frame_008634.PNG
neutral,negative-active,frame_008635.PNG
negative-deactive,negative-active,frame_008636.PNG
negative-deactive,negative-active,frame_008637.PNG
negative-deactive,negative-active,frame_008638.PNG
negative-deactive,negative-active,frame_008639.PNG
negative-deactive,negative-active,frame_008640.PNG
negative-deactive,negative-active,frame_008641.PNG
negative-deactive,negative-active,frame_008642.PNG
negative-deactive,negative-active,frame_008643.PNG
negative-deactive,negative-active,frame_008644.PNG
negative-deactive,negative-deactive,frame_008645.PNG
negative-deactive,negative-deactive,frame_008646.PNG
negative-deactive,negative-deactive,frame_008647.PNG
neutral,negative-deactive,frame_008654.PNG
neutral,negative-deactive,frame_008655.PNG
negative-deactive,negative-deactive,frame_008656.PNG
negative-deactive,negative-deactive,frame_008657.PNG
negative-deactive,negative-deactive,frame_008658.PNG
negative-deactive,negative-deactive,frame_008659.PNG
neutral,negative-active,frame_008660.PNG
neutral,negative-active,frame_008661.PNG
neutral,negative-active,frame_008662.PNG
neutral,negative-active,frame_008663.PNG
neutral,negative-deactive,frame_008670.PNG
neutral,negative-deactive,frame_008671.PNG
neutral,negative-deactive,frame_008672.PNG
neutral,negative-deactive,frame_008673.PNG
negative-active,negative-deactive,frame_008674.PNG
negative-active,negative-deactive,frame_008675.PNG
negative-active,negative-deactive,frame_008676.PNG
negative-active,negative-deactive,frame_008677.PNG
negative-active,negative-deactive,frame_008678.PNG
negative-active,negative-active,frame_008679.PNG
negative-active,negative-active,frame_008680.PNG
negative-active,negative-active,frame_008681.PNG
negative-active,negative-active,frame_008682.PNG
negative-active,negative-active,frame_008683.PNG
neutral,negative-active,frame_008688.PNG
neutral,negative-active,frame_008689.PNG
neutral,negative-active,frame_008690.PNG
neutral,negative-active,frame_008691.PNG
neutral,negative-active,frame_008692.PNG
negative-active,negative-active,frame_008693.PNG
negative-active,negative-active,frame_008694.PNG
negative-active,negative-active,frame_008695.PNG
negative-active,negative-active,frame_008696.PNG
negative-deactive,negative-deactive,frame_008704.PNG
negative-deactive,negative-deactive,frame_008705.PNG
negative-active,negative-deactive,frame_008706.PNG
negative-active,negative-deactive,frame_008707.PNG
negative-active,negative-deactive,frame_008708.PNG
negative-active,negative-active,frame_008709.PNG
negative-active,negative-active,frame_008710.PNG
negative-active,negative-active,frame_008711.PNG
negative-active,negative-active,frame_008712.PNG
negative-active,negative-active,frame_008713.PNG
negative-active,negative-active,frame_008714.PNG
negative-active,negative-active,frame_008715.PNG
negative-active,negative-active,frame_008716.PNG
negative-active,negative-active,frame_008717.PNG
negative-active,negative-active,frame_008718.PNG
negative-active,negative-active,frame_008719.PNG
negative-active,negative-active,frame_008720.PNG
negative-active,negative-active,frame_008721.PNG
negative-active,negative-active,frame_008722.PNG
negative-active,negative-active,frame_008723.PNG
negative-active,negative-active,frame_008724.PNG
negative-active,negative-active,frame_008725.PNG
negative-active,negative-active,frame_008726.PNG
negative-active,negative-active,frame_008727.PNG
negative-active,negative-active,frame_008728.PNG
negative-active,negative-active,frame_008729.PNG
negative-active,negative-active,frame_008730.PNG
negative-active,negative-active,frame_008731.PNG
negative-active,negative-active,frame_008732.PNG
negative-active,negative-active,frame_008733.PNG
negative-active,negative-active,frame_008734.PNG
negative-active,negative-active,frame_008735.PNG
negative-active,negative-active,frame_008736.PNG
negative-active,negative-active,frame_008737.PNG
negative-active,negative-active,frame_008738.PNG
negative-active,negative-active,frame_008739.PNG
negative-active,negative-active,frame_008740.PNG
negative-active,negative-active,frame_008741.PNG
negative-active,negative-active,frame_008742.PNG
negative-active,negative-active,frame_008743.PNG
negative-active,negative-active,frame_008744.PNG
negative-active,negative-active,frame_008745.PNG
negative-active,negative-active,frame_008746.PNG
negative-active,negative-active,frame_008747.PNG
negative-active,negative-active,frame_008748.PNG
negative-active,negative-active,frame_008749.PNG
negative-active,negative-active,frame_008750.PNG
negative-active,negative-active,frame_008751.PNG
negative-active,negative-active,frame_008752.PNG
negative-active,negative-active,frame_008753.PNG
negative-active,negative-active,frame_008754.PNG
negative-active,negative-active,frame_008755.PNG
negative-active,negative-active,frame_008756.PNG
negative-active,negative-active,frame_008757.PNG
negative-active,negative-active,frame_008758.PNG
negative-active,negative-active,frame_008759.PNG
negative-active,negative-active,frame_008760.PNG
negative-active,negative-active,frame_008761.PNG
negative-active,negative-deactive,frame_008769.PNG
negative-active,negative-deactive,frame_008770.PNG
negative-active,negative-deactive,frame_008771.PNG
negative-active,negative-deactive,frame_008772.PNG
negative-active,negative-deactive,frame_008773.PNG
negative-active,negative-deactive,frame_008774.PNG
negative-active,negative-deactive,frame_008775.PNG
negative-deactive,negative-deactive,frame_008781.PNG
negative-deactive,negative-deactive,frame_008782.PNG
negative-deactive,negative-deactive,frame_008783.PNG
negative-deactive,negative-active,frame_008784.PNG
negative-deactive,negative-active,frame_008785.PNG
negative-deactive,negative-active,frame_008786.PNG
negative-deactive,negative-active,frame_008787.PNG
negative-deactive,negative-active,frame_008788.PNG
negative-deactive,negative-active,frame_008789.PNG
positive-deactive,negative-deactive,frame_008795.PNG
positive-deactive,negative-deactive,frame_008796.PNG
positive-deactive,negative-deactive,frame_008797.PNG
positive-deactive,negative-deactive,frame_008798.PNG
positive-deactive,negative-deactive,frame_008799.PNG
negative-deactive,negative-deactive,frame_008800.PNG
negative-deactive,negative-deactive,frame_008801.PNG
negative-deactive,negative-deactive,frame_008802.PNG
negative-deactive,negative-deactive,frame_008803.PNG
negative-deactive,negative-deactive,frame_008804.PNG
negative-deactive,negative-deactive,frame_008805.PNG
negative-deactive,negative-deactive,frame_008806.PNG
negative-deactive,negative-deactive,frame_008807.PNG
positive-active,positive-deactive,frame_008831.PNG
positive-active,positive-deactive,frame_008832.PNG
positive-active,positive-deactive,frame_008833.PNG
positive-active,positive-deactive,frame_008834.PNG
positive-active,positive-deactive,frame_008835.PNG
positive-active,positive-deactive,frame_008836.PNG
positive-active,positive-deactive,frame_008837.PNG
positive-active,positive-deactive,frame_008838.PNG
positive-active,positive-deactive,frame_008839.PNG
positive-active,positive-deactive,frame_008840.PNG
positive-active,positive-deactive,frame_008841.PNG
positive-deactive,positive-deactive,frame_008842.PNG
positive-deactive,positive-active,frame_008843.PNG
positive-deactive,positive-active,frame_008844.PNG
positive-deactive,positive-active,frame_008845.PNG
positive-deactive,positive-active,frame_008846.PNG
positive-deactive,positive-active,frame_008847.PNG
positive-deactive,positive-active,frame_008848.PNG
positive-deactive,positive-active,frame_008849.PNG
positive-deactive,positive-active,frame_008850.PNG
positive-deactive,positive-active,frame_008851.PNG
positive-deactive,negative-deactive,frame_008856.PNG
positive-deactive,negative-deactive,frame_008857.PNG
positive-deactive,negative-deactive,frame_008858.PNG
positive-deactive,negative-deactive,frame_008859.PNG
positive-active,negative-deactive,frame_008860.PNG
positive-active,negative-deactive,frame_008861.PNG
positive-deactive,negative-deactive,frame_008862.PNG
positive-deactive,negative-deactive,frame_008863.PNG
positive-deactive,negative-deactive,frame_008864.PNG
negative-deactive,negative-deactive,frame_008865.PNG
negative-deactive,negative-deactive,frame_008867.PNG
negative-deactive,negative-deactive,frame_008868.PNG
negative-deactive,negative-deactive,frame_008869.PNG
negative-deactive,negative-deactive,frame_008870.PNG
positive-active,negative-deactive,frame_008871.PNG
positive-active,negative-deactive,frame_008872.PNG
positive-active,negative-deactive,frame_008873.PNG
positive-active,negative-deactive,frame_008874.PNG
positive-active,negative-deactive,frame_008875.PNG
positive-active,negative-deactive,frame_008876.PNG
positive-active,negative-deactive,frame_008877.PNG
positive-deactive,negative-deactive,frame_008878.PNG
positive-deactive,negative-deactive,frame_008885.PNG
positive-deactive,negative-deactive,frame_008886.PNG
positive-deactive,negative-deactive,frame_008887.PNG
positive-active,negative-deactive,frame_008888.PNG
positive-active,negative-deactive,frame_008889.PNG
positive-active,negative-deactive,frame_008890.PNG
positive-active,negative-deactive,frame_008891.PNG
positive-active,negative-deactive,frame_008892.PNG
positive-active,negative-deactive,frame_008893.PNG
positive-active,negative-deactive,frame_008894.PNG
positive-active,negative-deactive,frame_008895.PNG
positive-active,negative-deactive,frame_008896.PNG
positive-active,negative-deactive,frame_008897.PNG
positive-active,negative-deactive,frame_008898.PNG
positive-active,negative-deactive,frame_008899.PNG
positive-active,negative-deactive,frame_008900.PNG
positive-active,negative-deactive,frame_008901.PNG
positive-active,negative-deactive,frame_008902.PNG
positive-active,negative-deactive,frame_008903.PNG
positive-active,negative-deactive,frame_008904.PNG
positive-active,negative-deactive,frame_008905.PNG
positive-active,negative-deactive,frame_008906.PNG
positive-deactive,negative-deactive,frame_008907.PNG
negative-deactive,negative-deactive,frame_008908.PNG
negative-deactive,negative-deactive,frame_008909.PNG
negative-active,negative-deactive,frame_008910.PNG
negative-active,negative-deactive,frame_008911.PNG
negative-active,negative-deactive,frame_008912.PNG
negative-active,negative-deactive,frame_008913.PNG
negative-active,negative-deactive,frame_008914.PNG
negative-active,negative-deactive,frame_008915.PNG
negative-active,negative-deactive,frame_008916.PNG
negative-active,negative-deactive,frame_008917.PNG
negative-active,negative-deactive,frame_008921.PNG
negative-active,negative-deactive,frame_008922.PNG
negative-active,negative-deactive,frame_008923.PNG
negative-active,negative-deactive,frame_008924.PNG
negative-active,negative-deactive,frame_008925.PNG
negative-active,negative-deactive,frame_008926.PNG
negative-active,negative-deactive,frame_008927.PNG
negative-active,negative-deactive,frame_008928.PNG
negative-active,negative-deactive,frame_008929.PNG
negative-active,negative-deactive,frame_008930.PNG
negative-active,negative-deactive,frame_008931.PNG
negative-active,negative-deactive,frame_008932.PNG
negative-active,negative-deactive,frame_008933.PNG
negative-active,negative-deactive,frame_008934.PNG
negative-active,negative-deactive,frame_008935.PNG
negative-active,negative-deactive,frame_008936.PNG
negative-active,negative-deactive,frame_008937.PNG
negative-deactive,negative-deactive,frame_008938.PNG
negative-deactive,negative-deactive,frame_008939.PNG
negative-deactive,negative-deactive,frame_008940.PNG
negative-deactive,negative-deactive,frame_008941.PNG
negative-deactive,negative-deactive,frame_008942.PNG
negative-deactive,negative-deactive,frame_008943.PNG
negative-deactive,negative-deactive,frame_008944.PNG
negative-deactive,negative-deactive,frame_008945.PNG
negative-deactive,negative-deactive,frame_008946.PNG
negative-deactive,negative-deactive,frame_008947.PNG
negative-deactive,negative-deactive,frame_008948.PNG
negative-deactive,negative-deactive,frame_008949.PNG
negative-deactive,positive-active,frame_008950.PNG
negative-deactive,positive-active,frame_008951.PNG
negative-deactive,positive-active,frame_008952.PNG
negative-deactive,positive-active,frame_008953.PNG
negative-deactive,positive-active,frame_008954.PNG
negative-deactive,negative-deactive,frame_008955.PNG
negative-deactive,negative-deactive,frame_008962.PNG
negative-active,negative-deactive,frame_008963.PNG
negative-active,negative-deactive,frame_008964.PNG
negative-active,negative-deactive,frame_008965.PNG
negative-active,negative-deactive,frame_008966.PNG
negative-active,negative-deactive,frame_008967.PNG
negative-active,negative-deactive,frame_008968.PNG
negative-active,negative-deactive,frame_008969.PNG
negative-active,negative-deactive,frame_008970.PNG
negative-active,negative-deactive,frame_008971.PNG
negative-active,negative-deactive,frame_008972.PNG
negative-deactive,negative-deactive,frame_008973.PNG
negative-deactive,negative-deactive,frame_008974.PNG
negative-deactive,negative-deactive,frame_008975.PNG
negative-deactive,negative-deactive,frame_008976.PNG
negative-deactive,negative-deactive,frame_008977.PNG
negative-deactive,negative-deactive,frame_008978.PNG
negative-deactive,negative-deactive,frame_008979.PNG
negative-deactive,negative-deactive,frame_008980.PNG
negative-deactive,negative-deactive,frame_008981.PNG
negative-deactive,negative-deactive,frame_008982.PNG
negative-deactive,negative-deactive,frame_008983.PNG
negative-active,negative-deactive,frame_008984.PNG
negative-active,negative-deactive,frame_008985.PNG
negative-active,negative-deactive,frame_008986.PNG
negative-active,negative-deactive,frame_008987.PNG
negative-deactive,negative-deactive,frame_008988.PNG
negative-deactive,negative-deactive,frame_008989.PNG
negative-deactive,negative-active,frame_008990.PNG
negative-deactive,negative-active,frame_008991.PNG
negative-active,negative-active,frame_008997.PNG
neutral,negative-active,frame_008998.PNG
neutral,negative-active,frame_008999.PNG
negative-active,negative-active,frame_009000.PNG
negative-active,negative-active,frame_009001.PNG
negative-active,negative-active,frame_009002.PNG
negative-active,negative-active,frame_009003.PNG
negative-active,negative-active,frame_009004.PNG
negative-active,negative-active,frame_009005.PNG
negative-active,negative-active,frame_009006.PNG
negative-active,negative-active,frame_009007.PNG
negative-active,negative-active,frame_009008.PNG
neutral,negative-active,frame_009009.PNG
negative-active,negative-active,frame_009010.PNG
negative-deactive,negative-active,frame_009011.PNG
negative-deactive,negative-active,frame_009012.PNG
negative-deactive,negative-active,frame_009013.PNG
negative-deactive,negative-active,frame_009014.PNG
negative-deactive,negative-active,frame_009015.PNG
negative-deactive,negative-active,frame_009016.PNG
positive-active,negative-active,frame_009017.PNG
positive-active,negative-active,frame_009018.PNG
positive-active,negative-active,frame_009019.PNG
positive-active,negative-active,frame_009020.PNG
positive-active,negative-active,frame_009021.PNG
positive-active,negative-active,frame_009022.PNG
negative-deactive,negative-active,frame_009023.PNG
negative-deactive,negative-active,frame_009024.PNG
negative-deactive,negative-active,frame_009025.PNG
negative-deactive,negative-active,frame_009026.PNG
negative-deactive,negative-active,frame_009027.PNG
negative-deactive,negative-active,frame_009028.PNG
negative-deactive,negative-active,frame_009029.PNG
negative-deactive,negative-active,frame_009030.PNG
negative-deactive,negative-active,frame_009031.PNG
negative-active,negative-active,frame_009032.PNG
negative-active,negative-active,frame_009033.PNG
negative-active,negative-active,frame_009034.PNG
negative-active,negative-active,frame_009035.PNG
negative-active,negative-deactive,frame_009036.PNG
negative-active,negative-deactive,frame_009037.PNG
negative-deactive,negative-deactive,frame_009038.PNG
negative-deactive,negative-deactive,frame_009044.PNG
negative-deactive,negative-deactive,frame_009045.PNG
negative-active,negative-deactive,frame_009046.PNG
negative-active,negative-deactive,frame_009047.PNG
negative-deactive,negative-deactive,frame_009048.PNG
negative-deactive,negative-deactive,frame_009049.PNG
negative-deactive,negative-deactive,frame_009050.PNG
negative-deactive,negative-deactive,frame_009051.PNG
negative-deactive,negative-deactive,frame_009052.PNG
negative-deactive,negative-active,frame_009053.PNG
negative-deactive,negative-active,frame_009054.PNG
negative-deactive,negative-active,frame_009055.PNG
negative-active,negative-active,frame_009056.PNG
negative-active,negative-active,frame_009057.PNG
negative-active,negative-active,frame_009058.PNG
negative-active,negative-active,frame_009059.PNG
negative-active,negative-active,frame_009060.PNG
negative-active,negative-active,frame_009061.PNG
negative-active,negative-active,frame_009062.PNG
negative-active,negative-active,frame_009063.PNG
negative-active,negative-active,frame_009064.PNG
negative-active,negative-active,frame_009065.PNG
negative-active,negative-active,frame_009066.PNG
negative-active,negative-active,frame_009067.PNG
negative-active,negative-deactive,frame_009074.PNG
positive-active,negative-deactive,frame_009075.PNG
positive-active,negative-deactive,frame_009076.PNG
negative-deactive,negative-deactive,frame_009077.PNG
negative-deactive,negative-deactive,frame_009078.PNG
negative-deactive,negative-deactive,frame_009079.PNG
negative-deactive,negative-deactive,frame_009080.PNG
neutral,negative-deactive,frame_009084.PNG
neutral,negative-deactive,frame_009085.PNG
neutral,negative-deactive,frame_009086.PNG
neutral,negative-deactive,frame_009087.PNG
negative-deactive,negative-deactive,frame_009088.PNG
negative-deactive,negative-deactive,frame_009089.PNG
negative-deactive,negative-deactive,frame_009090.PNG
negative-deactive,negative-deactive,frame_009091.PNG
negative-deactive,negative-deactive,frame_009092.PNG
negative-deactive,negative-deactive,frame_009093.PNG
negative-deactive,negative-deactive,frame_009094.PNG
negative-deactive,negative-deactive,frame_009095.PNG
negative-deactive,negative-deactive,frame_009096.PNG
negative-deactive,negative-deactive,frame_009097.PNG
negative-deactive,negative-deactive,frame_009098.PNG
negative-deactive,negative-deactive,frame_009099.PNG
negative-deactive,negative-deactive,frame_009100.PNG
negative-deactive,negative-deactive,frame_009101.PNG
negative-deactive,negative-deactive,frame_009102.PNG
negative-deactive,negative-deactive,frame_009103.PNG
negative-deactive,negative-deactive,frame_009104.PNG
negative-active,negative-deactive,frame_009105.PNG
negative-active,negative-deactive,frame_009106.PNG
negative-active,negative-deactive,frame_009107.PNG
negative-active,negative-deactive,frame_009108.PNG
negative-active,negative-deactive,frame_009109.PNG
negative-active,negative-deactive,frame_009110.PNG
negative-active,negative-deactive,frame_009111.PNG
negative-active,negative-deactive,frame_009112.PNG
negative-active,negative-deactive,frame_009113.PNG
negative-active,negative-deactive,frame_009114.PNG
negative-active,negative-deactive,frame_009115.PNG
negative-active,negative-deactive,frame_009116.PNG
negative-active,negative-deactive,frame_009117.PNG
negative-active,negative-deactive,frame_009118.PNG
negative-active,negative-deactive,frame_009119.PNG
negative-active,negative-deactive,frame_009120.PNG
negative-active,negative-deactive,frame_009121.PNG
negative-active,negative-deactive,frame_009122.PNG
negative-active,positive-active,frame_009123.PNG
negative-active,positive-active,frame_009124.PNG
negative-active,positive-active,frame_009125.PNG
negative-active,positive-active,frame_009126.PNG
negative-active,positive-active,frame_009127.PNG
negative-active,positive-active,frame_009128.PNG
negative-active,positive-active,frame_009129.PNG
negative-active,positive-active,frame_009130.PNG
negative-deactive,negative-deactive,frame_009135.PNG
negative-active,negative-deactive,frame_009136.PNG
negative-active,negative-deactive,frame_009137.PNG
positive-active,negative-active,frame_009138.PNG
positive-active,negative-active,frame_009139.PNG
positive-active,negative-active,frame_009140.PNG
positive-active,negative-active,frame_009141.PNG
positive-active,negative-active,frame_009142.PNG
positive-active,negative-active,frame_009143.PNG
negative-active,negative-active,frame_009148.PNG
negative-active,negative-active,frame_009149.PNG
negative-active,negative-active,frame_009150.PNG
negative-active,negative-active,frame_009151.PNG
negative-active,negative-active,frame_009152.PNG
positive-active,negative-active,frame_009153.PNG
positive-deactive,negative-active,frame_009154.PNG
