data,psy,img
negative-active,negative-active,frame_011356.PNG
negative-active,negative-active,frame_011357.PNG
negative-active,negative-active,frame_011358.PNG
negative-active,negative-active,frame_011359.PNG
negative-active,negative-active,frame_011360.PNG
negative-active,negative-active,frame_011361.PNG
negative-active,negative-active,frame_011362.PNG
negative-deactive,negative-active,frame_011368.PNG
negative-deactive,negative-active,frame_011369.PNG
negative-deactive,negative-active,frame_011370.PNG
negative-deactive,negative-active,frame_011371.PNG
negative-active,negative-active,frame_011374.PNG
negative-active,negative-active,frame_011375.PNG
negative-active,negative-active,frame_011376.PNG
negative-active,negative-active,frame_011377.PNG
negative-active,negative-active,frame_011378.PNG
negative-active,negative-active,frame_011379.PNG
negative-active,negative-active,frame_011380.PNG
negative-active,negative-active,frame_011381.PNG
negative-active,negative-active,frame_011382.PNG
negative-active,negative-active,frame_011383.PNG
negative-active,negative-active,frame_011384.PNG
negative-active,negative-active,frame_011385.PNG
negative-active,negative-active,frame_011386.PNG
negative-deactive,negative-active,frame_011387.PNG
negative-deactive,negative-active,frame_011388.PNG
negative-deactive,negative-active,frame_011389.PNG
negative-deactive,negative-active,frame_011390.PNG
negative-deactive,negative-active,frame_011391.PNG
negative-deactive,negative-active,frame_011392.PNG
negative-active,negative-active,frame_011393.PNG
negative-active,negative-active,frame_011394.PNG
negative-active,negative-active,frame_011395.PNG
negative-active,negative-active,frame_011396.PNG
negative-active,negative-active,frame_011397.PNG
negative-deactive,negative-active,frame_011398.PNG
negative-deactive,negative-active,frame_011399.PNG
negative-active,negative-active,frame_011400.PNG
negative-active,negative-active,frame_011401.PNG
negative-active,negative-deactive,frame_011402.PNG
negative-active,negative-deactive,frame_011403.PNG
negative-deactive,negative-active,frame_011457.PNG
negative-deactive,negative-active,frame_011458.PNG
negative-deactive,negative-active,frame_011459.PNG
negative-deactive,negative-active,frame_011460.PNG
negative-deactive,negative-active,frame_011461.PNG
negative-deactive,negative-active,frame_011462.PNG
negative-deactive,negative-active,frame_011463.PNG
negative-deactive,negative-active,frame_011464.PNG
negative-active,negative-active,frame_011465.PNG
negative-active,negative-active,frame_011466.PNG
negative-active,negative-active,frame_011467.PNG
negative-active,negative-active,frame_011468.PNG
negative-active,negative-active,frame_011469.PNG
negative-active,negative-active,frame_011470.PNG
negative-active,negative-active,frame_011471.PNG
negative-active,negative-active,frame_011472.PNG
negative-deactive,negative-active,frame_011473.PNG
negative-deactive,negative-active,frame_011474.PNG
neutral,negative-active,frame_011475.PNG
neutral,negative-active,frame_011476.PNG
negative-active,negative-active,frame_011480.PNG
negative-active,negative-active,frame_011481.PNG
negative-active,negative-active,frame_011482.PNG
negative-deactive,negative-active,frame_011490.PNG
negative-deactive,negative-active,frame_011491.PNG
negative-deactive,negative-active,frame_011492.PNG
negative-active,negative-active,frame_011493.PNG
negative-active,negative-active,frame_011494.PNG
negative-active,negative-active,frame_011495.PNG
negative-active,negative-active,frame_011496.PNG
negative-active,negative-active,frame_011497.PNG
negative-active,negative-active,frame_011498.PNG
negative-active,negative-active,frame_011499.PNG
positive-active,negative-active,frame_011500.PNG
positive-active,negative-active,frame_011501.PNG
negative-active,negative-active,frame_011502.PNG
negative-active,negative-active,frame_011503.PNG
negative-active,negative-active,frame_011504.PNG
negative-active,negative-active,frame_011505.PNG
negative-active,negative-active,frame_011506.PNG
negative-active,negative-active,frame_011507.PNG
negative-active,negative-active,frame_011508.PNG
negative-active,negative-active,frame_011509.PNG
negative-active,negative-active,frame_011510.PNG
negative-active,negative-active,frame_011511.PNG
negative-active,negative-active,frame_011512.PNG
negative-deactive,negative-active,frame_011513.PNG
negative-deactive,negative-active,frame_011514.PNG
negative-deactive,negative-active,frame_011515.PNG
negative-deactive,negative-active,frame_011516.PNG
negative-deactive,negative-active,frame_011517.PNG
negative-deactive,negative-active,frame_011518.PNG
negative-active,negative-active,frame_011519.PNG
negative-active,negative-active,frame_011520.PNG
negative-active,negative-active,frame_011521.PNG
negative-active,negative-active,frame_011522.PNG
negative-deactive,negative-active,frame_011523.PNG
negative-deactive,negative-active,frame_011524.PNG
negative-deactive,negative-active,frame_011525.PNG
negative-deactive,negative-active,frame_011526.PNG
negative-deactive,negative-active,frame_011527.PNG
negative-deactive,negative-active,frame_011528.PNG
negative-deactive,negative-active,frame_011529.PNG
negative-active,negative-active,frame_011530.PNG
negative-active,negative-active,frame_011531.PNG
negative-active,negative-active,frame_011532.PNG
negative-active,negative-active,frame_011533.PNG
negative-active,negative-active,frame_011534.PNG
negative-active,negative-active,frame_011535.PNG
negative-active,negative-active,frame_011536.PNG
negative-active,negative-active,frame_011537.PNG
negative-active,negative-active,frame_011538.PNG
negative-active,negative-active,frame_011539.PNG
negative-active,negative-active,frame_011540.PNG
negative-active,negative-active,frame_011541.PNG
negative-active,negative-active,frame_011542.PNG
negative-active,negative-active,frame_011543.PNG
negative-active,negative-active,frame_011544.PNG
negative-deactive,negative-active,frame_011550.PNG
negative-active,negative-active,frame_011551.PNG
negative-active,negative-active,frame_011552.PNG
negative-active,negative-active,frame_011553.PNG
negative-active,negative-active,frame_011554.PNG
negative-active,negative-active,frame_011555.PNG
negative-active,negative-active,frame_011556.PNG
negative-active,negative-active,frame_011557.PNG
negative-active,negative-active,frame_011558.PNG
negative-active,negative-active,frame_011559.PNG
negative-active,negative-active,frame_011560.PNG
negative-active,negative-active,frame_011561.PNG
negative-active,negative-active,frame_011562.PNG
negative-active,negative-active,frame_011563.PNG
negative-active,negative-active,frame_011564.PNG
negative-active,negative-active,frame_011565.PNG
negative-active,negative-active,frame_011566.PNG
negative-active,negative-active,frame_011567.PNG
negative-active,negative-active,frame_011568.PNG
negative-active,negative-active,frame_011569.PNG
negative-active,negative-active,frame_011570.PNG
negative-active,negative-active,frame_011571.PNG
negative-active,negative-active,frame_011572.PNG
negative-active,negative-active,frame_011573.PNG
negative-active,negative-active,frame_011574.PNG
negative-active,negative-active,frame_011575.PNG
negative-active,negative-active,frame_011576.PNG
negative-active,negative-active,frame_011577.PNG
negative-active,negative-active,frame_011578.PNG
negative-active,negative-active,frame_011579.PNG
negative-active,negative-active,frame_011580.PNG
negative-active,negative-active,frame_011581.PNG
negative-active,negative-active,frame_011582.PNG
negative-active,negative-active,frame_011583.PNG
negative-active,negative-active,frame_011584.PNG
negative-active,negative-active,frame_011585.PNG
negative-active,negative-active,frame_011586.PNG
negative-active,negative-active,frame_011587.PNG
negative-active,negative-active,frame_011588.PNG
negative-active,negative-active,frame_011589.PNG
negative-deactive,negative-active,frame_011590.PNG
negative-deactive,negative-active,frame_011591.PNG
negative-deactive,negative-active,frame_011592.PNG
negative-deactive,negative-active,frame_011593.PNG
negative-deactive,negative-active,frame_011594.PNG
negative-deactive,negative-active,frame_011595.PNG
negative-deactive,negative-active,frame_011596.PNG
negative-deactive,negative-active,frame_011597.PNG
negative-deactive,negative-active,frame_011598.PNG
negative-deactive,negative-active,frame_011599.PNG
negative-deactive,negative-active,frame_011600.PNG
negative-deactive,negative-active,frame_011601.PNG
negative-deactive,negative-active,frame_011602.PNG
negative-deactive,negative-active,frame_011603.PNG
negative-deactive,negative-active,frame_011604.PNG
negative-deactive,negative-active,frame_011605.PNG
negative-deactive,negative-active,frame_011606.PNG
negative-deactive,negative-active,frame_011607.PNG
negative-deactive,negative-active,frame_011608.PNG
negative-deactive,negative-active,frame_011609.PNG
negative-deactive,negative-active,frame_011610.PNG
negative-deactive,positive-active,frame_011611.PNG
negative-deactive,positive-active,frame_011612.PNG
negative-deactive,positive-active,frame_011613.PNG
negative-deactive,positive-active,frame_011614.PNG
negative-deactive,positive-active,frame_011615.PNG
negative-deactive,positive-active,frame_011616.PNG
negative-deactive,positive-active,frame_011617.PNG
negative-deactive,positive-active,frame_011618.PNG
negative-deactive,positive-active,frame_011619.PNG
negative-deactive,positive-active,frame_011620.PNG
negative-deactive,positive-active,frame_011621.PNG
negative-deactive,positive-active,frame_011622.PNG
negative-deactive,positive-active,frame_011623.PNG
negative-deactive,positive-active,frame_011624.PNG
negative-deactive,positive-active,frame_011625.PNG
negative-deactive,positive-active,frame_011628.PNG
negative-deactive,positive-active,frame_011629.PNG
negative-deactive,positive-active,frame_011630.PNG
positive-active,positive-active,frame_011631.PNG
positive-active,positive-active,frame_011632.PNG
negative-deactive,positive-active,frame_011633.PNG
negative-deactive,positive-active,frame_011634.PNG
negative-deactive,positive-active,frame_011635.PNG
negative-deactive,positive-active,frame_011636.PNG
negative-deactive,positive-active,frame_011637.PNG
negative-deactive,positive-active,frame_011638.PNG
negative-deactive,positive-active,frame_011639.PNG
negative-deactive,positive-active,frame_011640.PNG
negative-deactive,positive-active,frame_011641.PNG
negative-deactive,positive-active,frame_011642.PNG
negative-deactive,positive-active,frame_011643.PNG
negative-deactive,positive-active,frame_011644.PNG
negative-deactive,positive-active,frame_011645.PNG
negative-deactive,positive-active,frame_011646.PNG
negative-deactive,positive-active,frame_011647.PNG
negative-deactive,positive-active,frame_011648.PNG
negative-deactive,positive-active,frame_011649.PNG
negative-deactive,positive-active,frame_011650.PNG
negative-deactive,positive-active,frame_011651.PNG
positive-active,positive-active,frame_011652.PNG
positive-active,positive-active,frame_011653.PNG
positive-active,positive-active,frame_011654.PNG
positive-active,positive-active,frame_011655.PNG
positive-active,positive-active,frame_011656.PNG
positive-active,positive-active,frame_011657.PNG
positive-active,positive-active,frame_011658.PNG
positive-active,positive-active,frame_011659.PNG
positive-active,positive-active,frame_011660.PNG
positive-active,positive-active,frame_011661.PNG
positive-active,positive-active,frame_011662.PNG
positive-active,positive-active,frame_011663.PNG
positive-active,positive-active,frame_011664.PNG
positive-active,positive-active,frame_011665.PNG
positive-active,positive-active,frame_011666.PNG
positive-active,positive-active,frame_011667.PNG
positive-active,positive-active,frame_011668.PNG
positive-active,positive-active,frame_011669.PNG
negative-deactive,negative-deactive,frame_011670.PNG
negative-deactive,negative-deactive,frame_011671.PNG
negative-deactive,negative-deactive,frame_011672.PNG
negative-deactive,negative-deactive,frame_011673.PNG
negative-deactive,negative-deactive,frame_011680.PNG
negative-deactive,negative-deactive,frame_011681.PNG
negative-deactive,negative-deactive,frame_011693.PNG
negative-deactive,negative-deactive,frame_011694.PNG
negative-deactive,negative-deactive,frame_011695.PNG
negative-deactive,negative-deactive,frame_011696.PNG
negative-deactive,negative-deactive,frame_011697.PNG
negative-deactive,negative-deactive,frame_011698.PNG
negative-deactive,negative-deactive,frame_011699.PNG
negative-deactive,negative-deactive,frame_011700.PNG
neutral,negative-deactive,frame_011701.PNG
neutral,negative-deactive,frame_011702.PNG
neutral,negative-deactive,frame_011703.PNG
neutral,negative-deactive,frame_011704.PNG
positive-active,negative-deactive,frame_011705.PNG
positive-active,negative-deactive,frame_011706.PNG
positive-active,negative-deactive,frame_011707.PNG
positive-active,negative-active,frame_011708.PNG
positive-active,negative-active,frame_011709.PNG
negative-deactive,negative-active,frame_011710.PNG
negative-deactive,negative-active,frame_011711.PNG
negative-deactive,negative-active,frame_011712.PNG
negative-deactive,negative-active,frame_011713.PNG
negative-deactive,negative-active,frame_011714.PNG
negative-deactive,negative-active,frame_011715.PNG
negative-active,negative-active,frame_011716.PNG
negative-active,negative-active,frame_011717.PNG
negative-deactive,negative-active,frame_011718.PNG
negative-deactive,negative-active,frame_011719.PNG
negative-deactive,negative-active,frame_011720.PNG
negative-deactive,negative-active,frame_011721.PNG
negative-deactive,negative-active,frame_011722.PNG
negative-deactive,negative-active,frame_011723.PNG
negative-deactive,negative-active,frame_011724.PNG
negative-deactive,negative-active,frame_011725.PNG
negative-deactive,negative-active,frame_011726.PNG
negative-deactive,negative-active,frame_011727.PNG
negative-deactive,negative-active,frame_011728.PNG
negative-deactive,negative-active,frame_011729.PNG
negative-deactive,negative-active,frame_011730.PNG
negative-deactive,negative-active,frame_011731.PNG
negative-deactive,negative-active,frame_011732.PNG
positive-active,negative-active,frame_011733.PNG
negative-deactive,negative-deactive,frame_011754.PNG
negative-deactive,negative-deactive,frame_011755.PNG
negative-deactive,negative-deactive,frame_011756.PNG
neutral,negative-deactive,frame_011757.PNG
neutral,negative-deactive,frame_011758.PNG
positive-deactive,negative-deactive,frame_011759.PNG
positive-deactive,negative-deactive,frame_011760.PNG
positive-deactive,negative-deactive,frame_011761.PNG
positive-deactive,negative-deactive,frame_011762.PNG
negative-deactive,negative-deactive,frame_011763.PNG
negative-deactive,negative-deactive,frame_011764.PNG
negative-deactive,negative-deactive,frame_011765.PNG
negative-deactive,negative-deactive,frame_011766.PNG
negative-deactive,negative-deactive,frame_011767.PNG
negative-deactive,negative-deactive,frame_011768.PNG
negative-deactive,negative-deactive,frame_011769.PNG
negative-deactive,negative-active,frame_011770.PNG
negative-deactive,negative-active,frame_011771.PNG
negative-deactive,negative-active,frame_011772.PNG
negative-deactive,negative-active,frame_011773.PNG
negative-deactive,negative-active,frame_011774.PNG
negative-deactive,negative-active,frame_011775.PNG
negative-deactive,negative-active,frame_011776.PNG
negative-deactive,negative-active,frame_011777.PNG
negative-deactive,negative-active,frame_011778.PNG
negative-deactive,negative-active,frame_011779.PNG
negative-deactive,negative-active,frame_011780.PNG
negative-deactive,negative-active,frame_011781.PNG
negative-deactive,negative-active,frame_011782.PNG
negative-active,negative-active,frame_011783.PNG
negative-active,negative-active,frame_011784.PNG
negative-active,negative-active,frame_011785.PNG
negative-active,negative-active,frame_011786.PNG
negative-active,negative-active,frame_011787.PNG
negative-deactive,negative-active,frame_011796.PNG
negative-deactive,negative-active,frame_011797.PNG
negative-deactive,negative-active,frame_011798.PNG
negative-deactive,negative-active,frame_011810.PNG
negative-deactive,negative-active,frame_011811.PNG
negative-deactive,negative-active,frame_011812.PNG
negative-deactive,negative-active,frame_011813.PNG
negative-deactive,negative-active,frame_011814.PNG
negative-deactive,negative-active,frame_011815.PNG
negative-deactive,negative-active,frame_011816.PNG
negative-deactive,negative-active,frame_011827.PNG
negative-deactive,negative-active,frame_011828.PNG
negative-deactive,negative-active,frame_011829.PNG
negative-deactive,negative-active,frame_011830.PNG
negative-deactive,negative-active,frame_011831.PNG
negative-deactive,negative-active,frame_011832.PNG
negative-deactive,negative-active,frame_011833.PNG
negative-deactive,negative-active,frame_011834.PNG
negative-deactive,negative-active,frame_011835.PNG
negative-deactive,negative-active,frame_011836.PNG
negative-deactive,negative-active,frame_011837.PNG
negative-deactive,negative-active,frame_011838.PNG
negative-deactive,negative-active,frame_011839.PNG
negative-deactive,negative-active,frame_011840.PNG
negative-deactive,negative-active,frame_011841.PNG
negative-deactive,negative-deactive,frame_011848.PNG
negative-deactive,negative-deactive,frame_011849.PNG
negative-deactive,negative-deactive,frame_011850.PNG
negative-deactive,negative-deactive,frame_011851.PNG
negative-deactive,negative-deactive,frame_011852.PNG
negative-deactive,negative-deactive,frame_011853.PNG
negative-deactive,negative-deactive,frame_011854.PNG
negative-deactive,negative-deactive,frame_011855.PNG
negative-deactive,negative-deactive,frame_011856.PNG
negative-deactive,negative-deactive,frame_011857.PNG
negative-deactive,negative-deactive,frame_011858.PNG
negative-deactive,negative-deactive,frame_011859.PNG
negative-deactive,negative-deactive,frame_011860.PNG
negative-deactive,negative-deactive,frame_011861.PNG
negative-deactive,negative-deactive,frame_011862.PNG
negative-deactive,negative-deactive,frame_011863.PNG
negative-deactive,negative-deactive,frame_011864.PNG
negative-deactive,negative-deactive,frame_011865.PNG
negative-deactive,negative-deactive,frame_011866.PNG
negative-deactive,negative-deactive,frame_011867.PNG
negative-deactive,negative-deactive,frame_011868.PNG
negative-deactive,negative-deactive,frame_011869.PNG
negative-deactive,negative-deactive,frame_011870.PNG
negative-deactive,negative-deactive,frame_011871.PNG
negative-deactive,negative-deactive,frame_011872.PNG
negative-deactive,negative-deactive,frame_011873.PNG
negative-deactive,negative-deactive,frame_011874.PNG
negative-deactive,negative-deactive,frame_011875.PNG
negative-deactive,negative-deactive,frame_011882.PNG
negative-deactive,negative-deactive,frame_011883.PNG
negative-deactive,negative-deactive,frame_011884.PNG
negative-deactive,negative-active,frame_011885.PNG
negative-deactive,negative-active,frame_011886.PNG
negative-deactive,negative-active,frame_011887.PNG
negative-active,negative-active,frame_011903.PNG
negative-active,negative-active,frame_011904.PNG
negative-active,negative-active,frame_011905.PNG
negative-active,negative-active,frame_011906.PNG
negative-active,negative-active,frame_011907.PNG
negative-active,negative-active,frame_011908.PNG
negative-active,negative-active,frame_011909.PNG
negative-active,negative-active,frame_011910.PNG
negative-active,negative-active,frame_011911.PNG
neutral,negative-active,frame_011912.PNG
neutral,negative-active,frame_011913.PNG
neutral,negative-active,frame_011921.PNG
neutral,negative-deactive,frame_011922.PNG
neutral,negative-deactive,frame_011923.PNG
positive-active,negative-deactive,frame_011924.PNG
positive-active,negative-deactive,frame_011925.PNG
positive-active,negative-active,frame_011926.PNG
positive-active,negative-active,frame_011927.PNG
positive-active,negative-active,frame_011928.PNG
positive-active,negative-active,frame_011929.PNG
positive-active,negative-active,frame_011930.PNG
positive-active,negative-active,frame_011931.PNG
positive-active,negative-active,frame_011932.PNG
positive-active,negative-active,frame_011933.PNG
positive-active,negative-active,frame_011934.PNG
positive-active,negative-active,frame_011935.PNG
positive-deactive,negative-deactive,frame_011944.PNG
positive-deactive,negative-deactive,frame_011945.PNG
negative-deactive,negative-deactive,frame_011946.PNG
negative-deactive,negative-deactive,frame_011947.PNG
negative-deactive,negative-deactive,frame_011948.PNG
negative-deactive,negative-deactive,frame_011949.PNG
negative-deactive,negative-deactive,frame_011950.PNG
negative-deactive,negative-deactive,frame_011951.PNG
negative-deactive,negative-deactive,frame_011952.PNG
negative-deactive,negative-deactive,frame_011953.PNG
negative-deactive,negative-deactive,frame_011960.PNG
negative-deactive,negative-deactive,frame_011961.PNG
negative-deactive,negative-deactive,frame_011962.PNG
negative-deactive,negative-deactive,frame_011963.PNG
negative-deactive,negative-deactive,frame_011964.PNG
negative-deactive,negative-deactive,frame_011965.PNG
negative-deactive,negative-deactive,frame_011966.PNG
negative-deactive,negative-deactive,frame_011967.PNG
negative-deactive,negative-deactive,frame_011968.PNG
negative-deactive,negative-deactive,frame_011969.PNG
negative-deactive,negative-deactive,frame_011970.PNG
negative-deactive,negative-deactive,frame_011971.PNG
negative-deactive,negative-deactive,frame_011972.PNG
positive-deactive,negative-deactive,frame_011973.PNG
positive-deactive,negative-deactive,frame_011974.PNG
positive-deactive,negative-deactive,frame_011975.PNG
positive-deactive,negative-deactive,frame_011976.PNG
positive-deactive,negative-deactive,frame_011977.PNG
positive-deactive,negative-deactive,frame_011978.PNG
positive-deactive,negative-deactive,frame_011979.PNG
positive-deactive,negative-active,frame_011980.PNG
positive-deactive,negative-active,frame_011981.PNG
positive-deactive,negative-active,frame_011982.PNG
positive-deactive,negative-active,frame_011983.PNG
positive-deactive,negative-active,frame_011984.PNG
positive-deactive,negative-active,frame_011985.PNG
positive-deactive,negative-active,frame_011986.PNG
positive-deactive,negative-active,frame_011987.PNG
positive-deactive,negative-active,frame_011988.PNG
positive-deactive,negative-active,frame_011989.PNG
positive-deactive,negative-active,frame_011990.PNG
positive-deactive,negative-active,frame_011991.PNG
positive-deactive,negative-active,frame_011992.PNG
positive-deactive,negative-active,frame_011993.PNG
positive-deactive,negative-active,frame_011994.PNG
positive-deactive,negative-active,frame_011995.PNG
positive-deactive,negative-active,frame_011996.PNG
positive-deactive,negative-active,frame_011997.PNG
positive-deactive,negative-active,frame_011998.PNG
positive-deactive,negative-active,frame_011999.PNG
positive-active,negative-active,frame_012011.PNG
positive-active,negative-active,frame_012012.PNG
positive-active,negative-active,frame_012013.PNG
positive-active,negative-active,frame_012014.PNG
positive-active,negative-active,frame_012015.PNG
positive-active,negative-active,frame_012016.PNG
positive-active,negative-active,frame_012017.PNG
positive-active,negative-active,frame_012018.PNG
positive-active,negative-active,frame_012019.PNG
positive-active,negative-active,frame_012020.PNG
positive-active,negative-active,frame_012021.PNG
positive-active,negative-active,frame_012022.PNG
positive-active,negative-active,frame_012023.PNG
positive-active,negative-active,frame_012024.PNG
positive-active,negative-active,frame_012025.PNG
positive-active,negative-active,frame_012026.PNG
positive-active,negative-active,frame_012027.PNG
positive-active,negative-active,frame_012028.PNG
positive-active,negative-active,frame_012029.PNG
positive-active,negative-active,frame_012030.PNG
positive-active,negative-active,frame_012031.PNG
positive-active,negative-active,frame_012032.PNG
positive-active,negative-active,frame_012033.PNG
positive-active,negative-active,frame_012034.PNG
positive-active,negative-active,frame_012035.PNG
positive-active,negative-active,frame_012036.PNG
positive-active,negative-active,frame_012037.PNG
positive-deactive,negative-active,frame_012038.PNG
positive-deactive,negative-active,frame_012039.PNG
positive-deactive,negative-active,frame_012040.PNG
positive-deactive,negative-active,frame_012041.PNG
positive-deactive,negative-active,frame_012042.PNG
positive-deactive,negative-deactive,frame_012043.PNG
positive-deactive,negative-deactive,frame_012044.PNG
positive-deactive,negative-deactive,frame_012045.PNG
positive-deactive,negative-deactive,frame_012046.PNG
negative-deactive,negative-active,frame_012053.PNG
negative-deactive,negative-active,frame_012054.PNG
negative-active,negative-deactive,frame_012061.PNG
negative-active,negative-deactive,frame_012062.PNG
negative-active,negative-active,frame_012063.PNG
negative-active,negative-active,frame_012064.PNG
negative-active,negative-active,frame_012065.PNG
negative-active,negative-active,frame_012066.PNG
negative-active,negative-active,frame_012067.PNG
negative-active,negative-active,frame_012068.PNG
negative-active,negative-active,frame_012069.PNG
negative-active,negative-active,frame_012070.PNG
negative-active,negative-active,frame_012071.PNG
negative-active,negative-active,frame_012072.PNG
negative-active,negative-active,frame_012073.PNG
negative-active,negative-active,frame_012074.PNG
negative-active,negative-active,frame_012075.PNG
negative-active,negative-active,frame_012076.PNG
negative-active,negative-active,frame_012077.PNG
negative-active,negative-active,frame_012078.PNG
negative-active,negative-active,frame_012079.PNG
negative-active,negative-active,frame_012080.PNG
negative-active,negative-active,frame_012081.PNG
negative-active,negative-active,frame_012082.PNG
negative-active,negative-active,frame_012083.PNG
negative-active,negative-active,frame_012084.PNG
negative-active,negative-active,frame_012085.PNG
negative-active,negative-active,frame_012086.PNG
negative-active,negative-active,frame_012087.PNG
negative-active,negative-active,frame_012088.PNG
negative-active,negative-active,frame_012089.PNG
negative-active,negative-active,frame_012090.PNG
negative-active,negative-active,frame_012091.PNG
negative-active,negative-active,frame_012092.PNG
negative-active,negative-active,frame_012093.PNG
negative-active,negative-active,frame_012094.PNG
negative-active,negative-active,frame_012095.PNG
negative-active,negative-active,frame_012096.PNG
negative-active,negative-active,frame_012097.PNG
negative-active,negative-active,frame_012098.PNG
negative-active,negative-active,frame_012109.PNG
negative-active,negative-active,frame_012110.PNG
negative-active,negative-active,frame_012111.PNG
negative-active,negative-active,frame_012112.PNG
negative-active,negative-active,frame_012113.PNG
negative-active,negative-active,frame_012114.PNG
negative-active,negative-active,frame_012115.PNG
negative-active,negative-active,frame_012116.PNG
negative-active,negative-active,frame_012117.PNG
negative-active,negative-active,frame_012118.PNG
negative-active,negative-active,frame_012119.PNG
negative-active,negative-active,frame_012120.PNG
negative-active,negative-active,frame_012121.PNG
negative-active,negative-active,frame_012122.PNG
negative-active,negative-active,frame_012123.PNG
negative-active,negative-active,frame_012124.PNG
negative-active,negative-active,frame_012125.PNG
negative-active,negative-active,frame_012126.PNG
negative-active,negative-active,frame_012127.PNG
negative-active,negative-active,frame_012128.PNG
negative-active,negative-active,frame_012129.PNG
negative-active,negative-active,frame_012130.PNG
negative-active,negative-active,frame_012131.PNG
negative-active,negative-active,frame_012132.PNG
negative-active,negative-active,frame_012133.PNG
negative-active,negative-active,frame_012134.PNG
negative-active,negative-active,frame_012135.PNG
negative-active,negative-active,frame_012136.PNG
negative-active,negative-active,frame_012137.PNG
negative-active,negative-active,frame_012138.PNG
negative-active,negative-active,frame_012139.PNG
negative-active,negative-active,frame_012140.PNG
negative-active,negative-active,frame_012141.PNG
negative-active,negative-active,frame_012142.PNG
negative-active,negative-active,frame_012143.PNG
negative-active,negative-active,frame_012144.PNG
negative-active,negative-active,frame_012145.PNG
negative-active,negative-active,frame_012146.PNG
negative-active,negative-active,frame_012147.PNG
negative-active,negative-active,frame_012148.PNG
negative-active,negative-active,frame_012149.PNG
negative-active,negative-active,frame_012150.PNG
negative-active,negative-active,frame_012151.PNG
negative-active,negative-deactive,frame_012152.PNG
negative-active,negative-deactive,frame_012153.PNG
positive-deactive,negative-deactive,frame_012160.PNG
positive-deactive,negative-deactive,frame_012161.PNG
positive-deactive,negative-deactive,frame_012162.PNG
positive-deactive,negative-deactive,frame_012163.PNG
positive-deactive,negative-deactive,frame_012164.PNG
neutral,negative-deactive,frame_012171.PNG
neutral,negative-deactive,frame_012172.PNG
neutral,negative-active,frame_012173.PNG
neutral,negative-active,frame_012174.PNG
neutral,negative-active,frame_012175.PNG
neutral,negative-active,frame_012176.PNG
neutral,negative-active,frame_012177.PNG
neutral,negative-active,frame_012178.PNG
neutral,negative-active,frame_012179.PNG
neutral,negative-active,frame_012180.PNG
neutral,negative-active,frame_012181.PNG
neutral,negative-active,frame_012182.PNG
neutral,negative-active,frame_012183.PNG
negative-deactive,negative-active,frame_012184.PNG
negative-deactive,negative-active,frame_012185.PNG
negative-deactive,negative-active,frame_012186.PNG
negative-deactive,negative-active,frame_012187.PNG
