data,psy,img
positive-active,positive-deactive,frame_013854.PNG
positive-active,positive-deactive,frame_013855.PNG
positive-active,positive-deactive,frame_013856.PNG
positive-active,positive-deactive,frame_013857.PNG
positive-active,positive-active,frame_013879.PNG
positive-active,positive-active,frame_013880.PNG
positive-active,positive-active,frame_013881.PNG
positive-active,positive-active,frame_013882.PNG
positive-active,positive-active,frame_013883.PNG
positive-active,positive-active,frame_013884.PNG
positive-active,positive-active,frame_013885.PNG
positive-active,positive-active,frame_013886.PNG
positive-active,positive-active,frame_013887.PNG
positive-active,positive-active,frame_013895.PNG
positive-active,positive-active,frame_013896.PNG
positive-active,positive-active,frame_013897.PNG
positive-active,positive-active,frame_013898.PNG
positive-active,positive-active,frame_013899.PNG
positive-active,positive-active,frame_013900.PNG
positive-active,positive-active,frame_013901.PNG
positive-active,positive-active,frame_013902.PNG
positive-active,positive-active,frame_013903.PNG
positive-active,positive-active,frame_013904.PNG
positive-active,positive-active,frame_013905.PNG
positive-active,positive-active,frame_013906.PNG
positive-active,positive-active,frame_013907.PNG
positive-active,positive-active,frame_013908.PNG
positive-active,positive-active,frame_013909.PNG
positive-active,positive-active,frame_013910.PNG
positive-active,positive-active,frame_013911.PNG
positive-active,positive-active,frame_013912.PNG
positive-active,positive-active,frame_013913.PNG
positive-active,positive-active,frame_013914.PNG
positive-active,positive-active,frame_013915.PNG
positive-active,positive-active,frame_013916.PNG
positive-active,positive-active,frame_013917.PNG
positive-active,positive-active,frame_013918.PNG
positive-active,negative-deactive,frame_013928.PNG
positive-active,negative-deactive,frame_013929.PNG
positive-active,negative-deactive,frame_013930.PNG
positive-active,negative-deactive,frame_013931.PNG
positive-active,negative-deactive,frame_013932.PNG
positive-active,negative-deactive,frame_013933.PNG
positive-active,negative-deactive,frame_013934.PNG
positive-active,negative-deactive,frame_013935.PNG
positive-active,negative-deactive,frame_013936.PNG
positive-active,negative-active,frame_013937.PNG
positive-active,negative-active,frame_013938.PNG
positive-active,negative-active,frame_013939.PNG
positive-active,negative-active,frame_013940.PNG
positive-active,negative-active,frame_013941.PNG
positive-active,negative-active,frame_013950.PNG
positive-active,negative-active,frame_013951.PNG
positive-active,negative-active,frame_013952.PNG
positive-active,negative-active,frame_013953.PNG
positive-active,negative-active,frame_013954.PNG
positive-active,negative-active,frame_013955.PNG
positive-active,negative-active,frame_013956.PNG
positive-active,negative-active,frame_013957.PNG
positive-active,negative-active,frame_013958.PNG
positive-active,negative-active,frame_013959.PNG
positive-active,negative-deactive,frame_013960.PNG
positive-active,negative-deactive,frame_013961.PNG
positive-active,negative-deactive,frame_013962.PNG
positive-active,negative-deactive,frame_013963.PNG
positive-active,negative-deactive,frame_013964.PNG
positive-active,negative-deactive,frame_013965.PNG
positive-active,negative-deactive,frame_013966.PNG
positive-active,negative-deactive,frame_013967.PNG
positive-active,negative-deactive,frame_013968.PNG
positive-active,negative-deactive,frame_013969.PNG
positive-active,negative-deactive,frame_013970.PNG
positive-active,negative-deactive,frame_013971.PNG
positive-active,negative-active,frame_013977.PNG
positive-active,negative-active,frame_013978.PNG
positive-active,negative-active,frame_013979.PNG
positive-active,negative-active,frame_013980.PNG
positive-active,negative-active,frame_013981.PNG
positive-active,negative-active,frame_013982.PNG
positive-active,negative-active,frame_013983.PNG
positive-active,negative-active,frame_013984.PNG
positive-active,negative-active,frame_013985.PNG
positive-active,negative-active,frame_013986.PNG
positive-active,negative-active,frame_013987.PNG
positive-active,negative-active,frame_013988.PNG
positive-active,negative-active,frame_013989.PNG
positive-active,negative-active,frame_013990.PNG
positive-deactive,negative-deactive,frame_013998.PNG
positive-deactive,negative-deactive,frame_013999.PNG
positive-deactive,negative-deactive,frame_014000.PNG
positive-deactive,negative-deactive,frame_014001.PNG
positive-deactive,negative-deactive,frame_014002.PNG
positive-deactive,negative-deactive,frame_014003.PNG
positive-deactive,negative-deactive,frame_014004.PNG
positive-deactive,negative-deactive,frame_014005.PNG
positive-deactive,negative-deactive,frame_014006.PNG
positive-deactive,negative-deactive,frame_014007.PNG
positive-deactive,negative-deactive,frame_014008.PNG
neutral,negative-active,frame_014017.PNG
neutral,negative-active,frame_014018.PNG
neutral,negative-active,frame_014019.PNG
neutral,negative-active,frame_014020.PNG
neutral,negative-active,frame_014021.PNG
neutral,negative-active,frame_014022.PNG
neutral,negative-active,frame_014023.PNG
neutral,negative-active,frame_014024.PNG
neutral,negative-active,frame_014025.PNG
neutral,negative-active,frame_014026.PNG
neutral,negative-active,frame_014027.PNG
negative-deactive,negative-deactive,frame_014047.PNG
negative-deactive,negative-deactive,frame_014048.PNG
negative-deactive,negative-deactive,frame_014049.PNG
negative-deactive,negative-deactive,frame_014050.PNG
negative-deactive,negative-deactive,frame_014051.PNG
negative-deactive,negative-deactive,frame_014057.PNG
negative-deactive,negative-deactive,frame_014058.PNG
negative-deactive,negative-deactive,frame_014059.PNG
negative-deactive,negative-deactive,frame_014060.PNG
negative-deactive,negative-deactive,frame_014061.PNG
negative-deactive,negative-deactive,frame_014062.PNG
negative-deactive,negative-deactive,frame_014069.PNG
negative-deactive,negative-deactive,frame_014070.PNG
negative-deactive,negative-deactive,frame_014071.PNG
negative-deactive,negative-deactive,frame_014072.PNG
negative-deactive,negative-deactive,frame_014073.PNG
negative-deactive,negative-deactive,frame_014074.PNG
negative-deactive,negative-deactive,frame_014075.PNG
negative-deactive,negative-deactive,frame_014076.PNG
negative-deactive,negative-deactive,frame_014077.PNG
negative-deactive,negative-deactive,frame_014078.PNG
negative-deactive,negative-deactive,frame_014079.PNG
negative-deactive,negative-deactive,frame_014080.PNG
negative-deactive,negative-deactive,frame_014081.PNG
negative-deactive,negative-deactive,frame_014082.PNG
negative-deactive,negative-deactive,frame_014083.PNG
negative-deactive,negative-deactive,frame_014084.PNG
negative-deactive,negative-deactive,frame_014085.PNG
negative-deactive,negative-deactive,frame_014096.PNG
negative-deactive,negative-deactive,frame_014097.PNG
neutral,negative-deactive,frame_014105.PNG
neutral,negative-deactive,frame_014106.PNG
neutral,negative-deactive,frame_014107.PNG
neutral,negative-deactive,frame_014108.PNG
neutral,negative-deactive,frame_014109.PNG
negative-deactive,negative-deactive,frame_014141.PNG
negative-deactive,negative-deactive,frame_014142.PNG
negative-deactive,negative-deactive,frame_014143.PNG
negative-deactive,negative-deactive,frame_014144.PNG
negative-deactive,negative-deactive,frame_014145.PNG
negative-deactive,negative-deactive,frame_014146.PNG
negative-deactive,negative-deactive,frame_014147.PNG
negative-deactive,negative-deactive,frame_014159.PNG
negative-deactive,negative-deactive,frame_014160.PNG
negative-deactive,negative-deactive,frame_014161.PNG
negative-deactive,negative-deactive,frame_014162.PNG
negative-deactive,negative-deactive,frame_014163.PNG
negative-deactive,negative-deactive,frame_014164.PNG
negative-deactive,negative-deactive,frame_014165.PNG
negative-deactive,negative-deactive,frame_014166.PNG
negative-deactive,negative-deactive,frame_014167.PNG
negative-deactive,negative-deactive,frame_014168.PNG
negative-deactive,negative-deactive,frame_014169.PNG
negative-deactive,negative-deactive,frame_014170.PNG
negative-deactive,negative-deactive,frame_014171.PNG
negative-deactive,negative-deactive,frame_014172.PNG
negative-deactive,negative-deactive,frame_014173.PNG
negative-deactive,negative-deactive,frame_014174.PNG
negative-deactive,negative-deactive,frame_014175.PNG
negative-deactive,negative-deactive,frame_014176.PNG
negative-deactive,negative-deactive,frame_014177.PNG
negative-deactive,negative-deactive,frame_014178.PNG
negative-deactive,negative-deactive,frame_014179.PNG
negative-deactive,negative-deactive,frame_014180.PNG
negative-deactive,negative-deactive,frame_014181.PNG
negative-deactive,negative-deactive,frame_014182.PNG
negative-deactive,negative-deactive,frame_014183.PNG
negative-deactive,negative-deactive,frame_014184.PNG
negative-deactive,negative-deactive,frame_014185.PNG
negative-deactive,negative-deactive,frame_014186.PNG
negative-deactive,negative-deactive,frame_014187.PNG
negative-deactive,negative-deactive,frame_014188.PNG
negative-deactive,negative-deactive,frame_014189.PNG
negative-deactive,negative-deactive,frame_014190.PNG
negative-deactive,negative-deactive,frame_014191.PNG
negative-deactive,negative-deactive,frame_014192.PNG
negative-deactive,negative-deactive,frame_014193.PNG
negative-deactive,negative-deactive,frame_014194.PNG
negative-deactive,negative-deactive,frame_014195.PNG
negative-deactive,negative-deactive,frame_014196.PNG
negative-deactive,negative-deactive,frame_014197.PNG
negative-deactive,negative-deactive,frame_014198.PNG
negative-deactive,negative-deactive,frame_014199.PNG
negative-deactive,negative-deactive,frame_014200.PNG
negative-deactive,negative-deactive,frame_014201.PNG
negative-deactive,negative-deactive,frame_014202.PNG
negative-deactive,negative-deactive,frame_014203.PNG
negative-deactive,negative-deactive,frame_014204.PNG
negative-deactive,negative-deactive,frame_014205.PNG
negative-deactive,negative-deactive,frame_014206.PNG
negative-deactive,negative-deactive,frame_014207.PNG
negative-deactive,negative-deactive,frame_014208.PNG
negative-deactive,negative-deactive,frame_014209.PNG
negative-deactive,negative-deactive,frame_014218.PNG
negative-deactive,negative-deactive,frame_014219.PNG
negative-deactive,negative-deactive,frame_014220.PNG
negative-deactive,negative-deactive,frame_014221.PNG
positive-deactive,negative-deactive,frame_014222.PNG
positive-deactive,negative-deactive,frame_014223.PNG
positive-deactive,negative-deactive,frame_014224.PNG
positive-deactive,negative-deactive,frame_014225.PNG
positive-deactive,negative-deactive,frame_014226.PNG
positive-deactive,negative-deactive,frame_014227.PNG
positive-deactive,negative-deactive,frame_014228.PNG
positive-deactive,negative-deactive,frame_014229.PNG
positive-deactive,negative-deactive,frame_014230.PNG
positive-deactive,positive-deactive,frame_014231.PNG
positive-deactive,positive-deactive,frame_014232.PNG
positive-deactive,positive-deactive,frame_014233.PNG
positive-deactive,positive-deactive,frame_014234.PNG
positive-deactive,negative-active,frame_014235.PNG
positive-deactive,negative-active,frame_014236.PNG
positive-deactive,positive-deactive,frame_014237.PNG
positive-deactive,positive-deactive,frame_014238.PNG
positive-deactive,positive-deactive,frame_014239.PNG
positive-deactive,positive-deactive,frame_014240.PNG
positive-deactive,positive-active,frame_014241.PNG
positive-deactive,positive-active,frame_014242.PNG
positive-deactive,positive-active,frame_014243.PNG
positive-deactive,positive-active,frame_014244.PNG
positive-deactive,positive-active,frame_014245.PNG
positive-deactive,positive-active,frame_014246.PNG
positive-deactive,positive-active,frame_014247.PNG
positive-deactive,positive-active,frame_014248.PNG
positive-deactive,positive-active,frame_014249.PNG
positive-deactive,negative-active,frame_014262.PNG
positive-deactive,negative-active,frame_014263.PNG
positive-deactive,negative-active,frame_014264.PNG
negative-deactive,negative-active,frame_014265.PNG
negative-deactive,negative-active,frame_014266.PNG
negative-deactive,negative-active,frame_014267.PNG
negative-deactive,negative-active,frame_014268.PNG
negative-deactive,negative-active,frame_014269.PNG
negative-deactive,negative-active,frame_014270.PNG
negative-deactive,negative-active,frame_014271.PNG
negative-deactive,negative-active,frame_014272.PNG
negative-deactive,negative-active,frame_014273.PNG
negative-deactive,negative-active,frame_014274.PNG
negative-deactive,negative-active,frame_014275.PNG
negative-deactive,negative-active,frame_014276.PNG
negative-deactive,negative-active,frame_014277.PNG
negative-deactive,negative-active,frame_014278.PNG
negative-deactive,negative-active,frame_014279.PNG
negative-deactive,negative-active,frame_014280.PNG
negative-deactive,negative-active,frame_014281.PNG
negative-deactive,negative-active,frame_014282.PNG
negative-deactive,negative-active,frame_014283.PNG
negative-deactive,negative-active,frame_014284.PNG
negative-deactive,negative-active,frame_014285.PNG
negative-deactive,negative-active,frame_014286.PNG
negative-deactive,negative-active,frame_014287.PNG
negative-deactive,negative-active,frame_014288.PNG
negative-deactive,negative-active,frame_014289.PNG
negative-deactive,negative-active,frame_014290.PNG
negative-deactive,negative-active,frame_014291.PNG
negative-deactive,negative-active,frame_014292.PNG
negative-deactive,negative-active,frame_014293.PNG
negative-deactive,negative-active,frame_014294.PNG
negative-deactive,negative-active,frame_014295.PNG
negative-deactive,negative-active,frame_014296.PNG
negative-deactive,negative-active,frame_014297.PNG
negative-deactive,negative-active,frame_014298.PNG
negative-deactive,negative-active,frame_014299.PNG
negative-deactive,negative-active,frame_014300.PNG
negative-deactive,negative-active,frame_014301.PNG
negative-deactive,negative-active,frame_014302.PNG
negative-deactive,negative-active,frame_014303.PNG
negative-deactive,negative-active,frame_014304.PNG
negative-deactive,negative-active,frame_014305.PNG
negative-deactive,negative-active,frame_014306.PNG
neutral,negative-active,frame_014315.PNG
neutral,negative-active,frame_014316.PNG
neutral,negative-active,frame_014317.PNG
neutral,negative-deactive,frame_014318.PNG
neutral,negative-deactive,frame_014319.PNG
neutral,negative-deactive,frame_014320.PNG
neutral,negative-deactive,frame_014321.PNG
negative-deactive,negative-deactive,frame_014322.PNG
negative-deactive,negative-deactive,frame_014323.PNG
negative-deactive,negative-active,frame_014324.PNG
negative-deactive,negative-active,frame_014325.PNG
negative-deactive,negative-active,frame_014326.PNG
negative-deactive,negative-active,frame_014327.PNG
negative-deactive,negative-active,frame_014328.PNG
negative-deactive,negative-active,frame_014329.PNG
negative-deactive,negative-active,frame_014330.PNG
negative-deactive,negative-active,frame_014331.PNG
negative-deactive,negative-active,frame_014332.PNG
negative-deactive,negative-active,frame_014333.PNG
negative-deactive,negative-active,frame_014334.PNG
negative-deactive,negative-active,frame_014335.PNG
negative-deactive,negative-active,frame_014336.PNG
negative-deactive,negative-deactive,frame_014342.PNG
negative-deactive,negative-deactive,frame_014343.PNG
neutral,negative-deactive,frame_014344.PNG
neutral,negative-active,frame_014345.PNG
neutral,negative-active,frame_014346.PNG
neutral,negative-active,frame_014347.PNG
neutral,negative-active,frame_014348.PNG
neutral,negative-active,frame_014349.PNG
neutral,negative-active,frame_014350.PNG
neutral,negative-active,frame_014351.PNG
neutral,negative-active,frame_014352.PNG
positive-active,negative-active,frame_014353.PNG
positive-active,negative-active,frame_014354.PNG
positive-active,negative-active,frame_014355.PNG
positive-active,negative-active,frame_014356.PNG
negative-deactive,negative-deactive,frame_014366.PNG
negative-deactive,negative-deactive,frame_014367.PNG
negative-deactive,negative-deactive,frame_014368.PNG
negative-deactive,negative-deactive,frame_014369.PNG
negative-deactive,negative-deactive,frame_014370.PNG
negative-deactive,negative-deactive,frame_014371.PNG
negative-deactive,negative-deactive,frame_014372.PNG
negative-deactive,negative-deactive,frame_014373.PNG
negative-deactive,negative-deactive,frame_014374.PNG
negative-deactive,negative-deactive,frame_014375.PNG
negative-deactive,negative-deactive,frame_014376.PNG
negative-deactive,negative-deactive,frame_014377.PNG
negative-deactive,negative-deactive,frame_014378.PNG
negative-deactive,negative-deactive,frame_014379.PNG
negative-deactive,negative-deactive,frame_014380.PNG
negative-deactive,negative-deactive,frame_014381.PNG
negative-deactive,negative-deactive,frame_014382.PNG
negative-deactive,negative-deactive,frame_014383.PNG
negative-deactive,negative-deactive,frame_014384.PNG
negative-deactive,negative-deactive,frame_014385.PNG
negative-deactive,negative-deactive,frame_014386.PNG
neutral,negative-deactive,frame_014406.PNG
neutral,negative-deactive,frame_014407.PNG
neutral,negative-deactive,frame_014417.PNG
neutral,negative-deactive,frame_014418.PNG
neutral,negative-deactive,frame_014419.PNG
neutral,negative-deactive,frame_014420.PNG
neutral,negative-deactive,frame_014421.PNG
neutral,negative-deactive,frame_014422.PNG
neutral,negative-deactive,frame_014423.PNG
neutral,negative-deactive,frame_014424.PNG
neutral,negative-deactive,frame_014425.PNG
neutral,negative-deactive,frame_014426.PNG
neutral,negative-deactive,frame_014427.PNG
neutral,negative-deactive,frame_014428.PNG
neutral,negative-deactive,frame_014429.PNG
neutral,negative-deactive,frame_014430.PNG
neutral,negative-deactive,frame_014431.PNG
neutral,negative-deactive,frame_014432.PNG
neutral,negative-deactive,frame_014433.PNG
neutral,negative-deactive,frame_014434.PNG
neutral,negative-deactive,frame_014435.PNG
neutral,negative-deactive,frame_014436.PNG
neutral,negative-deactive,frame_014437.PNG
neutral,negative-deactive,frame_014438.PNG
neutral,negative-deactive,frame_014439.PNG
neutral,negative-deactive,frame_014440.PNG
neutral,negative-deactive,frame_014441.PNG
neutral,negative-deactive,frame_014442.PNG
neutral,negative-active,frame_014443.PNG
neutral,negative-active,frame_014444.PNG
neutral,negative-active,frame_014445.PNG
neutral,negative-active,frame_014446.PNG
neutral,negative-active,frame_014447.PNG
neutral,negative-active,frame_014448.PNG
neutral,negative-active,frame_014449.PNG
neutral,negative-active,frame_014450.PNG
neutral,negative-active,frame_014451.PNG
neutral,negative-active,frame_014452.PNG
neutral,negative-active,frame_014453.PNG
neutral,negative-active,frame_014454.PNG
neutral,negative-active,frame_014455.PNG
neutral,negative-active,frame_014456.PNG
neutral,negative-active,frame_014457.PNG
neutral,negative-active,frame_014458.PNG
neutral,negative-active,frame_014459.PNG
neutral,negative-active,frame_014460.PNG
neutral,negative-active,frame_014461.PNG
neutral,negative-active,frame_014462.PNG
neutral,negative-active,frame_014463.PNG
neutral,negative-active,frame_014464.PNG
neutral,negative-active,frame_014465.PNG
neutral,negative-active,frame_014466.PNG
neutral,negative-active,frame_014467.PNG
neutral,negative-active,frame_014468.PNG
neutral,negative-active,frame_014469.PNG
neutral,negative-active,frame_014470.PNG
neutral,negative-active,frame_014471.PNG
neutral,negative-active,frame_014472.PNG
neutral,negative-active,frame_014473.PNG
neutral,negative-active,frame_014474.PNG
neutral,negative-active,frame_014475.PNG
negative-deactive,negative-active,frame_014482.PNG
negative-deactive,negative-active,frame_014483.PNG
negative-deactive,negative-active,frame_014484.PNG
negative-deactive,negative-active,frame_014485.PNG
negative-deactive,negative-active,frame_014486.PNG
negative-deactive,negative-active,frame_014487.PNG
negative-deactive,negative-active,frame_014488.PNG
negative-deactive,negative-active,frame_014489.PNG
negative-deactive,negative-active,frame_014490.PNG
negative-deactive,negative-active,frame_014491.PNG
negative-deactive,negative-active,frame_014492.PNG
negative-deactive,negative-active,frame_014493.PNG
negative-deactive,negative-active,frame_014494.PNG
negative-deactive,negative-active,frame_014503.PNG
negative-deactive,negative-active,frame_014504.PNG
negative-deactive,negative-active,frame_014505.PNG
negative-deactive,negative-active,frame_014506.PNG
negative-deactive,negative-active,frame_014507.PNG
negative-deactive,negative-active,frame_014508.PNG
negative-deactive,negative-active,frame_014509.PNG
negative-deactive,negative-active,frame_014510.PNG
negative-deactive,negative-active,frame_014511.PNG
negative-deactive,negative-active,frame_014512.PNG
negative-deactive,negative-active,frame_014513.PNG
negative-deactive,negative-active,frame_014514.PNG
negative-deactive,negative-active,frame_014515.PNG
negative-deactive,negative-active,frame_014516.PNG
negative-deactive,negative-active,frame_014517.PNG
negative-deactive,negative-active,frame_014518.PNG
negative-deactive,negative-active,frame_014519.PNG
negative-deactive,negative-active,frame_014520.PNG
negative-deactive,negative-active,frame_014521.PNG
negative-deactive,negative-active,frame_014522.PNG
negative-deactive,negative-deactive,frame_014532.PNG
negative-deactive,negative-deactive,frame_014533.PNG
negative-deactive,negative-deactive,frame_014534.PNG
negative-deactive,negative-deactive,frame_014535.PNG
negative-deactive,negative-deactive,frame_014536.PNG
negative-deactive,negative-active,frame_014542.PNG
negative-deactive,negative-active,frame_014543.PNG
negative-deactive,negative-active,frame_014544.PNG
negative-deactive,negative-active,frame_014545.PNG
negative-deactive,negative-active,frame_014546.PNG
negative-deactive,negative-active,frame_014547.PNG
negative-deactive,negative-active,frame_014548.PNG
negative-deactive,negative-active,frame_014549.PNG
negative-active,negative-active,frame_014550.PNG
negative-active,negative-active,frame_014551.PNG
negative-active,negative-active,frame_014552.PNG
negative-active,negative-active,frame_014553.PNG
negative-active,negative-active,frame_014554.PNG
negative-active,negative-active,frame_014555.PNG
negative-active,negative-active,frame_014556.PNG
negative-active,negative-active,frame_014557.PNG
negative-active,negative-active,frame_014558.PNG
negative-active,negative-active,frame_014559.PNG
negative-active,negative-active,frame_014560.PNG
negative-active,negative-active,frame_014561.PNG
negative-active,negative-active,frame_014562.PNG
negative-active,negative-active,frame_014563.PNG
negative-deactive,negative-active,frame_014564.PNG
negative-deactive,negative-active,frame_014575.PNG
negative-deactive,negative-active,frame_014576.PNG
negative-deactive,negative-active,frame_014577.PNG
negative-deactive,negative-active,frame_014578.PNG
negative-deactive,negative-active,frame_014579.PNG
negative-deactive,negative-active,frame_014580.PNG
negative-deactive,negative-active,frame_014581.PNG
negative-deactive,negative-active,frame_014582.PNG
negative-deactive,negative-active,frame_014583.PNG
negative-deactive,negative-active,frame_014584.PNG
negative-deactive,negative-active,frame_014585.PNG
negative-deactive,negative-active,frame_014586.PNG
negative-deactive,negative-active,frame_014587.PNG
negative-deactive,negative-active,frame_014588.PNG
negative-deactive,negative-active,frame_014589.PNG
negative-deactive,negative-active,frame_014590.PNG
neutral,negative-active,frame_014597.PNG
neutral,negative-active,frame_014598.PNG
neutral,negative-active,frame_014599.PNG
neutral,negative-active,frame_014600.PNG
neutral,negative-active,frame_014601.PNG
neutral,negative-active,frame_014602.PNG
neutral,negative-active,frame_014603.PNG
neutral,negative-active,frame_014604.PNG
neutral,negative-active,frame_014605.PNG
neutral,negative-active,frame_014606.PNG
neutral,negative-active,frame_014607.PNG
neutral,negative-active,frame_014608.PNG
neutral,negative-active,frame_014609.PNG
neutral,negative-active,frame_014610.PNG
neutral,negative-active,frame_014611.PNG
neutral,negative-active,frame_014612.PNG
neutral,negative-active,frame_014613.PNG
neutral,negative-active,frame_014614.PNG
neutral,negative-active,frame_014615.PNG
negative-deactive,negative-active,frame_014616.PNG
negative-deactive,negative-active,frame_014617.PNG
negative-deactive,negative-deactive,frame_014622.PNG
negative-deactive,negative-deactive,frame_014623.PNG
negative-deactive,negative-deactive,frame_014624.PNG
negative-deactive,negative-active,frame_014625.PNG
negative-deactive,negative-deactive,frame_014626.PNG
negative-deactive,negative-deactive,frame_014627.PNG
negative-deactive,negative-deactive,frame_014628.PNG
negative-deactive,negative-deactive,frame_014629.PNG
negative-deactive,negative-deactive,frame_014630.PNG
neutral,negative-deactive,frame_014631.PNG
neutral,negative-deactive,frame_014632.PNG
neutral,negative-deactive,frame_014633.PNG
neutral,negative-deactive,frame_014634.PNG
neutral,negative-deactive,frame_014635.PNG
neutral,negative-deactive,frame_014636.PNG
neutral,negative-active,frame_014637.PNG
neutral,negative-active,frame_014638.PNG
neutral,negative-active,frame_014639.PNG
neutral,negative-active,frame_014640.PNG
neutral,negative-active,frame_014641.PNG
negative-deactive,negative-active,frame_014642.PNG
negative-deactive,negative-active,frame_014643.PNG
negative-deactive,negative-active,frame_014644.PNG
negative-deactive,negative-active,frame_014645.PNG
negative-deactive,negative-active,frame_014646.PNG
negative-deactive,negative-active,frame_014647.PNG
negative-deactive,negative-active,frame_014648.PNG
negative-deactive,negative-active,frame_014649.PNG
negative-deactive,negative-active,frame_014650.PNG
negative-deactive,negative-active,frame_014651.PNG
negative-deactive,negative-active,frame_014652.PNG
negative-deactive,negative-active,frame_014653.PNG
negative-deactive,negative-active,frame_014654.PNG
negative-deactive,negative-active,frame_014655.PNG
negative-deactive,negative-active,frame_014656.PNG
negative-deactive,negative-active,frame_014657.PNG
negative-deactive,negative-active,frame_014658.PNG
negative-deactive,negative-active,frame_014659.PNG
negative-deactive,negative-active,frame_014660.PNG
negative-deactive,negative-active,frame_014661.PNG
negative-deactive,negative-active,frame_014662.PNG
negative-deactive,negative-active,frame_014663.PNG
negative-deactive,negative-active,frame_014664.PNG
negative-deactive,negative-active,frame_014665.PNG
negative-deactive,negative-active,frame_014666.PNG
negative-deactive,negative-active,frame_014667.PNG
negative-deactive,negative-active,frame_014668.PNG
negative-deactive,negative-active,frame_014669.PNG
negative-deactive,negative-active,frame_014670.PNG
negative-deactive,negative-active,frame_014671.PNG
negative-active,negative-active,frame_014672.PNG
negative-active,negative-active,frame_014673.PNG
negative-active,negative-active,frame_014674.PNG
negative-active,negative-deactive,frame_014675.PNG
positive-active,negative-deactive,frame_014682.PNG
positive-active,negative-deactive,frame_014683.PNG
positive-active,negative-deactive,frame_014684.PNG
positive-active,negative-deactive,frame_014685.PNG
positive-active,negative-active,frame_014686.PNG
positive-active,negative-active,frame_014687.PNG
positive-active,negative-active,frame_014688.PNG
positive-active,negative-active,frame_014689.PNG
positive-active,negative-active,frame_014690.PNG
positive-active,negative-active,frame_014691.PNG
positive-active,negative-active,frame_014692.PNG
positive-active,negative-active,frame_014693.PNG
positive-active,negative-active,frame_014694.PNG
positive-active,negative-deactive,frame_014695.PNG
positive-active,negative-deactive,frame_014696.PNG
positive-active,negative-deactive,frame_014704.PNG
positive-active,negative-deactive,frame_014705.PNG
positive-active,negative-deactive,frame_014706.PNG
positive-active,negative-deactive,frame_014707.PNG
positive-active,negative-deactive,frame_014708.PNG
positive-active,negative-deactive,frame_014709.PNG
positive-active,negative-deactive,frame_014710.PNG
positive-active,positive-active,frame_014711.PNG
positive-active,positive-active,frame_014712.PNG
positive-active,positive-active,frame_014713.PNG
positive-active,positive-active,frame_014714.PNG
positive-active,positive-active,frame_014715.PNG
positive-active,positive-active,frame_014716.PNG
positive-active,positive-active,frame_014717.PNG
positive-active,positive-active,frame_014718.PNG
positive-active,positive-deactive,frame_014719.PNG
positive-active,positive-deactive,frame_014720.PNG
negative-active,negative-active,frame_014728.PNG
negative-active,negative-active,frame_014729.PNG
negative-active,negative-active,frame_014730.PNG
negative-active,negative-active,frame_014731.PNG
positive-deactive,negative-active,frame_014734.PNG
positive-deactive,negative-active,frame_014735.PNG
positive-deactive,negative-active,frame_014736.PNG
positive-deactive,negative-active,frame_014737.PNG
positive-deactive,negative-active,frame_014738.PNG
positive-deactive,negative-active,frame_014739.PNG
positive-deactive,negative-active,frame_014740.PNG
positive-deactive,negative-active,frame_014741.PNG
positive-deactive,negative-deactive,frame_014742.PNG
positive-deactive,negative-deactive,frame_014743.PNG
negative-deactive,negative-deactive,frame_014744.PNG
negative-deactive,negative-deactive,frame_014745.PNG
negative-deactive,negative-deactive,frame_014746.PNG
negative-deactive,negative-deactive,frame_014747.PNG
negative-deactive,negative-deactive,frame_014748.PNG
negative-deactive,negative-deactive,frame_014749.PNG
negative-deactive,negative-deactive,frame_014750.PNG
negative-deactive,negative-deactive,frame_014751.PNG
negative-deactive,negative-deactive,frame_014752.PNG
