data,psy,img
positive-deactive,negative-active,frame_016563.PNG
positive-deactive,negative-active,frame_016564.PNG
positive-deactive,negative-active,frame_016565.PNG
positive-deactive,negative-active,frame_016566.PNG
positive-deactive,negative-active,frame_016567.PNG
positive-deactive,negative-active,frame_016568.PNG
positive-deactive,negative-active,frame_016569.PNG
positive-deactive,negative-active,frame_016570.PNG
positive-deactive,negative-active,frame_016571.PNG
positive-deactive,negative-active,frame_016572.PNG
positive-deactive,negative-deactive,frame_016573.PNG
positive-deactive,negative-deactive,frame_016574.PNG
positive-deactive,negative-deactive,frame_016575.PNG
positive-deactive,negative-deactive,frame_016576.PNG
positive-deactive,negative-deactive,frame_016577.PNG
negative-deactive,negative-active,frame_016585.PNG
negative-deactive,negative-active,frame_016586.PNG
negative-deactive,negative-active,frame_016587.PNG
negative-deactive,negative-active,frame_016588.PNG
negative-deactive,negative-active,frame_016589.PNG
negative-deactive,negative-active,frame_016590.PNG
negative-deactive,negative-active,frame_016591.PNG
negative-deactive,neutral,frame_016592.PNG
negative-deactive,neutral,frame_016593.PNG
negative-deactive,neutral,frame_016594.PNG
negative-deactive,neutral,frame_016595.PNG
negative-deactive,neutral,frame_016596.PNG
negative-deactive,neutral,frame_016597.PNG
negative-deactive,neutral,frame_016598.PNG
negative-deactive,neutral,frame_016599.PNG
negative-deactive,neutral,frame_016600.PNG
negative-deactive,neutral,frame_016601.PNG
negative-deactive,neutral,frame_016602.PNG
negative-deactive,neutral,frame_016603.PNG
negative-deactive,neutral,frame_016604.PNG
negative-deactive,neutral,frame_016605.PNG
negative-deactive,neutral,frame_016606.PNG
negative-deactive,neutral,frame_016607.PNG
negative-deactive,neutral,frame_016608.PNG
negative-deactive,neutral,frame_016609.PNG
negative-deactive,neutral,frame_016610.PNG
negative-deactive,neutral,frame_016611.PNG
negative-deactive,neutral,frame_016612.PNG
negative-deactive,neutral,frame_016613.PNG
negative-deactive,neutral,frame_016614.PNG
negative-deactive,neutral,frame_016615.PNG
negative-deactive,neutral,frame_016616.PNG
negative-deactive,neutral,frame_016617.PNG
negative-deactive,neutral,frame_016618.PNG
negative-deactive,neutral,frame_016619.PNG
negative-deactive,neutral,frame_016620.PNG
negative-deactive,neutral,frame_016621.PNG
negative-deactive,neutral,frame_016622.PNG
negative-deactive,neutral,frame_016623.PNG
negative-deactive,neutral,frame_016624.PNG
negative-deactive,neutral,frame_016625.PNG
negative-deactive,neutral,frame_016626.PNG
negative-deactive,neutral,frame_016627.PNG
negative-deactive,neutral,frame_016628.PNG
negative-deactive,neutral,frame_016629.PNG
negative-deactive,neutral,frame_016630.PNG
negative-deactive,neutral,frame_016631.PNG
negative-deactive,neutral,frame_016632.PNG
negative-deactive,neutral,frame_016633.PNG
negative-deactive,neutral,frame_016634.PNG
negative-deactive,neutral,frame_016635.PNG
negative-deactive,neutral,frame_016636.PNG
negative-deactive,neutral,frame_016637.PNG
negative-deactive,neutral,frame_016638.PNG
negative-deactive,neutral,frame_016639.PNG
negative-deactive,neutral,frame_016640.PNG
negative-deactive,negative-deactive,frame_016641.PNG
negative-deactive,negative-deactive,frame_016642.PNG
negative-deactive,negative-deactive,frame_016643.PNG
negative-deactive,negative-deactive,frame_016644.PNG
negative-deactive,negative-deactive,frame_016645.PNG
negative-deactive,negative-deactive,frame_016646.PNG
negative-deactive,negative-deactive,frame_016647.PNG
negative-deactive,negative-active,frame_016648.PNG
negative-deactive,negative-active,frame_016649.PNG
neutral,negative-active,frame_016650.PNG
neutral,neutral,frame_016651.PNG
neutral,neutral,frame_016652.PNG
neutral,neutral,frame_016653.PNG
neutral,neutral,frame_016654.PNG
neutral,negative-deactive,frame_016655.PNG
negative-deactive,negative-deactive,frame_016656.PNG
negative-deactive,negative-deactive,frame_016657.PNG
negative-deactive,negative-active,frame_016658.PNG
negative-deactive,negative-deactive,frame_016659.PNG
negative-deactive,neutral,frame_016660.PNG
negative-deactive,neutral,frame_016661.PNG
negative-deactive,neutral,frame_016662.PNG
negative-deactive,neutral,frame_016663.PNG
negative-deactive,neutral,frame_016664.PNG
negative-deactive,neutral,frame_016665.PNG
negative-deactive,neutral,frame_016666.PNG
negative-deactive,neutral,frame_016667.PNG
negative-deactive,neutral,frame_016668.PNG
negative-deactive,neutral,frame_016669.PNG
negative-deactive,neutral,frame_016670.PNG
negative-deactive,neutral,frame_016671.PNG
negative-deactive,neutral,frame_016672.PNG
negative-deactive,neutral,frame_016673.PNG
positive-deactive,neutral,frame_016674.PNG
positive-deactive,neutral,frame_016675.PNG
positive-deactive,positive-deactive,frame_016676.PNG
positive-deactive,positive-deactive,frame_016677.PNG
positive-deactive,positive-deactive,frame_016678.PNG
positive-deactive,positive-deactive,frame_016679.PNG
positive-deactive,positive-deactive,frame_016680.PNG
positive-deactive,positive-deactive,frame_016681.PNG
positive-deactive,positive-deactive,frame_016682.PNG
positive-deactive,positive-deactive,frame_016683.PNG
positive-deactive,positive-deactive,frame_016684.PNG
positive-deactive,positive-deactive,frame_016685.PNG
positive-deactive,positive-deactive,frame_016686.PNG
positive-deactive,positive-deactive,frame_016687.PNG
positive-deactive,positive-deactive,frame_016688.PNG
positive-deactive,positive-deactive,frame_016689.PNG
positive-deactive,positive-deactive,frame_016690.PNG
positive-deactive,positive-deactive,frame_016691.PNG
positive-deactive,positive-deactive,frame_016692.PNG
positive-deactive,positive-deactive,frame_016693.PNG
positive-deactive,positive-deactive,frame_016694.PNG
positive-deactive,positive-deactive,frame_016695.PNG
positive-deactive,positive-deactive,frame_016696.PNG
positive-deactive,positive-deactive,frame_016697.PNG
positive-deactive,positive-deactive,frame_016698.PNG
positive-deactive,positive-deactive,frame_016699.PNG
positive-deactive,positive-deactive,frame_016700.PNG
positive-deactive,positive-deactive,frame_016701.PNG
positive-deactive,positive-deactive,frame_016702.PNG
positive-deactive,positive-deactive,frame_016703.PNG
positive-deactive,positive-deactive,frame_016704.PNG
positive-deactive,positive-deactive,frame_016705.PNG
positive-deactive,positive-deactive,frame_016706.PNG
positive-deactive,positive-deactive,frame_016713.PNG
positive-deactive,positive-deactive,frame_016714.PNG
positive-deactive,negative-deactive,frame_016715.PNG
positive-deactive,negative-deactive,frame_016716.PNG
positive-deactive,negative-deactive,frame_016717.PNG
positive-deactive,negative-deactive,frame_016718.PNG
positive-deactive,negative-deactive,frame_016719.PNG
positive-deactive,negative-deactive,frame_016720.PNG
positive-deactive,negative-deactive,frame_016721.PNG
positive-deactive,negative-deactive,frame_016722.PNG
positive-deactive,negative-deactive,frame_016723.PNG
positive-deactive,negative-deactive,frame_016724.PNG
positive-deactive,negative-deactive,frame_016725.PNG
positive-deactive,negative-deactive,frame_016726.PNG
positive-deactive,negative-deactive,frame_016727.PNG
positive-deactive,negative-deactive,frame_016728.PNG
positive-deactive,negative-deactive,frame_016729.PNG
positive-deactive,negative-deactive,frame_016730.PNG
positive-deactive,negative-deactive,frame_016731.PNG
positive-deactive,negative-deactive,frame_016732.PNG
positive-deactive,negative-deactive,frame_016733.PNG
positive-deactive,negative-deactive,frame_016734.PNG
positive-deactive,negative-deactive,frame_016735.PNG
positive-deactive,negative-deactive,frame_016736.PNG
positive-deactive,negative-deactive,frame_016737.PNG
positive-deactive,negative-deactive,frame_016738.PNG
positive-deactive,negative-deactive,frame_016739.PNG
positive-deactive,negative-deactive,frame_016740.PNG
positive-deactive,negative-deactive,frame_016741.PNG
positive-deactive,negative-deactive,frame_016742.PNG
positive-deactive,negative-deactive,frame_016743.PNG
positive-deactive,negative-deactive,frame_016744.PNG
positive-deactive,negative-deactive,frame_016745.PNG
positive-deactive,negative-deactive,frame_016746.PNG
positive-deactive,negative-deactive,frame_016747.PNG
positive-deactive,negative-deactive,frame_016748.PNG
positive-deactive,negative-deactive,frame_016749.PNG
positive-deactive,negative-deactive,frame_016750.PNG
positive-deactive,negative-deactive,frame_016751.PNG
positive-deactive,negative-deactive,frame_016752.PNG
positive-deactive,negative-deactive,frame_016753.PNG
positive-deactive,negative-deactive,frame_016754.PNG
positive-deactive,negative-deactive,frame_016755.PNG
positive-deactive,negative-deactive,frame_016756.PNG
positive-deactive,negative-deactive,frame_016757.PNG
positive-deactive,negative-deactive,frame_016758.PNG
positive-deactive,negative-deactive,frame_016759.PNG
positive-deactive,negative-deactive,frame_016760.PNG
positive-deactive,negative-deactive,frame_016761.PNG
positive-deactive,negative-deactive,frame_016762.PNG
positive-deactive,negative-deactive,frame_016763.PNG
positive-deactive,negative-deactive,frame_016764.PNG
positive-deactive,negative-deactive,frame_016765.PNG
negative-deactive,negative-deactive,frame_016769.PNG
negative-deactive,negative-deactive,frame_016770.PNG
negative-deactive,negative-deactive,frame_016771.PNG
negative-deactive,negative-deactive,frame_016772.PNG
negative-deactive,negative-deactive,frame_016773.PNG
negative-deactive,negative-deactive,frame_016774.PNG
negative-deactive,negative-deactive,frame_016775.PNG
negative-deactive,negative-active,frame_016776.PNG
negative-deactive,negative-active,frame_016777.PNG
negative-deactive,negative-active,frame_016778.PNG
negative-deactive,negative-active,frame_016779.PNG
negative-deactive,negative-active,frame_016780.PNG
negative-deactive,negative-active,frame_016781.PNG
negative-deactive,negative-active,frame_016782.PNG
negative-deactive,negative-active,frame_016783.PNG
negative-deactive,negative-active,frame_016784.PNG
negative-deactive,negative-active,frame_016785.PNG
negative-deactive,negative-active,frame_016786.PNG
negative-deactive,negative-active,frame_016787.PNG
negative-deactive,negative-active,frame_016788.PNG
negative-deactive,negative-active,frame_016789.PNG
negative-deactive,negative-active,frame_016790.PNG
negative-deactive,negative-active,frame_016791.PNG
negative-deactive,negative-active,frame_016792.PNG
negative-deactive,negative-active,frame_016793.PNG
negative-deactive,negative-active,frame_016794.PNG
negative-deactive,negative-active,frame_016795.PNG
negative-deactive,negative-active,frame_016796.PNG
negative-deactive,negative-active,frame_016797.PNG
negative-deactive,negative-active,frame_016798.PNG
negative-deactive,negative-active,frame_016799.PNG
negative-deactive,positive-deactive,frame_016800.PNG
negative-deactive,positive-deactive,frame_016801.PNG
negative-deactive,positive-deactive,frame_016802.PNG
positive-deactive,positive-deactive,frame_016803.PNG
positive-deactive,positive-deactive,frame_016804.PNG
positive-deactive,positive-deactive,frame_016805.PNG
positive-deactive,positive-deactive,frame_016806.PNG
positive-deactive,positive-deactive,frame_016807.PNG
positive-deactive,positive-deactive,frame_016808.PNG
positive-deactive,positive-deactive,frame_016809.PNG
positive-deactive,positive-deactive,frame_016810.PNG
positive-deactive,positive-deactive,frame_016811.PNG
positive-deactive,positive-deactive,frame_016812.PNG
positive-deactive,positive-deactive,frame_016813.PNG
positive-deactive,positive-deactive,frame_016814.PNG
positive-deactive,positive-deactive,frame_016815.PNG
positive-deactive,positive-deactive,frame_016816.PNG
positive-deactive,positive-deactive,frame_016817.PNG
positive-deactive,positive-deactive,frame_016818.PNG
positive-deactive,positive-deactive,frame_016819.PNG
positive-deactive,positive-deactive,frame_016820.PNG
positive-deactive,positive-deactive,frame_016821.PNG
positive-deactive,positive-deactive,frame_016822.PNG
positive-deactive,positive-deactive,frame_016823.PNG
positive-deactive,positive-deactive,frame_016824.PNG
positive-deactive,positive-deactive,frame_016825.PNG
positive-deactive,positive-deactive,frame_016826.PNG
positive-deactive,positive-deactive,frame_016827.PNG
positive-deactive,positive-deactive,frame_016828.PNG
positive-deactive,positive-deactive,frame_016829.PNG
positive-deactive,positive-deactive,frame_016830.PNG
positive-deactive,positive-deactive,frame_016831.PNG
positive-deactive,positive-deactive,frame_016832.PNG
positive-deactive,positive-deactive,frame_016833.PNG
positive-deactive,positive-deactive,frame_016834.PNG
positive-deactive,positive-deactive,frame_016835.PNG
positive-deactive,positive-deactive,frame_016836.PNG
positive-deactive,positive-deactive,frame_016837.PNG
positive-deactive,positive-deactive,frame_016838.PNG
positive-deactive,positive-deactive,frame_016839.PNG
positive-deactive,positive-deactive,frame_016840.PNG
positive-deactive,positive-deactive,frame_016841.PNG
positive-deactive,positive-deactive,frame_016842.PNG
positive-deactive,positive-deactive,frame_016843.PNG
positive-deactive,positive-deactive,frame_016844.PNG
positive-deactive,positive-deactive,frame_016845.PNG
positive-deactive,positive-deactive,frame_016846.PNG
positive-deactive,positive-deactive,frame_016847.PNG
positive-deactive,negative-deactive,frame_016867.PNG
positive-deactive,negative-deactive,frame_016868.PNG
positive-deactive,negative-deactive,frame_016869.PNG
positive-deactive,negative-deactive,frame_016870.PNG
positive-deactive,negative-deactive,frame_016871.PNG
positive-deactive,negative-deactive,frame_016872.PNG
positive-deactive,negative-deactive,frame_016873.PNG
positive-deactive,negative-deactive,frame_016874.PNG
positive-deactive,negative-deactive,frame_016875.PNG
positive-deactive,negative-deactive,frame_016876.PNG
positive-deactive,negative-deactive,frame_016877.PNG
positive-deactive,negative-deactive,frame_016878.PNG
positive-deactive,negative-deactive,frame_016879.PNG
positive-deactive,negative-deactive,frame_016880.PNG
positive-deactive,negative-deactive,frame_016881.PNG
positive-deactive,negative-deactive,frame_016882.PNG
positive-deactive,negative-deactive,frame_016883.PNG
positive-deactive,negative-deactive,frame_016884.PNG
positive-deactive,negative-deactive,frame_016885.PNG
positive-deactive,negative-deactive,frame_016886.PNG
positive-deactive,negative-deactive,frame_016887.PNG
positive-deactive,negative-deactive,frame_016888.PNG
positive-deactive,negative-deactive,frame_016889.PNG
positive-deactive,negative-deactive,frame_016890.PNG
positive-deactive,negative-deactive,frame_016891.PNG
positive-deactive,negative-deactive,frame_016892.PNG
positive-deactive,negative-deactive,frame_016893.PNG
positive-deactive,negative-deactive,frame_016894.PNG
positive-deactive,negative-deactive,frame_016895.PNG
positive-deactive,negative-deactive,frame_016896.PNG
positive-deactive,negative-deactive,frame_016897.PNG
positive-deactive,negative-deactive,frame_016898.PNG
positive-deactive,negative-deactive,frame_016899.PNG
positive-deactive,negative-deactive,frame_016900.PNG
positive-deactive,negative-deactive,frame_016901.PNG
positive-deactive,negative-deactive,frame_016902.PNG
positive-deactive,negative-deactive,frame_016903.PNG
positive-deactive,negative-deactive,frame_016904.PNG
positive-deactive,negative-deactive,frame_016905.PNG
positive-deactive,negative-deactive,frame_016906.PNG
positive-deactive,negative-deactive,frame_016907.PNG
positive-deactive,negative-deactive,frame_016908.PNG
positive-deactive,negative-deactive,frame_016909.PNG
positive-deactive,negative-deactive,frame_016910.PNG
positive-deactive,negative-deactive,frame_016911.PNG
positive-deactive,negative-deactive,frame_016912.PNG
positive-deactive,negative-deactive,frame_016924.PNG
positive-deactive,negative-deactive,frame_016925.PNG
positive-deactive,negative-deactive,frame_016926.PNG
positive-deactive,negative-deactive,frame_016927.PNG
positive-deactive,negative-deactive,frame_016928.PNG
positive-deactive,negative-deactive,frame_016929.PNG
positive-deactive,negative-deactive,frame_016930.PNG
positive-deactive,negative-deactive,frame_016931.PNG
positive-deactive,negative-deactive,frame_016932.PNG
positive-deactive,negative-deactive,frame_016933.PNG
positive-deactive,negative-deactive,frame_016934.PNG
positive-deactive,negative-deactive,frame_016935.PNG
positive-deactive,negative-deactive,frame_016936.PNG
positive-deactive,negative-deactive,frame_016937.PNG
positive-deactive,negative-deactive,frame_016938.PNG
positive-deactive,negative-deactive,frame_016939.PNG
positive-deactive,negative-deactive,frame_016940.PNG
positive-deactive,negative-deactive,frame_016941.PNG
positive-deactive,negative-deactive,frame_016942.PNG
positive-deactive,negative-deactive,frame_016943.PNG
positive-deactive,negative-deactive,frame_016944.PNG
positive-deactive,negative-deactive,frame_016945.PNG
positive-deactive,negative-deactive,frame_016946.PNG
positive-deactive,negative-deactive,frame_016947.PNG
positive-deactive,negative-deactive,frame_016948.PNG
positive-deactive,negative-deactive,frame_016949.PNG
positive-deactive,negative-deactive,frame_016950.PNG
positive-deactive,negative-deactive,frame_016951.PNG
positive-deactive,negative-deactive,frame_016952.PNG
positive-deactive,negative-deactive,frame_016953.PNG
positive-deactive,negative-deactive,frame_016967.PNG
positive-deactive,negative-deactive,frame_016968.PNG
positive-deactive,negative-deactive,frame_016969.PNG
positive-deactive,negative-deactive,frame_016970.PNG
positive-deactive,negative-deactive,frame_016971.PNG
positive-deactive,negative-deactive,frame_016972.PNG
positive-deactive,negative-deactive,frame_016973.PNG
positive-deactive,negative-deactive,frame_016974.PNG
positive-deactive,negative-deactive,frame_016975.PNG
positive-deactive,negative-deactive,frame_016976.PNG
positive-deactive,negative-deactive,frame_016977.PNG
positive-deactive,negative-deactive,frame_016978.PNG
positive-deactive,negative-deactive,frame_016979.PNG
positive-deactive,negative-deactive,frame_016980.PNG
positive-deactive,negative-deactive,frame_016981.PNG
positive-deactive,negative-deactive,frame_016982.PNG
positive-deactive,negative-deactive,frame_016983.PNG
positive-deactive,negative-deactive,frame_016984.PNG
positive-deactive,negative-deactive,frame_016985.PNG
positive-deactive,negative-deactive,frame_016986.PNG
positive-deactive,negative-deactive,frame_016987.PNG
positive-deactive,negative-deactive,frame_016988.PNG
positive-deactive,negative-deactive,frame_016989.PNG
positive-deactive,negative-deactive,frame_016990.PNG
positive-deactive,negative-deactive,frame_016991.PNG
positive-deactive,negative-deactive,frame_017003.PNG
positive-deactive,negative-deactive,frame_017004.PNG
positive-deactive,negative-deactive,frame_017005.PNG
positive-deactive,negative-deactive,frame_017006.PNG
positive-deactive,negative-deactive,frame_017007.PNG
positive-deactive,negative-deactive,frame_017008.PNG
positive-deactive,negative-deactive,frame_017009.PNG
positive-deactive,negative-deactive,frame_017010.PNG
positive-deactive,negative-deactive,frame_017011.PNG
positive-deactive,negative-deactive,frame_017012.PNG
positive-deactive,negative-deactive,frame_017013.PNG
positive-deactive,negative-deactive,frame_017014.PNG
positive-deactive,negative-deactive,frame_017015.PNG
positive-deactive,negative-deactive,frame_017016.PNG
positive-deactive,negative-deactive,frame_017017.PNG
positive-deactive,negative-deactive,frame_017018.PNG
positive-deactive,negative-deactive,frame_017019.PNG
positive-deactive,negative-deactive,frame_017020.PNG
positive-deactive,negative-deactive,frame_017021.PNG
positive-deactive,negative-deactive,frame_017022.PNG
positive-deactive,negative-deactive,frame_017023.PNG
positive-deactive,negative-deactive,frame_017024.PNG
positive-deactive,negative-deactive,frame_017025.PNG
positive-deactive,negative-deactive,frame_017026.PNG
positive-deactive,negative-deactive,frame_017027.PNG
positive-deactive,negative-deactive,frame_017028.PNG
positive-deactive,negative-deactive,frame_017029.PNG
negative-deactive,negative-deactive,frame_017037.PNG
negative-deactive,negative-deactive,frame_017038.PNG
negative-deactive,negative-deactive,frame_017039.PNG
negative-deactive,negative-deactive,frame_017040.PNG
negative-deactive,negative-deactive,frame_017041.PNG
negative-deactive,negative-deactive,frame_017042.PNG
negative-deactive,negative-deactive,frame_017043.PNG
negative-deactive,negative-deactive,frame_017044.PNG
negative-deactive,negative-deactive,frame_017045.PNG
negative-deactive,negative-deactive,frame_017046.PNG
negative-deactive,negative-deactive,frame_017047.PNG
negative-deactive,negative-deactive,frame_017048.PNG
negative-deactive,negative-deactive,frame_017049.PNG
negative-deactive,negative-deactive,frame_017050.PNG
negative-deactive,negative-deactive,frame_017051.PNG
negative-deactive,negative-deactive,frame_017052.PNG
negative-deactive,negative-deactive,frame_017053.PNG
negative-deactive,negative-deactive,frame_017054.PNG
negative-deactive,negative-deactive,frame_017055.PNG
negative-deactive,negative-deactive,frame_017056.PNG
negative-deactive,negative-deactive,frame_017057.PNG
negative-deactive,negative-deactive,frame_017058.PNG
negative-deactive,negative-deactive,frame_017059.PNG
negative-deactive,negative-deactive,frame_017060.PNG
negative-deactive,negative-deactive,frame_017061.PNG
negative-deactive,negative-deactive,frame_017062.PNG
negative-deactive,negative-deactive,frame_017063.PNG
negative-deactive,negative-deactive,frame_017064.PNG
negative-deactive,negative-deactive,frame_017065.PNG
negative-deactive,negative-deactive,frame_017066.PNG
neutral,negative-deactive,frame_017085.PNG
neutral,negative-deactive,frame_017086.PNG
neutral,negative-deactive,frame_017087.PNG
neutral,negative-deactive,frame_017088.PNG
neutral,negative-deactive,frame_017089.PNG
neutral,negative-deactive,frame_017090.PNG
neutral,negative-deactive,frame_017091.PNG
neutral,negative-deactive,frame_017092.PNG
neutral,negative-deactive,frame_017093.PNG
neutral,negative-deactive,frame_017094.PNG
neutral,negative-deactive,frame_017095.PNG
neutral,negative-deactive,frame_017096.PNG
neutral,negative-deactive,frame_017097.PNG
negative-deactive,negative-deactive,frame_017098.PNG
negative-deactive,negative-deactive,frame_017099.PNG
negative-deactive,negative-deactive,frame_017100.PNG
negative-deactive,negative-active,frame_017101.PNG
negative-deactive,negative-active,frame_017102.PNG
negative-deactive,negative-active,frame_017103.PNG
negative-deactive,negative-active,frame_017104.PNG
negative-deactive,negative-active,frame_017105.PNG
negative-deactive,negative-deactive,frame_017106.PNG
negative-deactive,negative-deactive,frame_017107.PNG
negative-deactive,negative-deactive,frame_017108.PNG
negative-deactive,negative-deactive,frame_017109.PNG
negative-deactive,negative-deactive,frame_017110.PNG
negative-deactive,negative-deactive,frame_017111.PNG
negative-deactive,negative-deactive,frame_017112.PNG
negative-deactive,negative-deactive,frame_017113.PNG
negative-deactive,negative-deactive,frame_017114.PNG
negative-deactive,negative-deactive,frame_017115.PNG
negative-deactive,negative-deactive,frame_017116.PNG
negative-deactive,negative-deactive,frame_017117.PNG
negative-deactive,negative-deactive,frame_017118.PNG
negative-deactive,negative-deactive,frame_017119.PNG
negative-deactive,negative-deactive,frame_017120.PNG
negative-deactive,negative-deactive,frame_017121.PNG
negative-deactive,negative-deactive,frame_017122.PNG
negative-deactive,negative-deactive,frame_017123.PNG
negative-deactive,negative-deactive,frame_017124.PNG
negative-deactive,negative-deactive,frame_017125.PNG
negative-deactive,negative-deactive,frame_017126.PNG
negative-deactive,negative-deactive,frame_017127.PNG
negative-deactive,negative-deactive,frame_017128.PNG
negative-deactive,negative-deactive,frame_017129.PNG
negative-deactive,negative-deactive,frame_017130.PNG
negative-deactive,negative-deactive,frame_017131.PNG
negative-deactive,negative-deactive,frame_017132.PNG
negative-deactive,negative-deactive,frame_017133.PNG
negative-deactive,negative-deactive,frame_017134.PNG
negative-deactive,negative-deactive,frame_017135.PNG
negative-deactive,negative-deactive,frame_017136.PNG
negative-deactive,negative-deactive,frame_017137.PNG
negative-deactive,negative-deactive,frame_017138.PNG
negative-deactive,negative-deactive,frame_017139.PNG
negative-deactive,negative-deactive,frame_017140.PNG
negative-deactive,negative-deactive,frame_017141.PNG
negative-deactive,negative-deactive,frame_017142.PNG
negative-deactive,negative-deactive,frame_017143.PNG
negative-deactive,negative-deactive,frame_017144.PNG
negative-deactive,negative-deactive,frame_017145.PNG
negative-deactive,negative-deactive,frame_017146.PNG
negative-deactive,negative-deactive,frame_017147.PNG
negative-deactive,negative-deactive,frame_017148.PNG
negative-deactive,negative-deactive,frame_017149.PNG
negative-deactive,negative-deactive,frame_017150.PNG
negative-deactive,negative-deactive,frame_017151.PNG
negative-deactive,negative-deactive,frame_017152.PNG
negative-deactive,positive-deactive,frame_017153.PNG
negative-deactive,positive-deactive,frame_017154.PNG
negative-deactive,positive-deactive,frame_017155.PNG
negative-deactive,positive-deactive,frame_017156.PNG
negative-deactive,positive-deactive,frame_017157.PNG
negative-deactive,positive-deactive,frame_017158.PNG
positive-deactive,negative-deactive,frame_017168.PNG
positive-deactive,negative-deactive,frame_017169.PNG
positive-deactive,negative-deactive,frame_017170.PNG
positive-deactive,negative-deactive,frame_017171.PNG
positive-deactive,negative-deactive,frame_017172.PNG
positive-deactive,negative-deactive,frame_017173.PNG
positive-deactive,negative-deactive,frame_017174.PNG
positive-deactive,negative-deactive,frame_017175.PNG
positive-deactive,negative-deactive,frame_017176.PNG
positive-deactive,negative-deactive,frame_017177.PNG
positive-deactive,negative-deactive,frame_017178.PNG
positive-deactive,negative-deactive,frame_017179.PNG
positive-deactive,negative-deactive,frame_017180.PNG
positive-deactive,negative-deactive,frame_017181.PNG
positive-deactive,negative-deactive,frame_017182.PNG
positive-deactive,negative-deactive,frame_017183.PNG
positive-deactive,negative-deactive,frame_017184.PNG
positive-deactive,negative-deactive,frame_017185.PNG
positive-deactive,negative-deactive,frame_017186.PNG
positive-deactive,negative-deactive,frame_017187.PNG
positive-deactive,negative-deactive,frame_017188.PNG
positive-deactive,negative-deactive,frame_017189.PNG
positive-deactive,negative-deactive,frame_017190.PNG
positive-deactive,negative-deactive,frame_017191.PNG
positive-deactive,negative-deactive,frame_017192.PNG
negative-deactive,negative-deactive,frame_017203.PNG
negative-deactive,negative-deactive,frame_017204.PNG
negative-deactive,negative-deactive,frame_017205.PNG
negative-deactive,negative-deactive,frame_017206.PNG
negative-deactive,negative-deactive,frame_017207.PNG
negative-deactive,negative-deactive,frame_017208.PNG
negative-deactive,negative-deactive,frame_017209.PNG
negative-deactive,negative-deactive,frame_017210.PNG
negative-deactive,negative-deactive,frame_017211.PNG
negative-deactive,negative-deactive,frame_017212.PNG
negative-deactive,negative-deactive,frame_017213.PNG
negative-deactive,negative-deactive,frame_017214.PNG
negative-deactive,negative-deactive,frame_017215.PNG
negative-deactive,negative-deactive,frame_017216.PNG
negative-deactive,negative-deactive,frame_017217.PNG
negative-deactive,negative-deactive,frame_017218.PNG
negative-deactive,negative-deactive,frame_017219.PNG
negative-deactive,negative-deactive,frame_017220.PNG
negative-deactive,negative-deactive,frame_017221.PNG
negative-deactive,negative-deactive,frame_017222.PNG
negative-deactive,negative-deactive,frame_017223.PNG
negative-deactive,negative-deactive,frame_017235.PNG
negative-deactive,negative-deactive,frame_017236.PNG
negative-deactive,negative-deactive,frame_017237.PNG
negative-deactive,negative-deactive,frame_017238.PNG
negative-deactive,negative-deactive,frame_017239.PNG
negative-deactive,negative-deactive,frame_017240.PNG
negative-deactive,negative-deactive,frame_017241.PNG
negative-deactive,negative-deactive,frame_017242.PNG
negative-deactive,negative-deactive,frame_017243.PNG
negative-deactive,negative-deactive,frame_017244.PNG
negative-deactive,negative-deactive,frame_017245.PNG
negative-deactive,negative-deactive,frame_017246.PNG
negative-deactive,negative-active,frame_017247.PNG
negative-deactive,negative-active,frame_017248.PNG
negative-deactive,negative-active,frame_017249.PNG
negative-deactive,negative-active,frame_017250.PNG
negative-deactive,negative-active,frame_017251.PNG
neutral,negative-active,frame_017278.PNG
neutral,negative-active,frame_017279.PNG
neutral,negative-active,frame_017280.PNG
neutral,negative-active,frame_017281.PNG
neutral,negative-active,frame_017282.PNG
neutral,negative-active,frame_017283.PNG
neutral,negative-active,frame_017284.PNG
neutral,negative-active,frame_017285.PNG
neutral,negative-active,frame_017286.PNG
neutral,negative-active,frame_017287.PNG
neutral,negative-active,frame_017288.PNG
negative-deactive,negative-deactive,frame_017303.PNG
negative-deactive,negative-deactive,frame_017304.PNG
negative-deactive,negative-deactive,frame_017305.PNG
negative-deactive,negative-deactive,frame_017306.PNG
negative-deactive,negative-active,frame_017307.PNG
negative-deactive,negative-active,frame_017308.PNG
negative-deactive,negative-active,frame_017309.PNG
negative-deactive,negative-active,frame_017310.PNG
negative-deactive,negative-active,frame_017311.PNG
negative-deactive,negative-active,frame_017312.PNG
